date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2020-05-21,IWM,150.49151403164046,154.13812610502194,149.17893858289884,152.80536938724828,21596014,148.99364065452812,148.14795802419007,150.41635573579867,156.61072381923162,149.5171474785476,151.65799126751168,61.728759799013766,-2.1408437889640766,-2.70787208121587,0.5670282922517935,150.41635573579867,158.85487389921298,141.97783757238437,-0.0805582657106913,16,0.02608104920725172,0.06625809625782049,0.008334584704519088,-0.2083103715311363,19.714285714285715,0.12508106678292694,150.42273000606957,147.7707774117861,147.7456370133449,150.31736541328706,27534988.0,25085302.0,33626670.0,27755059.0,0.127752105820445,-0.0887084588273255,0.2222471873118834,-0.2153303665083403,49.75372478620054,39.339747919761784,28.47386155864315,45.413941935156345,0.09169533703373811,1
2020-05-22,IWM,153.06739432608364,155.80638598137608,152.92470682354593,155.66128049073367,40105865,150.32664751101606,149.05719867491752,150.1202463454162,156.37385610624617,150.4623987111916,151.95453120997257,60.42401189924676,-1.4921324987809612,-2.4647241647288882,0.972591665947927,150.1202463454162,157.217940767971,143.02255192286142,0.3015792483231657,19,0.11625769614430644,0.102315413112097,0.04285891645075853,0.382137514033857,20.0,0.1526734231794218,152.80536938724828,144.9730802592427,148.99624620829388,146.56887398345958,21596014.0,24935636.0,25056491.0,23336851.0,-0.0805582657106913,0.0310493075120015,0.2028467673552003,0.1821218891395477,61.728759799013766,36.477811958899316,33.48605582949432,33.371396083722715,0.05958280723396325,1
2020-05-25,IWM,155.78468613216873,160.62995005291612,153.23243913752106,158.04074171613087,38040965,152.38064037188502,150.06868435569496,150.0594549079845,156.12705359219365,151.62829763502842,152.40536161783615,62.42180639873854,-0.7770639828077321,-2.127192128344657,1.350128145536925,150.0594549079845,156.84147340238349,143.27743641358552,0.1885862098119552,24,0.13653573080814319,0.09750670204067868,0.04778569152069793,-0.11299303851121048,22.0,0.14874597969764758,155.66128049073367,150.42273000606957,147.7707774117861,147.9258849083565,40105865.0,27534988.0,25085302.0,26913149.0,0.3015792483231657,0.127752105820445,-0.0887084588273255,-0.0017126672326183,60.42401189924676,49.75372478620054,39.339747919761784,33.22412104888393,0.05221701448299698,1
2020-05-26,IWM,157.9677981329468,162.74314266756505,157.4693036140559,162.23119426990104,19117268,155.83226317401667,151.59751185428325,150.5005854215636,156.01631699320743,153.2595125019319,153.13320107354465,64.64154673097237,0.12631142838725395,-1.676491416998275,1.802802845385529,150.5005854215636,159.103187003677,141.89798383945023,-0.0815489145430336,29,0.13620551453069576,0.056878747483788135,0.050589583607279075,-0.2701351243549888,22.428571428571427,0.15392756331396396,158.04074171613087,152.80536938724828,144.9730802592427,146.94291928401762,38040965.0,21596014.0,24935636.0,28775176.0,0.1885862098119552,-0.0805582657106913,0.0310493075120015,-0.1292479022935127,62.42180639873854,61.728759799013766,36.477811958899316,32.493376090342636,0.03154577243830525,1
2020-05-27,IWM,161.78750516982444,167.4110084827531,161.2464020456582,166.8529637815641,26823581,159.11830992911558,153.5500020544315,151.20895700873257,156.0830794712288,155.3508126987984,154.1494797926572,74.28502563600992,1.2013329061412037,-1.1009265523703793,2.3022594585115828,151.20895700873257,162.48644330581058,139.93147071165455,0.1965089821782136,27,0.1011820924823784,0.09762409619886515,0.08000667994203292,0.2780578967212472,23.571428571428573,0.14653887549759578,162.23119426990104,155.66128049073367,150.42273000606957,147.3280617800817,19117268.0,40105865.0,27534988.0,38759626.0,-0.0815489145430336,0.3015792483231657,0.127752105820445,0.0491780303432301,64.64154673097237,60.42401189924676,49.75372478620054,27.05539458786238,-0.01330488743102376,0
2020-05-28,IWM,166.54238893840045,171.90782262424676,166.35349467508811,171.71306372304554,25196400,162.89984879627505,155.94674472540157,152.26562698515818,156.19455823978862,157.8680820871441,155.450486009723,85.76041903439162,2.417596077421109,-0.3972220264120816,2.8148181038331908,152.26562698515818,166.78823669360253,137.74301727671383,0.0045185494419025,20,0.03982620569236083,0.09383398790313671,0.06732072710648684,-0.1919904327363111,24.0,0.1488722820040488,166.8529637815641,158.04074171613087,152.80536938724828,147.7456370133449,26823581.0,38040965.0,21596014.0,33626670.0,0.1965089821782136,0.1885862098119552,-0.0805582657106913,0.2222471873118834,74.28502563600992,62.42180639873854,61.728759799013766,28.47386155864315,-0.023058521165151502,0
2020-05-29,IWM,171.4858684377144,179.39927906616526,171.0429966412166,178.93716388459524,34062374,167.55502547504736,158.9408364930317,153.91868941209634,156.52396905245328,161.10947928675196,157.1902399263802,87.7969299716295,3.919239360371762,0.4660702509446872,3.453169109427075,153.91868941209634,172.37315441756184,135.46422440663085,0.2469029568732352,28,0.14931016283111712,0.11085553805353533,0.08507898597119067,0.24238440743133272,23.285714285714285,0.1598067981691314,171.71306372304554,162.23119426990104,155.66128049073367,148.99624620829388,25196400.0,19117268.0,40105865.0,25056491.0,0.0045185494419025,-0.0815489145430336,0.3015792483231657,0.2028467673552003,85.76041903439162,64.64154673097237,60.42401189924676,33.48605582949432,-0.09121522657268344,0
2020-06-01,IWM,178.50995351528718,179.2993452198972,174.7355854643903,175.51171862681358,26029642,171.0492208571839,161.71493061453447,155.20898931196433,156.6857013934203,163.3252084159922,158.54738649678268,82.86337026984637,4.777821919209515,1.3284205845976529,3.449401334611862,155.20898931196433,175.89667647939183,134.52130214453683,-0.098010271987088,20,0.0511370781093499,0.10836239429976437,0.08731024527879241,-0.3449132288603232,23.857142857142858,0.1633867846646999,178.93716388459524,166.8529637815641,158.04074171613087,147.7707774117861,34062374.0,26823581.0,38040965.0,25085302.0,0.2469029568732352,0.1965089821782136,0.1885862098119552,-0.0887084588273255,87.7969299716295,74.28502563600992,62.42180639873854,39.339747919761784,-0.07716109026277795,0
2020-06-02,IWM,174.9983730597,175.6409209666983,173.65738156640475,174.29735552174913,62849874,173.46245310755353,164.64735814078512,156.39553310383047,156.9449679147295,165.0132310476471,159.7140508690024,80.4426528690765,5.299180178644718,2.122572503407066,3.176607675237652,156.39553310383047,178.6266729856749,134.16439322198605,0.4009905708712067,13,0.18329441858578463,0.12256401180662738,0.1124397124593622,0.4990008428582947,23.0,0.18576784072445657,175.51171862681358,171.71306372304554,162.23119426990104,144.9730802592427,26029642.0,25196400.0,19117268.0,24935636.0,-0.098010271987088,0.0045185494419025,-0.0815489145430336,0.0310493075120015,82.86337026984637,85.76041903439162,64.64154673097237,36.477811958899316,-0.08842199007244234,0
2020-06-03,IWM,173.8107430285457,175.87564103196297,168.51769154668474,170.54377750389864,32530469,174.20061585202043,166.65946289056802,157.279310258681,157.00893090580584,165.86408434860888,160.51625284195768,73.93191739868902,5.347831506651204,2.767624304055894,2.58020720259531,157.279310258681,180.31096696000836,134.24765355735363,-0.0213761154664698,26,0.09386806113921631,0.09256939390970952,0.09503804797519409,-0.4223666863376765,23.285714285714285,0.190228035865304,174.29735552174913,178.93716388459524,166.8529637815641,150.42273000606957,62849874.0,34062374.0,26823581.0,27534988.0,0.4009905708712067,0.2469029568732352,0.1965089821782136,0.127752105820445,80.4426528690765,87.7969299716295,74.28502563600992,49.75372478620054,-0.07859314115236227,0
2020-06-04,IWM,170.19006415479691,171.6518237750245,165.38412158486153,166.81690923377687,51700063,173.2213849541667,168.0606168752209,158.10428744970545,157.0483459972301,166.01067279248088,160.9829681302406,67.78242929979416,5.027704662240268,3.2196403756927685,1.8080642865474994,158.10428744970545,181.26758473476974,134.94099016464116,-0.1875005732189419,25,0.06403796072859834,0.07743344267029405,0.0671560950770411,-0.1661244577524721,22.714285714285715,0.2096181273111392,170.54377750389864,175.51171862681358,171.71306372304554,152.80536938724828,32530469.0,26029642.0,25196400.0,21596014.0,-0.0213761154664698,-0.098010271987088,0.0045185494419025,-0.0805582657106913,73.93191739868902,82.86337026984637,85.76041903439162,61.728759799013766,-0.025440379746171193,0
2020-06-05,IWM,166.4688673324877,167.1408630599318,164.27020859118755,164.93601656000493,65420887,170.42115548924863,168.98809048214798,159.02264457853272,157.06925394471455,165.84534106440765,161.27578653244538,66.90725869237053,4.569554531962268,3.4896232069466686,1.0799313250155995,159.02264457853272,181.71183181446972,136.33345734259572,-0.0429156986915773,16,-0.08393079579232966,0.043229916831752487,0.07042700651530882,0.1445848745273646,21.142857142857142,0.20645997160204244,166.81690923377687,174.29735552174913,178.93716388459524,155.66128049073367,51700063.0,62849874.0,34062374.0,40105865.0,-0.1875005732189419,0.4009905708712067,0.2469029568732352,0.3015792483231657,67.78242929979416,80.4426528690765,87.7969299716295,60.42401189924676,-0.038556297077797175,0
2020-06-08,IWM,164.74932738999357,168.2919692848951,162.7690720612375,166.29315741522566,24394093,168.57744324693104,169.81333205205746,159.9410082038762,157.02705382335955,165.91423588761043,161.64744363487353,71.61298856450266,4.266792252736906,3.645057016104716,0.6217352366321895,159.9410082038762,182.22222866342804,137.65978774432438,0.3131424579720713,18,0.0275753953538507,0.0873190466217766,0.09057651726245666,0.3560581566636486,20.857142857142858,0.2285831612286282,164.93601656000493,170.54377750389864,175.51171862681358,158.04074171613087,65420887.0,32530469.0,26029642.0,38040965.0,-0.0429156986915773,-0.0213761154664698,-0.098010271987088,0.1885862098119552,66.90725869237053,73.93191739868902,82.86337026984637,62.42180639873854,-0.0637679616834429,0
2020-06-09,IWM,166.3050796964081,167.62293670040748,166.0327548644071,167.34890260673382,38331050,167.187752663928,170.32510288574076,160.961307370012,157.0682535678329,166.13495384439864,162.06977392908541,68.83680173923882,4.065179915313223,3.729081595946418,0.33609831936680523,160.961307370012,182.59586600923288,139.32674873079114,0.2068591265096035,15,0.15902862859669917,0.08159849942697207,0.0962270187402537,-0.1062833314624678,19.0,0.2243863124355794,166.29315741522566,166.81690923377687,174.29735552174913,162.23119426990104,24394093.0,51700063.0,62849874.0,19117268.0,0.3131424579720713,-0.1875005732189419,0.4009905708712067,-0.0815489145430336,71.61298856450266,67.78242929979416,80.4426528690765,64.64154673097237,-0.04834892096198218,0
2020-06-10,IWM,167.2945265511452,168.9507348394549,163.00314454733373,164.63300388091773,36722574,166.0055979393318,170.10310689567612,161.8265544750538,157.11028135843262,165.90388461924775,162.2596428144063,63.06582336069271,3.6442418048414424,3.712113637725423,-0.06787183288398069,161.8265544750538,182.5294656590453,141.1236432910623,-0.0342590774583416,16,0.16191416900777775,0.0907058129310787,0.09953410361542152,-0.2411182039679451,18.428571428571427,0.21705543396740015,167.34890260673382,164.93601656000493,170.54377750389864,166.8529637815641,38331050.0,65420887.0,32530469.0,26823581.0,0.2068591265096035,-0.0429156986915773,-0.0213761154664698,0.1965089821782136,68.83680173923882,66.90725869237053,73.93191739868902,74.28502563600992,-0.03882750543426561,0
2020-06-11,IWM,164.21016817795072,169.9455926193779,162.0644909485162,167.75361440885467,24646878,166.19293897434736,169.70716196425704,162.8269533448293,157.11322684130855,166.18845843303342,162.66660367325434,63.28056578951747,3.5218547597790746,3.6740618621361536,-0.15220710235707902,162.8269533448293,182.57666017548797,143.0772465141706,-0.1271091468362655,18,0.01516363407166547,0.015262996115725529,0.06891350396117644,-0.09285006937792391,19.142857142857142,0.17981646379660748,164.63300388091773,166.29315741522566,166.81690923377687,171.71306372304554,36722574.0,24394093.0,51700063.0,25196400.0,-0.0342590774583416,0.3131424579720713,-0.1875005732189419,0.0045185494419025,63.06582336069271,71.61298856450266,67.78242929979416,85.76041903439162,-0.03255770486724352,0
2020-06-12,IWM,168.22452451040073,169.02419840761416,161.84235977848215,162.6153699385885,22598204,165.72880965006408,168.07498256965636,163.50790953134404,157.1522080466342,165.63875251081112,162.66280858179763,54.73709060414802,2.975943929013482,3.5344382755116195,-0.5584943464981373,163.50790953134404,182.158289240151,144.8575298225371,0.1453358064182937,28,-0.005344139292104468,0.039078984956406035,0.06582418943305778,0.2724449532545592,19.428571428571427,0.1851170198033122,167.75361440885467,167.34890260673382,164.93601656000493,178.93716388459524,24646878.0,38331050.0,65420887.0,34062374.0,-0.1271091468362655,0.2068591265096035,-0.0429156986915773,0.2469029568732352,63.28056578951747,68.83680173923882,66.90725869237053,87.7969299716295,-0.041935349935063426,0
2020-06-15,IWM,162.70207249914876,164.58435946872925,160.09523645167982,161.96904306367472,24226008,164.8639867797539,166.72071501334244,164.21782281393845,157.3280934310943,165.07418182663628,162.61141854341815,49.7070352512489,2.4627632832181234,3.3201032770529206,-0.8573399938347972,164.21782281393845,181.36643267549582,147.0692129523811,-0.1146679142006018,8,-0.03214708487285787,0.04948365053045461,0.06345854660037432,-0.2600037206188955,17.0,0.171829314283421,162.6153699385885,164.63300388091773,166.29315741522566,175.51171862681358,22598204.0,36722574.0,24394093.0,26029642.0,0.1453358064182937,-0.0342590774583416,0.3131424579720713,-0.098010271987088,54.73709060414802,63.06582336069271,71.61298856450266,82.86337026984637,-0.03384061532666449,0
2020-06-16,IWM,162.38634519540022,163.65217901484544,157.64709138255537,158.88563648215208,23824571,163.17133355483753,165.17954310938276,164.91345062508395,157.4909633984203,164.12209792748484,162.33543468702808,40.77913707903748,1.786663240456761,3.013415269733689,-1.2267520292769278,164.91345062508395,179.74761836766305,150.07928288250486,-0.0200863643559154,30,0.003527175953925503,0.05274498400697774,0.04798745041936512,0.09458154984468639,19.0,0.16999008434071633,161.96904306367472,167.75361440885467,167.34890260673382,174.29735552174913,24226008.0,24646878.0,38331050.0,62849874.0,-0.1146679142006018,-0.1271091468362655,0.2068591265096035,0.4009905708712067,49.7070352512489,63.28056578951747,68.83680173923882,80.4426528690765,0.010051575884572284,1
2020-06-17,IWM,158.7618045588188,160.64729663504775,155.27397272701063,157.14020632587767,47587288,161.67277404382952,163.83918599158068,165.24932444107432,157.6254063561697,163.04796075800684,161.9506029565725,31.823938703615923,1.0973578014343275,2.6302037760738166,-1.5328459746394891,165.24932444107432,178.96397775244426,151.53467112970438,-0.0418506645370091,16,-0.058868314364508754,0.002031680791394825,0.04467536370658571,-0.0217643001810937,18.714285714285715,0.1268321667005847,158.88563648215208,162.6153699385885,164.63300388091773,170.54377750389864,23824571.0,22598204.0,36722574.0,32530469.0,-0.0200863643559154,0.1453358064182937,-0.0342590774583416,-0.0213761154664698,40.77913707903748,54.73709060414802,63.06582336069271,73.93191739868902,0.004994789541191924,1
2020-06-18,IWM,156.934226895737,165.2968390799847,154.30488625374988,162.573023714787,24809946,160.636655905016,163.41479743968168,165.73770715745127,157.88615431594414,162.9748935205884,161.99670819792175,28.63508987445364,0.9781853226666612,2.2998000853923855,-1.3216147627257242,165.73770715745127,178.22749973113955,153.247914583763,0.2794945219193068,31,0.07251916434212745,0.012408165849923864,0.04700333263844796,0.3213451864563159,21.0,0.1476459936536983,157.14020632587767,161.96904306367472,167.75361440885467,166.81690923377687,47587288.0,24226008.0,24646878.0,51700063.0,-0.0418506645370091,-0.1146679142006018,-0.1271091468362655,-0.1875005732189419,31.823938703615923,49.7070352512489,63.28056578951747,67.78242929979416,-0.07447635921778417,0
2020-06-19,IWM,162.3501135201049,163.9669362125133,156.99745078085203,158.5766945066889,25858553,159.82892081863605,162.7788652343501,165.88347785824902,157.93665467705793,162.29824751845,161.74337385042304,28.21450071189473,0.5548736680269712,1.9508148019193028,-1.3959411338923315,165.88347785824902,177.93858473769643,153.82837097880162,-0.165416839614842,24,0.024075672589151914,-0.006328657315290474,0.042188577807894104,-0.4449113615341488,22.142857142857142,0.1621637330119403,162.573023714787,158.88563648215208,162.6153699385885,164.93601656000493,24809946.0,23824571.0,22598204.0,65420887.0,0.2794945219193068,-0.0200863643559154,0.1453358064182937,-0.0429156986915773,28.63508987445364,40.77913707903748,54.73709060414802,66.90725869237053,-0.05296857140235123,0
2020-06-22,IWM,158.30164272081683,159.56351004547403,154.44794066264149,155.6889817249528,30097559,158.5729085508917,161.7184476653228,165.76588985869012,157.93558222698834,161.28143739637352,161.29490035964747,27.04993339396846,-0.0134629632739518,1.557959248880652,-1.5714222121546038,165.76588985869012,178.1835285135262,153.34825120385403,0.2534947914646347,21,0.12252415792303319,0.048043333870552415,0.031653164993138964,0.4189116310794767,22.571428571428573,0.177955313554921,158.5766945066889,157.14020632587767,161.96904306367472,166.29315741522566,25858553.0,47587288.0,24226008.0,24394093.0,-0.165416839614842,-0.0418506645370091,-0.1146679142006018,0.3131424579720713,28.21450071189473,31.823938703615923,49.7070352512489,71.61298856450266,-0.027099566508829942,0
2020-06-23,IWM,155.49817364180103,160.01203648068596,154.76170698164205,159.2577637415264,20796396,158.64733400276654,160.90933377880202,165.61721833227142,157.9924137404175,160.9701029879355,161.14400135089778,36.017003382416064,-0.17389836296229078,1.2115877265120636,-1.3854860894743544,165.61721833227142,178.28178871845236,152.95264794609048,-0.0168231555570537,20,0.02375159876424636,0.024877767874074214,0.031978376415240116,-0.27031794702168843,21.428571428571427,0.17368260987369552,155.6889817249528,162.573023714787,158.88563648215208,167.34890260673382,30097559.0,24809946.0,23824571.0,38331050.0,0.2534947914646347,0.2794945219193068,-0.0200863643559154,0.2068591265096035,27.04993339396846,28.63508987445364,40.77913707903748,68.83680173923882,-0.014698778336088125,0
2020-06-24,IWM,160.0819145690872,160.1677691901798,158.155847873236,158.24071502807192,24397943,158.8674357432054,160.27010489351747,165.18660589459677,158.05820797684046,160.55019714795648,160.9289431047625,38.60953855187048,-0.3787459568060285,0.8935209898484452,-1.2722669466544736,165.18660589459677,178.25352734830727,152.11968444088626,0.1204185653962236,12,0.11903006710126822,0.0584615506736207,0.05397260060203766,0.1372417209532773,22.0,0.1646986375023697,159.2577637415264,158.5766945066889,157.14020632587767,164.63300388091773,20796396.0,25858553.0,47587288.0,36722574.0,-0.0168231555570537,-0.165416839614842,-0.0418506645370091,-0.0342590774583416,36.017003382416064,28.21450071189473,31.823938703615923,63.06582336069271,0.0038664592817960752,1
2020-06-25,IWM,157.74452542633858,162.77625599889944,157.27378164185808,162.2919417405178,35743651,158.81121934835156,159.72393762668378,164.7155497954704,158.18531578543428,160.8181578545044,161.02990596667033,46.67969284524774,-0.21174811216593525,0.6724671694455692,-0.8842152816115044,164.7155497954704,177.4672896076293,151.96380998331148,0.1313460622174969,28,0.07831382401888894,0.08009475446982246,0.0664198692384001,0.010927496821273294,21.714285714285715,0.1625936938572691,158.24071502807192,155.6889817249528,162.573023714787,167.75361440885467,24397943.0,30097559.0,24809946.0,24646878.0,0.1204185653962236,0.2534947914646347,0.2794945219193068,-0.1271091468362655,38.60953855187048,27.04993339396846,28.63508987445364,63.28056578951747,-0.012725173472408202,0
2020-06-26,IWM,162.20048940748106,164.82982991714945,153.2705159379136,155.796037495394,31755572,158.25508794609257,159.04200438236435,163.55849347601034,158.2309253020564,160.0455239531028,160.64221200583503,38.324983872381964,-0.5966880527322473,0.41863612501000586,-1.0153241777422533,163.55849347601034,175.01008890582676,152.10689804619392,0.3712917329051938,21,0.20768545350630477,0.13911509696156574,0.07057338887648028,0.2399456706876969,22.428571428571427,0.1844638378884182,162.2919417405178,159.2577637415264,158.5766945066889,162.6153699385885,35743651.0,20796396.0,25858553.0,22598204.0,0.1313460622174969,-0.0168231555570537,-0.165416839614842,0.1453358064182937,46.67969284524774,36.017003382416064,28.21450071189473,54.73709060414802,0.027653574101938583,1
2020-06-29,IWM,155.36710153712147,158.83921793303873,153.0326352934921,156.48791098252894,37115074,158.4148737976078,158.49389117424977,162.6073030937961,158.20187716038583,159.4981988807068,160.33448600410864,37.82170999901634,-0.8362871234018314,0.1676514753276384,-1.0039385987294698,162.6073030937961,172.9887512474767,152.2258549401155,0.0550742256235642,15,0.1859040069154183,0.10705505463360251,0.05973161024176319,-0.3162175072816296,20.142857142857142,0.17527264753160843,155.796037495394,158.24071502807192,155.6889817249528,161.96904306367472,31755572.0,24397943.0,30097559.0,24226008.0,0.3712917329051938,0.1204185653962236,0.2534947914646347,-0.1146679142006018,38.324983872381964,38.60953855187048,27.04993339396846,49.7070352512489,0.017962139328728144,1
2020-06-30,IWM,157.083756620983,161.72785615507195,155.8649599348035,160.482687514221,23165555,158.65985855214674,158.65359627745664,161.91656969341972,158.22407609467922,159.64965867047823,160.3454638937466,45.476049640853084,-0.6958052232683656,-0.005039864391562399,-0.6907653588768032,161.91656969341972,170.74526841592538,153.08787097091405,-0.172096147846132,32,0.08475660356087533,0.10610086774341822,0.04988610521406387,-0.2271703734696962,21.285714285714285,0.17701275529305466,156.48791098252894,162.2919417405178,159.2577637415264,158.88563648215208,37115074.0,35743651.0,20796396.0,23824571.0,0.0550742256235642,0.1313460622174969,-0.0168231555570537,-0.0200863643559154,37.82170999901634,46.67969284524774,36.017003382416064,40.77913707903748,-0.021089912502904484,0
2020-07-01,IWM,160.17646715655215,161.7371202463691,156.38637143231594,157.9250885849349,38168068,158.59673326351933,158.7320845033624,161.2856352474715,158.19943718516862,159.38434019577926,160.1661768338346,39.153528030423566,-0.7818366380553528,-0.16039921912432048,-0.6214374189310323,161.2856352474715,169.2828027290923,153.2884677658507,-0.0945234624688218,23,-0.0705151282304632,0.056383974324353,0.052213654097452704,0.0775726853773102,21.571428571428573,0.17758747135947234,160.482687514221,155.796037495394,158.24071502807192,157.14020632587767,23165555.0,31755572.0,24397943.0,47587288.0,-0.172096147846132,0.3712917329051938,0.1204185653962236,-0.0418506645370091,45.476049640853084,38.324983872381964,38.60953855187048,31.823938703615923,-0.01294048602423803,0
2020-07-02,IWM,157.89458870464867,160.10216237363858,148.36147606587284,150.46517680148318,32703794,156.2313802757124,157.52129981203197,160.46804862585685,157.96588511970637,158.0121612120414,159.44758423884562,37.24500194958682,-1.4354230268042159,-0.4154039806602996,-1.0200190461439163,160.46804862585685,169.37579969304377,151.56029755866993,-0.243752676388968,55,-0.17012409556797392,0.02396547134836525,0.024421619611219726,-0.1492292139201462,26.571428571428573,0.21078815186209132,157.9250885849349,156.48791098252894,162.2919417405178,162.573023714787,38168068.0,37115074.0,35743651.0,24809946.0,-0.0945234624688218,0.0550742256235642,0.1313460622174969,0.2794945219193068,39.153528030423566,37.82170999901634,46.67969284524774,28.63508987445364,0.022542832871221163,1
2020-07-03,IWM,150.71626527915748,152.92600905201627,147.97527460301916,150.17711354096252,25842928,155.1075954848261,156.68134171545935,159.73010347490472,157.73775802455796,156.80676926264465,158.76088270566908,37.52727992938121,-1.9541134430244256,-0.7231458731331248,-1.2309675698913007,159.73010347490472,169.48448154351695,149.9757254062925,-0.0128890773673605,11,-0.1170550720750501,0.0049215223821389474,0.03169153652787982,0.2308635990216075,26.428571428571427,0.20660196201740746,150.46517680148318,160.482687514221,155.796037495394,158.5766945066889,32703794.0,23165555.0,31755572.0,25858553.0,-0.243752676388968,-0.172096147846132,0.3712917329051938,-0.165416839614842,37.24500194958682,45.476049640853084,38.324983872381964,28.21450071189473,0.02955376883166294,1
2020-07-06,IWM,150.25168164151378,151.55282816130656,150.16939841823566,151.46987781000544,35628840,154.1039888503214,156.2594313239646,158.98893949464372,157.58202417146276,155.9857090391617,158.22080826895325,41.84727394102968,-2.235099229791558,-1.0255365444648117,-1.2095626853267465,158.98893949464372,168.89506364774934,149.0828153415381,0.1639335392413343,18,-0.030902738171664723,0.009576876242687148,0.0448358153562548,0.1768226166086948,25.0,0.21026022577302164,150.17711354096252,157.9250885849349,156.48791098252894,155.6889817249528,25842928.0,38168068.0,37115074.0,30097559.0,-0.0128890773673605,-0.0945234624688218,0.0550742256235642,0.2534947914646347,37.52727992938121,39.153528030423566,37.82170999901634,27.04993339396846,0.0318349258345374,1
2020-07-07,IWM,151.63084899348652,157.27805352187212,151.2818317743626,156.9168691739886,36317213,153.3908251822749,156.02534186721084,158.46733782300643,157.6521898749762,156.12896444451968,158.12422018784477,49.77294736188067,-1.9952557433250888,-1.219480384236867,-0.7757753590882217,158.46733782300643,167.58743455438014,149.34724109163272,0.3009041269434591,44,0.15064952960581096,-0.0004784960375606638,0.06931830046200252,0.13697058770212478,28.285714285714285,0.1908674632397065,151.46987781000544,150.46517680148318,160.482687514221,159.2577637415264,35628840.0,32703794.0,23165555.0,20796396.0,0.1639335392413343,-0.243752676388968,-0.172096147846132,-0.0168231555570537,41.84727394102968,37.24500194958682,45.476049640853084,36.017003382416064,0.02656131091189473,1
2020-07-08,IWM,157.12807384687122,159.3615467687571,156.6245989979238,158.85254630945025,32969598,153.576316727178,156.08652499534867,158.17831494443308,157.77553016040147,156.5479770391244,158.17817027092664,45.928089024120574,-1.6301932318022523,-1.3016229537499442,-0.3285702780523081,158.17831494443308,166.83004484756117,149.526585041305,-0.0205644799249868,22,0.1480910620866022,-0.011284025401639378,0.047885514615981555,-0.32146860686844586,29.285714285714285,0.189333196927298,156.9168691739886,150.17711354096252,157.9250885849349,158.24071502807192,36317213.0,25842928.0,38168068.0,24397943.0,0.3009041269434591,-0.0128890773673605,-0.0945234624688218,0.1204185653962236,49.77294736188067,37.52727992938121,39.153528030423566,38.60953855187048,0.004269389170430626,1
2020-07-09,IWM,159.12950218391668,161.54076512185333,157.82448418781308,160.22674862869576,14066973,155.52863109262051,155.88000568416646,157.80197165542512,157.96847184908475,157.11394189905843,158.32991681594658,51.91588137762893,-1.2159749168881433,-1.2844933463775843,0.06851842948944098,157.80197165542512,165.27439223563837,150.32955107521187,0.1074056648023836,15,0.12924843727361865,0.028644804976719996,0.0673728363600691,0.1279701447273704,26.857142857142858,0.17895478019144198,158.85254630945025,151.46987781000544,150.46517680148318,162.2919417405178,32969598.0,35628840.0,32703794.0,35743651.0,-0.0205644799249868,0.1639335392413343,-0.243752676388968,0.1313460622174969,45.928089024120574,41.84727394102968,37.24500194958682,46.67969284524774,-0.03242535085254039,0
2020-07-10,IWM,160.44875364613952,160.62006771879655,159.93340841139891,160.10435476306128,28213791,157.51407933704027,156.31083741093317,157.67642089664875,158.2530406374293,157.57400541659734,158.461356663881,55.47850897179264,-0.8873512472836467,-1.2050649265587967,0.31771367927515004,157.67642089664875,164.88815087944258,150.46469091385492,-0.2583983106954938,5,-0.057185708606032316,0.005234112372909708,0.03080904334863135,-0.3658039754978774,24.285714285714285,0.2063717457131461,160.22674862869576,156.9168691739886,150.17711354096252,155.796037495394,14066973.0,36317213.0,25842928.0,31755572.0,0.1074056648023836,0.3009041269434591,-0.0128890773673605,0.3712917329051938,51.91588137762893,49.77294736188067,37.52727992938121,38.324983872381964,-0.03334648992249223,0
2020-07-13,IWM,160.03864589875752,160.78915519977875,158.55172903354256,159.29876864285873,26211008,159.07985750361092,156.5919231769662,157.54290717560795,158.4449015976974,157.83935360525294,158.52338718084232,50.05462364904224,-0.6840335755893818,-1.1008586563649139,0.41682508077553204,157.54290717560795,164.51490942904422,150.57090492217168,-0.0602994615876488,12,-0.07043070249358631,0.03144171448738388,0.027703592917874557,0.19809884910784498,18.142857142857142,0.1793637570460778,160.10435476306128,158.85254630945025,151.46987781000544,156.48791098252894,28213791.0,32969598.0,35628840.0,37115074.0,-0.2583983106954938,-0.0205644799249868,0.1639335392413343,0.0550742256235642,55.47850897179264,45.928089024120574,41.84727394102968,37.82170999901634,-0.05492171801190482,0
