date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-05-10,XLY,171.2804638471671,171.2804638471671,168.15716886135138,168.17645263671875,3488000,169.6590545654297,170.79654388427736,171.11418228149415,164.74923309326172,170.29797679910112,169.1526552065143,46.50880055972982,1.1453215925868108,1.8395520863773187,-0.6942304937905079,171.11418228149415,173.80281456478926,168.42554999819905,0.1909,0.220432332776599,0.0,0.3818,0.103,0.0,0.897,4.0,-0.06751111111111106,0.06447380952380953,0.014172023809523792,0.5089,2.2857142857142856,0.3291227191277317,171.22262573242188,169.33323669433594,171.6564178466797,172.16734313964844,3375100.0,3162500.0,3685700.0,2230300.0,0.1909,-0.0754333333333333,0.1909,0.0,49.2603691842888,41.67145696049102,47.41632075590415,60.60183689008193,-0.023100069209476826,0
2021-05-11,XLY,165.35195961607624,166.9136069611572,163.693908112495,166.2773895263672,7110400,168.9418518066406,170.22779083251953,170.80137100219727,164.9000308227539,169.6794249109882,168.93967256354046,33.043432095075545,0.7397523474477339,1.6195921385914018,-0.879839791143668,170.80137100219727,174.16555663293977,167.43718537145477,0.0,0.220432332776599,0.0,0.0,0.061,0.061,0.877,1.0,-0.042366666666666636,0.1163952380952381,0.01586011904761903,-0.1909,2.142857142857143,0.2744988851279873,168.17645263671875,169.69955444335938,169.8634033203125,171.9649200439453,3488000.0,3925300.0,4603600.0,2219300.0,0.1909,-0.318,0.2997,0.0,46.50880055972982,38.02385517814169,47.14848030374262,61.48432382678701,-0.019653386594941535,0
2021-05-12,XLY,164.3783592164798,165.15918296920648,160.29106664920104,160.64773559570312,7062000,167.20475158691406,169.11632232666017,170.2919059753418,164.9748080444336,168.2899342470982,168.3254550103673,26.639960178057336,-0.035520763269119016,1.2885695582192978,-1.3240903214884168,170.2919059753418,175.94249022544403,164.64132172523955,0.0,0.0,0.0,0.0,0.0203333333333333,0.0203333333333333,0.959,3.0,0.06363333333333336,0.08912380952380952,0.01272261904761903,0.0,2.2857142857142856,0.2753448152800182,166.2773895263672,171.22262573242188,169.33323669433594,171.76242065429688,7110400.0,3375100.0,3162500.0,2380700.0,0.0,0.1909,-0.0754333333333333,0.0,33.043432095075545,49.2603691842888,41.67145696049102,59.33258373128834,0.006180632795128593,1
2021-05-13,XLY,161.76593351269952,163.34686454235467,160.0404109626403,161.78521728515625,7041200,165.62188415527345,168.11378021240233,169.77809982299806,165.14605926513673,167.28920856064556,167.84099295664797,24.132441688703665,-0.5517843960024038,0.9204987673749574,-1.4722831633773612,169.77809982299806,176.51552328071799,163.04067636527813,-0.1752,0.1385929291125633,-0.2732,-0.0772,0.122,0.165,0.713,2.0,-0.05839999999999996,-0.011147619047619042,0.00020833333333331632,-0.1752,2.4285714285714284,0.20932520229886412,160.64773559570312,168.17645263671875,169.69955444335938,171.81063842773438,7062000.0,3488000.0,3925300.0,3222300.0,0.0,0.1909,-0.318,-0.36345,26.639960178057336,46.50880055972982,38.02385517814169,55.8992662438992,0.009354831894650806,1
2021-05-14,XLY,163.3179592660901,164.94709250223818,162.85525165467843,164.59042358398438,4105900,164.29544372558593,167.32524566650392,169.33804168701172,165.43828491210937,166.87401087192848,167.60021004015437,31.66972195295179,-0.7261991682258895,0.5911591802547881,-1.3173583484806777,169.33804168701172,176.2296511160981,162.44643225792535,-0.0098,0.5822317236290032,-0.4215,0.4019,0.055,0.206,0.739,2.0,-0.06166666666666663,-0.05536190476190476,0.019022619047619035,0.1654,2.4285714285714284,0.15947491667224387,161.78521728515625,166.2773895263672,171.22262573242188,172.47576904296875,7041200.0,7110400.0,3375100.0,2825500.0,-0.1752,0.0,0.1909,0.1909,24.132441688703665,33.043432095075545,49.2603691842888,54.85763759376904,-0.012826472257518096,0
2021-05-17,XLY,164.09877134273069,164.6771668479661,162.82632182410495,164.29156494140625,5222500,163.51846618652343,166.58876037597656,168.98040161132812,165.70547576904298,166.47671149800198,167.35512521802488,31.52263773668929,-0.8784137200229054,0.29724460019924936,-1.1756583202221549,168.98040161132812,176.1486066648634,161.81219655779284,0.27065,0.3827569006562781,0.0,0.5413,0.1295,0.0,0.8705,2.0,0.028550000000000037,-0.00592142857142857,0.03835476190476189,0.28045,2.2857142857142856,0.20056747380275575,164.59042358398438,160.64773559570312,168.17645263671875,171.6564178466797,4105900.0,7062000.0,3488000.0,3685700.0,-0.0098,0.0,0.1909,0.1909,31.66972195295179,26.639960178057336,46.50880055972982,47.41632075590415,-0.0012320038279887147,0
2021-05-18,XLY,164.6578778398612,165.40014861583,162.9901919359908,163.0094757080078,3878400,162.86488342285156,165.9033676147461,168.66662368774413,165.94336822509766,165.94329060723365,167.03322525431992,29.96468874755074,-1.0899346470862668,0.019808750742146136,-1.1097433978284128,168.66662368774413,176.3121941419686,161.02105323351967,0.0,0.3827569006562781,0.0,0.0,0.0,0.0,1.0,1.0,0.08695000000000004,0.03950714285714286,0.03835476190476189,-0.27065,2.142857142857143,0.14694648240252725,164.29156494140625,161.78521728515625,166.2773895263672,169.8634033203125,5222500.0,7041200.0,7110400.0,4603600.0,0.27065,-0.1752,0.0,0.2997,31.52263773668929,24.132441688703665,33.043432095075545,47.14848030374262,0.009816634651594214,1
2021-05-19,XLY,160.3489067457761,161.72740989591657,159.5295301334371,161.64064025878906,7060200,163.06346435546874,165.1341079711914,168.1716178894043,166.03973663330078,165.28134439978064,166.63377451391023,28.048228611629114,-1.3524301141295894,-0.254639022232201,-1.0977910918973883,168.1716178894043,176.30036145064548,160.04287432816312,0.0,0.3827569006562781,0.0,0.0,0.061,0.061,0.877,1.0,0.09021666666666671,0.01223571428571429,0.03835476190476189,0.0,1.7142857142857142,0.13101813714865904,163.0094757080078,164.59042358398438,160.64773559570312,169.33323669433594,3878400.0,4105900.0,7062000.0,3162500.0,0.0,-0.0098,0.0,-0.0754333333333333,29.96468874755074,31.66972195295179,26.639960178057336,41.67145696049102,0.028089125550431415,1
2021-05-20,XLY,162.44074663783934,163.6553744567892,162.22866923164844,163.29869079589844,4534000,163.36615905761718,164.4940216064453,167.8544677734375,166.15328887939452,164.97632076841415,166.38673127553898,31.005605823740268,-1.4104105071248227,-0.4857933192107253,-0.9246171879140974,167.8544677734375,176.23283408597894,159.47610146089607,0.10705,0.4714280910170712,-0.2263,0.4404,0.1465,0.0685,0.7849999999999999,2.0,0.03568333333333337,0.027528571428571433,0.07196190476190475,0.10705,1.8571428571428572,0.13552210722837477,161.64064025878906,164.29156494140625,161.78521728515625,169.69955444335938,7060200.0,5222500.0,7041200.0,3925300.0,0.0,0.27065,-0.1752,-0.318,28.048228611629114,31.52263773668929,24.132441688703665,38.02385517814169,0.02172371876770418,1
2021-05-21,XLY,164.3879909685402,164.3879909685402,162.41182322345043,162.47930908203125,3885300,162.94393615722657,163.61968994140625,167.40766143798828,166.20213958740234,164.59216512435523,166.0972925945384,31.00556665489708,-1.5051274701831687,-0.689660149405214,-0.8154673207779547,167.40766143798828,175.93816366947314,158.87715920650342,0.016375,0.3005452414244104,-0.4939,0.6249,0.041,0.056375,0.9025,8.0,0.04114166666666671,0.029867857142857147,0.05949583333333332,-0.090675,2.5714285714285716,0.13510842768733164,163.29869079589844,163.0094757080078,164.59042358398438,171.22262573242188,4534000.0,3878400.0,4105900.0,3375100.0,0.10705,0.0,-0.0098,0.1909,31.005605823740268,29.96468874755074,31.66972195295179,49.2603691842888,0.02545217784265641,1
2021-05-24,XLY,163.3565354552357,164.8603463037788,162.79742365348315,164.0891571044922,3363400,162.90345458984376,163.2109603881836,167.00375213623047,166.27375427246093,164.51477927514554,165.94854181749795,37.95737324915843,-1.4337625423524116,-0.8384806279946535,-0.5952819143577581,167.00375213623047,175.34830625261316,158.6591980198478,-0.3612,0.3005452414244104,-0.3612,-0.3612,0.0,0.263,0.737,1.0,-0.0792583333333333,0.003296428571428573,-0.00392559523809525,-0.377575,2.4285714285714284,0.18950139864730758,162.47930908203125,161.64064025878906,164.29156494140625,168.17645263671875,3885300.0,7060200.0,5222500.0,3488000.0,0.016375,0.0,0.27065,0.1909,31.00556665489708,28.048228611629114,31.52263773668929,46.50880055972982,0.013452985271087403,1
2021-05-25,XLY,164.83140678689844,165.36158550330467,163.57822633795652,164.60968017578125,3566900,163.22349548339844,163.044189453125,166.63599014282227,166.31266143798828,164.5293794137049,165.8493668810745,40.14470173016814,-1.3199874673696002,-0.9347819958696428,-0.3852054714999573,166.63599014282227,174.70364403805814,158.5683362475864,-0.3612,0.3005452414244104,-0.3612,-0.3612,0.0,0.263,0.737,1.0,-0.0792583333333333,0.003296428571428573,-0.00392559523809525,-0.377575,2.4285714285714284,0.18950139864730758,164.0891571044922,163.29869079589844,163.0094757080078,166.2773895263672,3363400.0,4534000.0,3878400.0,7110400.0,-0.3612,0.10705,0.0,0.0,37.95737324915843,31.005605823740268,29.96468874755074,33.043432095075545,0.005563383284543866,1
2021-05-26,XLY,165.3905262965056,166.88468778096498,165.226636286072,166.1809844970703,3736800,164.13156433105468,163.5975143432617,166.35691833496094,166.41668029785157,164.78347250345342,165.87393114892603,43.010261829111776,-1.0904586454726086,-0.965917325790236,-0.12454131968237259,166.35691833496094,174.05562028834004,158.65821638158184,-0.4215,0.3005452414244104,-0.4215,-0.4215,0.0,0.583,0.417,1.0,-0.2554416666666666,-0.05551785714285714,-0.05543988095238096,-0.060299999999999965,2.2857142857142856,0.24884108998611196,164.60968017578125,162.47930908203125,161.64064025878906,160.64773559570312,3566900.0,3885300.0,7060200.0,7062000.0,-0.3612,0.016375,0.0,0.0,40.14470173016814,31.00556665489708,28.048228611629114,26.639960178057336,-0.01577812614402363,0
2021-05-27,XLY,166.79794354779787,167.22209833540893,166.2870338379601,166.8461456298828,3891800,164.84105529785157,164.10360717773438,166.10869369506835,166.48876770019533,165.1008068305964,165.9459470364043,40.99920478859113,-0.8451402058078941,-0.9417619017937677,0.09662169598587367,166.10869369506835,173.37500423288392,158.84238315725278,-0.3681999999999999,0.1021062192033374,-0.4404,-0.296,0.0,0.2365,0.7635,2.0,-0.38363333333333327,-0.14678214285714283,-0.07635178571428572,0.05330000000000007,2.2857142857142856,0.22531895573936134,166.1809844970703,164.0891571044922,163.29869079589844,161.78521728515625,3736800.0,3363400.0,4534000.0,7041200.0,-0.4215,-0.3612,0.10705,-0.1752,43.010261829111776,37.95737324915843,31.005605823740268,24.132441688703665,-0.011844331331796076,0
2021-05-28,XLY,167.54019118890125,167.54019118890125,166.21952492715477,166.61476135253906,3225600,165.66814575195312,164.30604095458983,165.81564331054688,166.63611053466798,165.3337229108953,165.99548883759948,46.36762617146159,-0.6617659267041915,-0.8857627067758526,0.22399678007166102,165.81564331054688,172.44564549174186,159.1856411293519,0.09255,0.3810507249697866,-0.5859,0.3804,0.1455,0.0368333333333333,0.8178333333333333,6.0,-0.23238333333333328,-0.13356071428571428,-0.04702678571428572,0.4607499999999999,3.0,0.2377404133438504,166.8461456298828,164.60968017578125,162.47930908203125,164.59042358398438,3891800.0,3566900.0,3885300.0,4105900.0,-0.3681999999999999,-0.3612,0.016375,-0.0098,40.99920478859113,40.14470173016814,31.00556665489708,31.66972195295179,-0.010472041845307367,0
2021-06-01,XLY,167.60766314570887,167.7233510690743,165.99781384211923,166.29664611816406,4680600,166.1096435546875,164.5065490722656,165.5476547241211,166.75803436279296,165.48186494278278,166.01779678430796,50.04834478489253,-0.5359318415251835,-0.8157965337257188,0.27986469220053534,165.5476547241211,171.59093322180146,159.5043762264407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2607666666666667,-0.039435714285714275,-0.004783928571428578,-0.4019,2.142857142857143,0.35298866213412317,166.61476135253906,166.1809844970703,164.0891571044922,164.29156494140625,3225600.0,3736800.0,3363400.0,5222500.0,0.09255,-0.4215,-0.3612,0.27065,46.36762617146159,43.010261829111776,37.95737324915843,31.52263773668929,-0.0005794419501474746,0
2021-06-02,XLY,166.45088202363863,166.47016579517205,164.90851861274714,165.5254669189453,3531600,166.2928009033203,164.75814819335938,165.33075790405275,166.84344360351562,165.48857293911547,165.9813279053922,66.19710317054164,-0.49275496627672055,-0.7511882202359192,0.2584332539591987,165.33075790405275,171.02303694064543,159.63847886746007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2607666666666667,-0.039435714285714275,-0.004783928571428578,-0.4019,2.142857142857143,0.35298866213412317,166.29664611816406,166.8461456298828,164.60968017578125,163.0094757080078,4680600.0,3891800.0,3566900.0,3878400.0,0.0,-0.3681999999999999,-0.3612,0.0,50.04834478489253,40.99920478859113,40.14470173016814,29.96468874755074,-0.0014558609025526748,0
2021-06-03,XLY,164.46510614668838,164.90854470687654,163.27941142090447,163.5589599609375,4351400,165.76839599609374,164.94998016357422,165.04204406738282,166.9197903442383,165.1917094040112,165.80189324283998,55.58256670130838,-0.6101838388287888,-0.7229873439544933,0.11280350512570447,165.04204406738282,170.45862700439784,159.6254611303678,-0.4019,0.0,-0.4019,-0.4019,0.0,0.153,0.847,1.0,5.551115123125783e-17,-0.04524999999999998,-0.02097678571428572,-0.4019,2.142857142857143,0.3594480572117944,165.5254669189453,166.61476135253906,166.1809844970703,161.64064025878906,3531600.0,3225600.0,3736800.0,7060200.0,0.0,0.09255,-0.4215,0.0,66.19710317054164,46.36762617146159,43.010261829111776,28.048228611629114,0.015324004104860567,1
2021-06-04,XLY,164.46509361942964,165.01455612495604,164.00238602911122,164.86996459960938,3216600,165.37315979003907,165.10710754394532,164.80056457519532,167.06959320068358,165.142210203334,165.73286149148956,50.971151705346635,-0.5906512881555557,-0.6965201327947058,0.10586884463915014,164.80056457519532,169.75367040418107,159.84745874620958,-0.23775,0.0501338707861262,-0.2732,-0.2023,0.0375,0.0905,0.8715,2.0,-0.2132166666666666,-0.018999999999999982,-0.03725892857142858,0.16415,2.2857142857142856,0.33313815577524797,163.5589599609375,166.29664611816406,166.8461456298828,163.29869079589844,4351400.0,4680600.0,3891800.0,4534000.0,-0.4019,0.0,-0.3681999999999999,0.10705,55.58256670130838,50.04834478489253,40.99920478859113,31.005605823740268,0.012746510431638658,1
2021-06-07,XLY,164.74464213816955,164.9663687559799,163.6167841128383,164.86996459960938,3194900,165.02420043945312,165.34617309570314,164.4829315185547,167.19182647705077,165.10032626429944,165.66894320320213,52.052025499553935,-0.5686169389026929,-0.6709394940163033,0.10232255511361033,164.4829315185547,168.41062279461505,160.55524024249434,0.0258,0.0501338707861262,0.0258,0.0258,0.203,0.271,0.526,1.0,-0.20461666666666659,0.0372857142857143,-0.05474821428571429,0.26355,2.142857142857143,0.29545896882969186,164.86996459960938,165.5254669189453,166.61476135253906,162.47930908203125,3216600.0,3531600.0,3225600.0,3885300.0,-0.23775,0.0,0.09255,0.016375,50.971151705346635,66.19710317054164,46.36762617146159,31.00556665489708,0.01303869219553544,1
2021-06-08,XLY,165.9689256856866,166.7304803751078,165.07242869470963,166.20028686523438,3062400,165.0049285888672,165.55728607177736,164.38412322998047,167.3142526245117,165.2695509721356,165.70830199298229,61.28163489914057,-0.43875102084669493,-0.6245017993823816,0.18575077853568667,164.38412322998047,168.00828349391733,160.75996296604362,-0.1366,0.1931815726201647,-0.2732,0.0,0.0,0.031,0.969,2.0,-0.11618333333333326,0.004550000000000006,-0.06450535714285714,-0.1624,1.5714285714285714,0.3009586696430814,164.86996459960938,163.5589599609375,166.29664611816406,164.0891571044922,3194900.0,4351400.0,4680600.0,3363400.0,0.0258,-0.4019,0.0,-0.3612,52.052025499553935,55.58256670130838,50.04834478489253,37.95737324915843,-0.00040579862362655206,0
2021-06-09,XLY,166.6629731026361,166.76901179098718,165.2169990119628,165.28448486328125,3565800,164.95673217773438,165.62476654052733,164.33447799682617,167.43590728759764,165.2718484938503,165.67690813152296,63.30979439189829,-0.4050596376726503,-0.5806133670404354,0.17555372936778513,164.33447799682617,167.87569261173496,160.79326338191737,0.2981,0.1583050009738585,0.0,0.3804,0.1846,0.0060999999999999,0.8092,10.0,0.06243333333333337,-0.007207142857142856,-0.0432125,0.4347,2.7142857142857144,0.285013886253184,166.20028686523438,164.86996459960938,165.5254669189453,164.60968017578125,3062400.0,3216600.0,3531600.0,3566900.0,-0.1366,-0.23775,0.0,-0.3612,61.28163489914057,50.971151705346635,66.19710317054164,40.14470173016814,0.0055991072447370005,1
2021-06-10,XLY,165.58334668524978,166.36417047999157,165.08207145917405,166.06533813476562,2612500,165.4580078125,165.6132019042969,164.6053581237793,167.54194549560546,165.39392382322188,165.70568072435574,60.797611263364885,-0.3117569011338617,-0.5268420738591206,0.21508517272525896,164.6053581237793,167.7677103771473,161.4430058704113,0.367,0.0379009234715989,0.2732,0.3804,0.2585,0.0,0.7415,8.0,0.1761666666666667,-0.01219285714285714,-0.02464464285714287,0.06890000000000002,3.7142857142857144,0.27685309646780115,165.28448486328125,164.86996459960938,163.5589599609375,166.1809844970703,3565800.0,3194900.0,4351400.0,3736800.0,0.2981,0.0258,-0.4019,-0.4215,63.30979439189829,52.052025499553935,55.58256670130838,43.010261829111776,0.004643921884420976,1
2021-06-11,XLY,166.34488362494082,166.9907503902338,166.0749695949441,166.9714813232422,2734200,165.87831115722656,165.6257354736328,164.8646713256836,167.6410433959961,165.63662497707116,165.79944373168067,67.41402093711885,-0.16281875460950346,-0.4540374100091972,0.2912186553996937,164.8646713256836,167.90138418977796,161.82795846158922,0.33285,0.1344917097816813,0.0,0.3804,0.20825,0.0,0.79175,8.0,0.33265,0.03535714285714286,-0.0020392857142857235,-0.034150000000000014,4.571428571428571,0.3063126703612007,166.06533813476562,166.20028686523438,164.86996459960938,166.8461456298828,2612500.0,3062400.0,3216600.0,3891800.0,0.367,-0.1366,-0.23775,-0.3681999999999999,60.797611263364885,61.28163489914057,50.971151705346635,40.99920478859113,-0.006062155184995088,0
2021-06-14,XLY,166.98110048066792,167.33776940691808,166.04603599527846,167.0196533203125,2885000,166.3082489013672,165.66622467041014,164.9861328125,167.71507781982422,165.84939856833904,165.88982962713487,62.92508079311176,-0.04043105879583209,-0.37131613976652417,0.3308850809706921,164.9861328125,168.16753920649413,161.80472641850585,0.0,0.1344917097816813,0.0,0.0,0.0,0.0,1.0,1.0,0.23328333333333337,0.09277142857142857,0.023760714285714277,-0.33285,4.571428571428571,0.24150439239819033,166.9714813232422,165.28448486328125,164.86996459960938,166.61476135253906,2734200.0,3565800.0,3194900.0,3225600.0,0.33285,0.2981,0.0258,0.09255,67.41402093711885,63.30979439189829,52.052025499553935,46.36762617146159,0.0013099088234755918,1
2021-06-15,XLY,167.0389894801097,167.0389894801097,165.5544619862619,166.13284301757812,2829800,166.29476013183594,165.64984436035155,165.07819671630858,167.69714904785155,165.8930054066835,165.90783061901956,56.50770843546924,-0.014825212336063487,-0.30001795428043204,0.28519274194436856,165.07819671630858,168.28146481974957,161.8749286128676,0.0,0.1344917097816813,0.0,0.0,0.0,0.0,1.0,1.0,0.11095000000000003,0.12673571428571428,0.053867857142857134,0.0,4.428571428571429,0.20051323463029766,167.0196533203125,166.06533813476562,166.20028686523438,166.29664611816406,2885000.0,2612500.0,3062400.0,4680600.0,0.0,0.367,-0.1366,0.0,62.92508079311176,60.797611263364885,61.28163489914057,50.04834478489253,0.016126940518652155,1
2021-06-16,XLY,166.27741628357373,166.60516694048104,164.77359059870557,166.20993041992188,4707100,166.47984924316407,165.71829071044922,165.23821945190429,167.66630126953126,165.94176310102785,165.93020838204936,50.1417730525076,0.011554718978487699,-0.2377034196286481,0.2492581386071358,165.23821945190429,168.3239581291279,162.15248077468067,-0.296,0.1344917097816813,-0.296,-0.296,0.0,0.216,0.784,1.0,-0.09866666666666662,0.08076428571428572,0.05902499999999998,-0.296,4.428571428571429,0.256566171962007,166.13284301757812,166.9714813232422,165.28448486328125,165.5254669189453,2829800.0,2734200.0,3565800.0,3531600.0,0.0,0.33285,0.2981,0.0,56.50770843546924,67.41402093711885,63.30979439189829,66.19710317054164,0.02349685579396321,1
2021-06-17,XLY,165.80506379825778,167.43419730184252,165.4194765103188,166.83653259277344,4633500,166.63408813476562,166.04604797363282,165.4980140686035,167.6580111694336,166.07941994591178,165.99734350876966,49.952738184546135,0.08207643714212054,-0.1737474482744944,0.25582388541661494,165.4980140686035,168.153321925183,162.842706212024,0.0357333333333333,0.3282619279376353,-0.2732,0.3804,0.0816666666666666,0.0693333333333333,0.8490000000000001,3.0,-0.08675555555555553,0.10538333333333334,0.05496666666666666,0.33173333333333327,4.571428571428571,0.2399635649426805,166.20993041992188,167.0196533203125,166.06533813476562,163.5589599609375,4707100.0,2885000.0,2612500.0,4351400.0,-0.296,0.0,0.367,-0.4019,50.1417730525076,62.92508079311176,60.797611263364885,55.58256670130838,0.023125173601600046,1
2021-06-18,XLY,165.61223991253271,166.60514097141768,165.20736892136492,165.9592742919922,6995600,166.43164672851563,166.15497894287108,165.63104324340821,167.61636688232423,166.0609359991549,165.99452356678614,46.96978674657322,0.06641243236876448,-0.1257154721458426,0.1921279045146071,165.63104324340821,168.0810673902965,163.18101909651992,0.0,0.3282619279376353,0.0,0.0,0.0,0.0,1.0,1.0,-0.08675555555555553,0.06279761904761903,0.027795238095238074,-0.0357333333333333,3.2857142857142856,0.22611435414584743,166.83653259277344,166.13284301757812,166.9714813232422,164.86996459960938,4633500.0,2829800.0,2734200.0,3216600.0,0.0357333333333333,0.0,0.33285,-0.23775,49.952738184546135,56.50770843546924,67.41402093711885,50.971151705346635,0.035048569335161206,1
2021-06-21,XLY,166.49507668327058,167.66321777254686,166.04133154679943,167.23843383789062,4803700,166.47540283203125,166.3918258666992,165.86899948120117,167.56830169677735,166.24208951280656,166.08666506834945,53.998452989138535,0.15542444445711112,-0.06948748882525188,0.224911933282363,165.86899948120117,167.92250738611042,163.81549157629192,0.0,0.2732,-0.2732,0.2732,0.1373333333333333,0.0693333333333333,0.7933333333333333,3.0,0.2041333333333334,0.0503047619047619,0.042830952380952365,-0.6124,1.5714285714285714,0.2727063890032184,165.9592742919922,166.20993041992188,167.0196533203125,164.86996459960938,6995600.0,4707100.0,2885000.0,3194900.0,0.0,-0.296,0.0,0.0258,46.96978674657322,50.1417730525076,62.92508079311176,52.052025499553935,0.02736252043541798,1
2021-06-22,XLY,167.3639385121662,169.48784340762205,167.24809370745908,168.8120574951172,3370200,167.01124572753906,166.6530029296875,166.10514450073242,167.52992279052734,166.63746920239282,166.28854598885076,63.06344007763222,0.348923213542065,0.014194651648211494,0.3347285618938535,166.10514450073242,168.3720093461963,163.83827965526854,0.3612,0.2732,0.3612,0.3612,0.294,0.0,0.706,1.0,0.3245333333333334,0.10190476190476191,0.09733809523809522,0.3612,1.5714285714285714,0.2948728561089361,167.23843383789062,166.83653259277344,166.13284301757812,166.20028686523438,4803700.0,4633500.0,2829800.0,3062400.0,0.0,0.0357333333333333,0.0,-0.1366,53.998452989138535,49.952738184546135,56.50770843546924,61.28163489914057,0.020301959629104083,1
2021-06-23,XLY,169.1402651446729,170.45322671909423,169.05338155609974,170.11534118652344,2658900,167.79232788085938,167.1360885620117,166.38042755126952,167.48155731201172,167.1725264307206,166.5720122997895,77.51054825305563,0.600514130931117,0.1314585475047926,0.4690555834263245,166.38042755126952,169.16150499618246,163.59935010635658,0.3612,0.2732,0.3612,0.3612,0.294,0.0,0.706,1.0,0.3245333333333334,0.10190476190476191,0.09733809523809522,0.3612,1.5714285714285714,0.2948728561089361,168.8120574951172,165.9592742919922,166.20993041992188,165.28448486328125,3370200.0,6995600.0,4707100.0,3565800.0,0.3612,0.0,-0.296,0.2981,63.06344007763222,46.96978674657322,50.1417730525076,63.30979439189829,0.013279779604381758,1
2021-06-24,XLY,171.40906723748094,171.78557768779805,170.35677068800896,170.6946563720703,3979500,168.56395263671874,167.5990203857422,166.60611114501953,167.47870971679689,167.71439257554366,166.87739334218065,76.03928058358788,0.8369992333630023,0.2725666846764345,0.5644325486865678,166.60611114501953,169.98693919466305,163.225283095376,-0.2732,0.2732,-0.2732,-0.2732,0.0,0.062,0.938,1.0,0.029333333333333378,0.06287619047619047,0.09480595238095237,-0.6344000000000001,1.5714285714285714,0.3269445426494439,170.11534118652344,167.23843383789062,166.83653259277344,166.06533813476562,2658900.0,4803700.0,4633500.0,2612500.0,0.3612,0.0,0.0357333333333333,0.367,77.51054825305563,53.998452989138535,49.952738184546135,60.797611263364885,0.015553188645925475,1
2021-06-25,XLY,172.47100788706422,172.567555069026,171.4090625406431,171.77590942382812,4974600,169.72727966308594,168.07946319580077,166.85259933471679,167.4730010986328,168.33924132143358,167.24024638526566,78.15148212837316,1.0989949361679123,0.4378523349747301,0.6611426011931822,166.85259933471679,170.95000701499492,162.75519165443865,0.148,0.209303607231218,0.0,0.296,0.1195,0.0,0.8805000000000001,2.0,0.0786666666666667,0.1263047619047619,0.10353452380952378,0.4212,1.7142857142857142,0.2862539842378854,170.6946563720703,168.8120574951172,165.9592742919922,166.9714813232422,3979500.0,3370200.0,6995600.0,2734200.0,-0.2732,0.3612,0.0,0.33285,76.03928058358788,63.06344007763222,46.96978674657322,67.41402093711885,0.018040585543547483,1
2021-06-28,XLY,171.7951865227349,171.96896846836805,170.90700860902297,171.8144989013672,2792100,170.64249267578126,168.55894775390624,167.1125862121582,167.44145935058594,168.87389633373107,167.57907990497688,75.57971548508112,1.2948164287541886,0.6092451537306218,0.6855712750235667,167.1125862121582,171.76828058497983,162.45689183933655,0.148,0.209303607231218,0.0,0.296,0.1195,0.0,0.8805000000000001,2.0,0.0786666666666667,0.1263047619047619,0.10353452380952378,0.4212,1.7142857142857142,0.2862539842378854,171.77590942382812,170.11534118652344,167.23843383789062,167.0196533203125,4974600.0,2658900.0,4803700.0,2885000.0,0.148,0.3612,0.0,0.0,78.15148212837316,77.51054825305563,53.998452989138535,62.92508079311176,0.018991948071209297,1
2021-06-29,XLY,171.920685131564,172.59647103505904,171.73725437253793,172.23927307128906,2314600,171.32793579101562,169.16959075927736,167.40971755981445,167.45735748291017,169.39164660104768,167.92427939877777,83.17198173531933,1.4673672022699122,0.7808695634384799,0.6864976388314323,167.40971755981445,172.57661619391803,162.24281892571088,-0.148,0.209303607231218,-0.296,0.0,0.0305,0.1285,0.8405,2.0,0.12680000000000005,0.1544,0.10859880952380953,-0.5284,1.5714285714285714,0.31669493207186006,171.8144989013672,170.6946563720703,168.8120574951172,166.13284301757812,2792100.0,3979500.0,3370200.0,2829800.0,0.148,-0.2732,0.3612,0.0,75.57971548508112,76.03928058358788,63.06344007763222,56.50770843546924,0.01591858802805457,1
2021-06-30,XLY,172.04619865197523,173.15641733167473,172.04619865197523,172.3744354248047,2899300,171.77975463867188,169.78604125976562,167.7521659851074,167.5191455078125,169.850537189318,168.25392058589085,82.06743364671246,1.596616603427151,0.9440189714362142,0.6525976319909368,167.7521659851074,173.28793677484356,162.21639519537126,0.0,0.209303607231218,0.0,0.0,0.0,0.0,1.0,1.0,0.07746666666666673,0.0669142857142857,0.0823845238095238,0.148,1.5714285714285714,0.24572111175457595,172.23927307128906,171.77590942382812,170.11534118652344,166.20993041992188,2314600.0,4974600.0,2658900.0,4707100.0,-0.148,0.148,0.3612,-0.296,83.17198173531933,78.15148212837316,77.51054825305563,50.1417730525076,0.012601610147218612,1
