date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2022-05-23,XLI,85.6299236345994,86.41430717870094,85.20465927024424,86.19694519042969,11989100,86.62032470703124,87.0049560546875,88.89975852966309,92.97149627685548,87.54757654732873,89.55410158950014,38.19447169734254,-2.006525042171404,-1.807441143184628,-0.19908389898677603,88.89975852966309,93.65384092824134,84.14567613108484,0.026428813559322,0.131226841572171,-0.6369,0.5267,0.0146779661016949,0.0042033898305084,0.9811186440677968,118.0,0.029860580226663654,0.0262923264944622,0.022414444519326896,-0.0217063716258631,130.42857142857142,0.011561729433226937,84.8077392578125,86.50881958007812,87.86021423339844,88.08702087402344,15695100.0,11173000.0,10865900.0,21188700.0,0.0192248407643312,0.01636,0.0155038167938931,0.0139870689655172,35.50725909434317,34.761235648003705,39.72689852579928,28.902670775445344,0.03826347764375404,1
2022-05-24,XLI,85.75276718346862,86.34814588428561,84.33520983496264,86.14968872070312,9917000,85.87941436767578,86.86887054443359,88.65782814025879,92.84327056884766,87.33251688169402,89.30192285847814,28.227152639340716,-1.9694059767841168,-1.839834109904526,-0.12957186687959088,88.65782814025879,93.45665385619769,83.85900242431988,0.0437691666666666,0.1765848289475224,-0.5423,0.7983,0.0285416666666666,0.0053083333333333,0.96615,120.0,0.03944438847039126,0.027791817836453545,0.02453382055995294,0.0173403531073446,124.0,0.013184689051506568,86.19694519042969,85.73387908935547,89.85424041748047,87.51054382324219,11989100.0,14482000.0,9490500.0,22935000.0,0.026428813559322,0.025606976744186,0.0332727272727272,0.014097902097902,38.19447169734254,38.0798504170878,45.63274394485722,25.988756553425063,0.032470519346230686,1
2022-05-25,XLI,85.86619768361025,86.9813433889846,85.56378565554627,86.65058135986328,9460100,85.90776672363282,86.86225662231445,88.42393264770507,92.69567520141601,87.22760372448928,89.10552719191406,35.435694579170814,-1.877923467424779,-1.8474519814085766,-0.03047148601620231,88.42393264770507,93.12978377757518,83.71808151783496,-0.0174692307692307,0.2506146756802272,-0.6739,0.5994,0.020055944055944,0.0247622377622377,0.9551818181818182,143.0,0.01757624981891932,0.022959070583706304,0.022788761219293605,-0.061238397435897304,118.0,0.021592452740433803,86.14968872070312,84.8077392578125,86.50881958007812,86.71672058105469,9917000.0,15695100.0,11173000.0,21838600.0,0.0437691666666666,0.0192248407643312,0.01636,0.0069616,28.227152639340716,35.50725909434317,34.761235648003705,26.25847108268988,0.046133446151936264,1
2022-05-26,XLI,87.43495998872623,88.84307256335575,87.25540757423147,88.40835571289062,8028100,86.44266204833984,87.01535415649414,88.22642021179199,92.55836883544922,87.40925787655102,89.05388486013454,44.06277448630762,-1.644626983583521,-1.8068869818435656,0.16225999826004456,88.22642021179199,92.55325916781638,83.8995812557676,0.0237313131313131,0.1322237780388623,-0.5106,0.5994,0.0182424242424242,0.003010101010101,0.9787474747474748,99.0,0.01667708300958302,0.02269111863901017,0.022594971381464036,0.0412005439005438,107.57142857142857,0.02156573847523028,86.65058135986328,86.19694519042969,85.73387908935547,86.87738037109375,9460100.0,11989100.0,14482000.0,18517400.0,-0.0174692307692307,0.026428813559322,0.025606976744186,0.0264443708609271,35.435694579170814,38.19447169734254,38.0798504170878,30.837296090555583,0.02137883957866249,1
2022-05-27,XLI,89.1076633408626,90.24170643170766,88.99425614775004,90.22280883789062,8669600,87.52567596435547,87.23932723999023,88.24201316833496,92.43286209106445,87.84211187060328,89.14047182144982,56.97530827283491,-1.298359950846546,-1.7051815756441617,0.40682162479761574,88.24201316833496,92.5965717728132,83.88745456385672,0.0670133928571428,0.1874953935749042,-0.6705,0.7351,0.0334464285714285,0.0060178571428571,0.9605357142857144,112.0,0.024425158406408423,0.029518054652268977,0.02684009538520754,0.0432820797258297,101.14285714285714,0.027131426974854315,88.40835571289062,86.14968872070312,84.8077392578125,87.98307800292969,8028100.0,9917000.0,15695100.0,12837800.0,0.0237313131313131,0.0437691666666666,0.0192248407643312,0.0075816568047337,44.06277448630762,28.227152639340716,35.50725909434317,35.300631953177074,0.005027616161568327,1
2022-05-31,XLI,89.2777852655861,90.11886892567738,88.64461122215944,89.4951400756836,14498300,88.18531494140625,87.40281982421875,88.21177215576172,92.28545501708984,88.0964239021541,89.16674354398565,56.418145543925654,-1.0703196418315457,-1.5782091888816385,0.5078895470500928,88.21177215576172,92.52015876460212,83.90338554692133,0.0215231343283582,0.176346186323106,-0.5994,0.7783,0.0157164179104477,0.0132089552238805,0.9711119402985074,134.0,0.04161129168969962,0.0547418762960154,0.04126684706623446,0.0180401713653953,99.42857142857143,0.069617288925552,90.22280883789062,86.65058135986328,86.19694519042969,87.86021423339844,8669600.0,9460100.0,11989100.0,10865900.0,0.0670133928571428,-0.0174692307692307,0.026428813559322,0.0155038167938931,56.97530827283491,35.435694579170814,38.19447169734254,39.72689852579928,0.02682146341097469,1
2022-06-01,XLI,90.02435701846025,90.24171180561515,88.21933027346395,88.94701385498047,8713700,88.74477996826172,87.31209716796874,88.12435646057129,92.1227195739746,88.22728389489662,89.15046727072601,57.329197498642365,-0.9231833758293959,-1.44720402627119,0.5240206504417941,88.12435646057129,92.28912419683843,83.95958872430415,0.0353598726114649,0.1402252084491196,-0.5574,0.5859,0.0159171974522293,0.0023503184713375,0.9817324840764332,157.0,0.020121989967595354,0.06228889106468621,0.04262398082419624,0.013836738283106699,101.42857142857143,0.06303691717804795,89.4951400756836,88.40835571289062,86.14968872070312,89.85424041748047,14498300.0,8028100.0,9917000.0,9490500.0,0.0215231343283582,0.0237313131313131,0.0437691666666666,0.0332727272727272,56.418145543925654,44.06277448630762,28.227152639340716,45.63274394485722,0.014449589109645,1
2022-06-02,XLI,89.56127581063899,90.695326087717,88.76744710574737,90.6480712890625,8432500,89.54427795410156,87.72602233886718,87.99063224792481,91.98342056274414,88.59971272476828,89.2614009017139,61.2520831625823,-0.6616881769456171,-1.2901008564060756,0.6284126794604585,87.99063224792481,91.58537544072871,84.3958890551209,0.0157581395348837,0.1294346521280588,-0.5267,0.5766,0.010937984496124,0.0035116279069767,0.9855503875968992,129.0,0.024213715491568952,0.06114986626519629,0.04192049245210322,-0.0196017330765812,105.71428571428571,0.06391564746243751,88.94701385498047,90.22280883789062,86.65058135986328,86.50881958007812,8713700.0,8669600.0,9460100.0,11173000.0,0.0353598726114649,0.0670133928571428,-0.0174692307692307,0.01636,57.329197498642365,56.97530827283491,35.435694579170814,34.761235648003705,-0.024186747312443302,0
2022-06-03,XLI,89.83534975079742,90.53468337170276,89.73139494796206,90.29842376708984,6828800,89.9222915649414,88.18247680664062,87.96133613586426,91.85584030151367,88.86105288512545,89.33821741026027,57.235693580082426,-0.47716452513482466,-1.1275135901518254,0.6503490650170007,87.96133613586426,91.46518381282262,84.4574884589059,0.0090118881118881,0.1171211269532713,-0.34,0.5411,0.0092377622377622,0.007055944055944,0.9837062937062936,143.0,0.02004330008607892,0.052863937015874184,0.04119099583407158,-0.0067462514229956,110.14285714285714,0.06672662062525789,90.6480712890625,89.4951400756836,88.40835571289062,85.73387908935547,8432500.0,14498300.0,8028100.0,14482000.0,0.0157581395348837,0.0215231343283582,0.0237313131313131,0.025606976744186,61.2520831625823,56.418145543925654,44.06277448630762,38.0798504170878,-0.04929367725070011,0
2022-06-06,XLI,90.95047643925244,91.2339907897954,90.4874097294304,90.6764144897461,8334500,90.0130126953125,88.76934432983398,87.98165397644043,91.72107711791992,89.14033928583632,89.4373431198518,58.662779045333,-0.29700383401548436,-0.9614116389245573,0.6644078049090729,87.98165397644043,91.54606001968922,84.41724793319163,0.0862744360902255,0.2366229652313338,-0.5994,0.5423,0.0388045112781954,0.0141278195488721,0.9470676691729324,133.0,0.07114814536340852,0.042156781525260076,0.050038331220516895,-0.0376755639097745,109.71428571428571,0.045497231809683465,90.29842376708984,88.94701385498047,90.22280883789062,84.8077392578125,6828800.0,8713700.0,8669600.0,15695100.0,0.0090118881118881,0.0353598726114649,0.0670133928571428,0.0192248407643312,57.235693580082426,57.329197498642365,56.97530827283491,35.50725909434317,-0.08170893079163821,0
2022-06-07,XLI,89.87314913002177,91.99003309733617,89.57073713469114,91.8955307006836,7427700,90.4930908203125,89.33920288085938,88.17207946777344,91.59860015869141,89.56421488812052,89.61943108880232,56.5934466725219,-0.055216200681798,-0.7801725512760055,0.7249563505942075,88.17207946777344,92.14384285898592,84.20031607656097,0.0269224852071005,0.143902069348688,-0.5423,0.6597,0.0191538461538461,0.0047573964497041,0.9760887573964496,169.0,0.07904897376577535,0.042928117365080405,0.048834996830547886,-0.059351950883125004,114.71428571428571,0.045133432340271465,90.6764144897461,90.6480712890625,89.4951400756836,86.19694519042969,8334500.0,8432500.0,14498300.0,11989100.0,0.0862744360902255,0.0157581395348837,0.0215231343283582,0.026428813559322,58.662779045333,61.2520831625823,56.418145543925654,38.19447169734254,-0.09615364338741339,0
2022-06-08,XLI,91.20564997037764,91.432457147583,90.02435207441403,90.23226165771484,7028700,90.75014038085938,89.74746017456054,88.30816535949707,91.44229095458985,89.66699131421196,89.66482594575879,63.49313867902775,0.0021653684531628414,-0.6237049673301718,0.6258703357833346,88.30816535949707,92.36998061140956,84.24635010758458,-0.0058202531645569,0.1831868503331158,-0.7506,0.5267,0.009886075949367,0.0125632911392405,0.9775506329113924,158.0,0.035792222710923055,0.03704524225422014,0.04966706665945316,-0.0327427383716574,114.85714285714286,0.04881773593776736,91.8955307006836,90.29842376708984,88.94701385498047,86.14968872070312,7427700.0,6828800.0,8713700.0,9917000.0,0.0269224852071005,0.0090118881118881,0.0353598726114649,0.0437691666666666,56.5934466725219,57.235693580082426,57.329197498642365,28.227152639340716,-0.07059080371115967,0
2022-06-09,XLI,89.85424924346657,90.21336122561736,88.4555892944336,88.4555892944336,6737800,90.3116439819336,89.92796096801757,88.39510879516601,91.23230346679688,89.4806217727076,89.57525286047544,59.19542007557597,-0.09463108776785134,-0.5178901914177076,0.4232591036498563,88.39510879516601,92.38733766825433,84.40287992207769,0.03945,0.1981464579681144,-0.6369,0.7911,0.0290087719298245,0.0073508771929824,0.963640350877193,114.0,0.02018407734751455,0.04042979374923676,0.05078983000721652,0.0452702531645569,112.71428571428571,0.047908739370482414,90.23226165771484,90.6764144897461,90.6480712890625,86.65058135986328,7028700.0,8334500.0,8432500.0,9460100.0,-0.0058202531645569,0.0862744360902255,0.0157581395348837,-0.0174692307692307,63.49313867902775,58.662779045333,61.2520831625823,35.435694579170814,-0.08354689831880158,0
2022-06-10,XLI,86.88683038883796,87.0852875821148,85.81893241206707,85.84728240966797,10416600,89.42141571044922,89.6718536376953,88.34360389709472,90.97241806030273,88.9216464860861,89.29910690115636,53.153678616644804,-0.37746041507026007,-0.48980423614821816,0.1123438210779581,88.34360389709472,92.44340745240696,84.24380034178249,-0.00216484375,0.1697988200945083,-0.5423,0.5574,0.0112578125,0.0129609375,0.97578125,128.0,0.010488301028481051,0.038833117768967036,0.0458485273924206,-0.04161484375,110.57142857142857,0.049296478201059354,88.4555892944336,91.8955307006836,90.29842376708984,88.40835571289062,6737800.0,7427700.0,6828800.0,8028100.0,0.03945,0.0269224852071005,0.0090118881118881,0.0237313131313131,59.19542007557597,56.5934466725219,57.235693580082426,44.06277448630762,-0.05812422931566563,0
2022-06-13,XLI,84.15568009821116,84.27853250581782,82.74756756221933,83.26734161376953,18353300,87.93960113525391,88.9763069152832,88.10781707763672,90.6913639831543,88.05175342880662,88.85230947246104,41.71125234045107,-0.8005560436544243,-0.5519545976494594,-0.24860144600496492,88.10781707763672,92.79523360381242,83.42040055146103,0.0138592,0.1450268935569507,-0.5267,0.5766,0.012124,0.006892,0.980984,250.0,0.008293436257309985,0.011895385294924801,0.02702608341009242,0.0021416000000000004,160.85714285714286,0.016628529401381875,85.84728240966797,90.23226165771484,90.6764144897461,90.22280883789062,10416600.0,7028700.0,8334500.0,8669600.0,-0.00216484375,-0.0058202531645569,0.0862744360902255,0.0670133928571428,53.153678616644804,63.49313867902775,58.662779045333,56.97530827283491,-0.011226755465013505,0
2022-06-14,XLI,83.62646232146415,84.25019124805299,82.3695664837659,83.05944061279297,10512800,86.17238311767578,88.33273696899414,87.86777839660644,90.42127227783203,87.28370530326605,88.42320807544858,41.335502140641914,-1.1395027721825386,-0.6694642325560752,-0.47003853962646336,87.86777839660644,93.07180166653612,82.66375512667676,0.0081361445783132,0.1708821373563366,-0.6369,0.5766,0.017012048192771,0.0149939759036144,0.9679939759036146,166.0,0.011237648192771085,0.009211622347955186,0.026069869856517786,-0.0057230554216867995,160.42857142857142,0.01525859328609051,83.26734161376953,88.4555892944336,91.8955307006836,89.4951400756836,18353300.0,6737800.0,7427700.0,14498300.0,0.0138592,0.03945,0.0269224852071005,0.0215231343283582,41.71125234045107,59.19542007557597,56.5934466725219,56.418145543925654,-0.014237376440590643,0
2022-06-15,XLI,83.71149141315206,84.86443925239132,82.56799597540142,83.8626937866211,13335200,84.89846954345703,87.82430496215821,87.56820106506348,90.16970291137696,86.75739583916683,88.0853922022021,42.313591758399404,-1.3279963630352682,-0.8011706586519138,-0.5268257043833544,87.56820106506348,92.97654873067569,82.15985339945126,0.0119157534246575,0.1490345221235699,-0.5707,0.7788,0.0125821917808219,0.0095068493150684,0.9779109589041096,146.0,0.011303699334323585,0.011745337574985816,0.02439528991460297,0.0037796088463442987,158.71428571428572,0.013743877836552523,83.05944061279297,85.84728240966797,90.23226165771484,88.94701385498047,10512800.0,10416600.0,7028700.0,8713700.0,0.0081361445783132,-0.00216484375,-0.0058202531645569,0.0353598726114649,41.335502140641914,53.153678616644804,63.49313867902775,57.329197498642365,-0.02865916470001817,0
2022-06-16,XLI,82.22779966571473,82.27504726338579,80.6401347405255,81.06539916992188,13500700,83.4204315185547,86.86603775024415,87.29603004455566,89.88959365844727,85.88170404389837,87.56539271832949,30.852484376902396,-1.6836886744311244,-0.9776742618077561,-0.7060144126233683,87.29603004455566,93.4282773069044,81.16378278220692,0.0023182352941176,0.15896608758721,-0.6249,0.7184,0.0125470588235294,0.0170588235294117,0.9703941176470589,170.0,0.007456711099029452,0.006440799759859758,0.023435296754548248,-0.0095975181305399,166.71428571428572,0.006553881232034917,83.8626937866211,83.26734161376953,88.4555892944336,90.6480712890625,13335200.0,18353300.0,6737800.0,8432500.0,0.0119157534246575,0.0138592,0.03945,0.0157581395348837,42.313591758399404,41.71125234045107,59.19542007557597,61.2520831625823,0.039985209032993074,1
2022-06-17,XLI,80.97088247328455,81.66076361017575,79.9218893751762,80.85747528076172,14253500,82.42247009277344,85.92194290161133,87.05220985412598,89.62006866455079,85.10874577264659,87.06850994517632,23.345731848985636,-1.9597641725297308,-1.174092243952151,-0.7856719285775797,87.05220985412598,93.80259969777029,80.30182001048166,0.0297894409937888,0.144686347663871,-0.4215,0.7626,0.0159503105590062,0.0047267080745341,0.9793229813664596,161.0,0.014674476570854652,0.011005697580401015,0.02491940767468401,0.0274712056996712,171.42857142857142,0.009856926986386974,81.06539916992188,83.05944061279297,85.84728240966797,90.29842376708984,13500700.0,10512800.0,10416600.0,6828800.0,0.0023182352941176,0.0081361445783132,-0.00216484375,0.0090118881118881,30.852484376902396,41.335502140641914,53.153678616644804,57.235693580082426,0.04019446410982441,1
2022-06-21,XLI,82.13319103056172,82.64575313592832,81.56367999406297,82.33251953125,9161600,82.23550567626953,85.08755340576172,86.92844886779785,89.3736181640625,84.68163404320096,86.71769584044104,30.446607280096472,-2.0360617972400803,-1.346486154609737,-0.6895756426303432,86.92844886779785,93.9378916310991,79.9190061044966,0.0548897959183673,0.1939277431227873,-0.6597,0.7506,0.0331360544217687,0.0132108843537414,0.9536938775510204,147.0,0.019890106685432816,0.016170375167622385,0.012690998757788775,0.058798071780436195,158.28571428571428,0.01999287861718431,80.85747528076172,83.8626937866211,83.26734161376953,90.6764144897461,14253500.0,13335200.0,18353300.0,8334500.0,0.0297894409937888,0.0119157534246575,0.0138592,0.0862744360902255,23.345731848985636,42.313591758399404,41.71125234045107,58.662779045333,0.009684113997995514,1
2022-06-22,XLI,81.17448832901383,82.54132025092738,81.0131282387112,81.87689208984375,11136800,81.99899597167969,84.08568954467773,86.71244621276855,89.1286393737793,84.250135281146,86.35911778484125,30.601151921411102,-2.1089825036952448,-1.4989854244268386,-0.6099970792684062,86.71244621276855,94.0742016185379,79.35069080699921,0.0184384615384615,0.1414349628087575,-0.6249,0.5766,0.0124230769230769,0.0069807692307692,0.980596153846154,156.0,0.023139993864919984,0.01710219061245153,0.014423764093718662,-0.036451334379905796,159.71428571428572,0.01991337750464963,82.33251953125,81.06539916992188,83.05944061279297,91.8955307006836,9161600.0,13500700.0,10512800.0,7427700.0,0.0548897959183673,0.0023182352941176,0.0081361445783132,0.0269224852071005,30.446607280096472,30.852484376902396,41.335502140641914,56.5934466725219,0.009390344629142122,1
2022-06-23,XLI,81.83893542595673,82.16165565267613,80.44362884657903,81.45925903320312,9744400,81.5183090209961,83.20838928222656,86.47792472839356,88.88135650634766,83.8207697045394,85.99616528471991,22.877751304997958,-2.1753955801805063,-1.634267455577572,-0.5411281246029342,86.47792472839356,94.20494670018064,78.75090275660648,0.0072874493927125,0.114157063588046,-0.765,0.5719,0.0101740890688259,0.0067773279352226,0.9830485829959512,247.0,0.02687190228318045,0.01781207834082223,0.012126439050340982,-0.011151012145749001,170.71428571428572,0.019379937427246023,81.87689208984375,80.85747528076172,83.8626937866211,90.23226165771484,11136800.0,14253500.0,13335200.0,7028700.0,0.0184384615384615,0.0297894409937888,0.0119157534246575,-0.0058202531645569,30.601151921411102,23.345731848985636,42.313591758399404,63.49313867902775,0.017711483008192808,1
2022-06-24,XLI,82.23758748747122,84.31631000180263,82.19961912628202,84.30681610107422,9634000,82.16659240722656,82.79351196289062,86.3607364654541,88.69404861450195,83.89554607323707,85.87102830815356,34.58752859423892,-1.975482234916484,-1.7025104114453544,-0.2729718234711296,86.3607364654541,94.14759268135907,78.57388024954912,0.0228385826771653,0.1755287224030626,-0.5267,0.9042,0.022015748031496,0.0150314960629921,0.96296062992126,127.0,0.016188164536113117,0.016819098581304585,0.013912398080852791,0.0155511332844528,165.85714285714286,0.0188343583034072,81.45925903320312,82.33251953125,81.06539916992188,88.4555892944336,9744400.0,9161600.0,13500700.0,6737800.0,0.0072874493927125,0.0548897959183673,0.0023182352941176,0.03945,22.877751304997958,30.446607280096472,30.852484376902396,59.19542007557597,-0.008105960916948263,0
2022-06-27,XLI,84.7529459065427,84.7529459065427,83.72782175123062,84.10749816894531,6361300,82.81659698486328,82.61953353881836,86.14569358825683,88.48517669677734,83.9281540879614,85.74039644598999,32.94572706777372,-1.812242358028584,-1.7244568007620005,-0.08778555726658355,86.14569358825683,93.93200189074742,78.35938528576625,0.0560679611650485,0.1982331199517436,-0.6908,0.8126,0.02726213592233,0.0078932038834951,0.9454174757281554,103.0,0.020493231952975352,0.02356199791223324,0.016526640015638226,0.026431226471171004,123.0,0.027839429638034475,84.30681610107422,81.87689208984375,80.85747528076172,85.84728240966797,9634000.0,11136800.0,14253500.0,10416600.0,0.0228385826771653,0.0184384615384615,0.0297894409937888,-0.00216484375,34.58752859423892,30.601151921411102,23.345731848985636,53.153678616644804,-0.020652226958697395,0
2022-06-28,XLI,84.66751604133438,85.61670347337503,83.06339420555899,83.12983703613281,6476300,82.97606048583984,82.60578308105468,85.79104499816894,88.25883056640625,83.80533607998778,85.54702167488945,26.95349405391613,-1.7416855949016679,-1.7279025595899342,-0.013783035311733638,85.79104499816894,93.44037720427445,78.14171279206343,0.0441528925619834,0.192645405721834,-0.5106,0.9042,0.0265785123966942,0.0108760330578512,0.9625454545454546,121.0,0.04328586280696981,0.022028154575606973,0.019099264871614667,-0.011915068603065099,119.28571428571429,0.026064945624091937,84.10749816894531,81.45925903320312,82.33251953125,83.26734161376953,6361300.0,9744400.0,9161600.0,18353300.0,0.0560679611650485,0.0072874493927125,0.0548897959183673,0.0138592,32.94572706777372,22.877751304997958,30.446607280096472,41.71125234045107,-0.003425479125630959,0
2022-06-29,XLI,83.29119202740098,83.30068592881928,81.99080271864165,82.64574432373047,6818200,83.12983093261718,82.56441345214844,85.44857521057129,88.02941787719726,83.6269373482559,85.33211224147027,28.73522513228734,-1.7051748932143767,-1.7233570263148228,0.01818213310044614,85.44857521057129,93.01248160980822,77.88466881133436,-0.0007571428571428,0.1569278169741099,-0.5574,0.6739,0.0132180451127819,0.0153308270676691,0.9714586466165416,133.0,0.033154570289963055,0.01928592537623493,0.018194057994343215,-0.04491003541912621,116.0,0.02747706158005843,83.12983703613281,84.30681610107422,81.87689208984375,83.05944061279297,6476300.0,9634000.0,11136800.0,10512800.0,0.0441528925619834,0.0228385826771653,0.0184384615384615,0.0081361445783132,26.95349405391613,34.58752859423892,30.601151921411102,41.335502140641914,0.014241531282174424,1
2022-06-30,XLI,81.63960958817398,83.2627191589814,81.25993318314721,82.90202331542969,8708500,83.4183837890625,82.4683464050293,85.14632568359374,87.77092071533202,83.51541211243648,85.15210565435616,32.98313876261156,-1.6366935419196835,-1.706024329435795,0.06933078751611155,85.14632568359374,92.60398142013683,77.68866994705066,-0.0060436170212765,0.1399113849101955,-0.6249,0.5719,0.0094840425531914,0.013781914893617,0.9714148936170212,188.0,0.012450710894521386,0.017381487317093647,0.017596782828957925,-0.0052864741641337,107.57142857142857,0.028873770046931178,82.64574432373047,84.10749816894531,81.45925903320312,83.8626937866211,6818200.0,6361300.0,9744400.0,13335200.0,-0.0007571428571428,0.0560679611650485,0.0072874493927125,0.0119157534246575,28.73522513228734,32.94572706777372,22.877751304997958,42.313591758399404,0.006526424209382986,1
2022-07-01,XLI,82.75017746742176,83.89869362508442,82.11422349645372,83.62342834472656,11717900,83.28170623779297,82.72414932250976,84.79509353637695,87.51645629882813,83.53202999432726,85.0388702980873,42.294835132707476,-1.5068403037600433,-1.6661875243006448,0.15934722054060146,84.79509353637695,91.81029086376529,77.77989620898862,0.0138908,0.1467675750282694,-0.5574,0.6124,0.01444,0.0084879999999999,0.977072,250.0,0.002363346707193585,0.016103232648927174,0.016461165615115868,0.0199344170212765,125.14285714285714,0.02878985655729675,82.90202331542969,83.12983703613281,84.30681610107422,81.06539916992188,8708500.0,6476300.0,9634000.0,13500700.0,-0.0060436170212765,0.0441528925619834,0.0228385826771653,0.0023182352941176,32.98313876261156,26.95349405391613,34.58752859423892,30.852484376902396,-0.008853913394138546,0
2022-07-05,XLI,82.21862479180287,82.40845939727082,80.93721585885321,82.37049102783203,10994500,82.9343048095703,82.8754508972168,84.39869689941406,87.25658950805663,83.35333169178953,84.84121257436469,46.57793215716733,-1.4878808825751548,-1.630526195955547,0.1426453133803922,84.39869689941406,90.98754181288928,77.80985198593885,0.0306778481012658,0.1411024895722704,-0.128,0.8271,0.0143734177215189,0.0041772151898734,0.9687911392405064,158.0,0.019515382156521387,0.017267175592048045,0.0196476650838275,0.010950575373993097,141.57142857142858,0.02077794036470622,83.62342834472656,82.64574432373047,84.10749816894531,80.85747528076172,11717900.0,6818200.0,6361300.0,14253500.0,0.0138908,-0.0007571428571428,0.0560679611650485,0.0297894409937888,42.294835132707476,28.73522513228734,32.94572706777372,23.345731848985636,0.0031112035281919415,1
2022-07-06,XLI,82.56032563142979,83.35763959451243,81.78199223053824,82.84507751464844,9781700,82.87735290527344,82.92670669555665,84.00713005065919,87.05308822631837,83.27513874146014,84.6933507180894,49.19837969818198,-1.4182119766292658,-1.588063352090291,0.16985137546102513,84.00713005065919,89.92140662702946,78.09285347428892,0.0816174603174603,0.2029609941163533,-0.802,0.5267,0.0343571428571428,0.0044047619047619,0.9612380952380952,126.0,0.044007527048666284,0.029034976045562773,0.02416045071089884,0.0509396122161945,140.57142857142858,0.030102746361097266,82.37049102783203,82.90202331542969,83.12983703613281,82.33251953125,10994500.0,8708500.0,6476300.0,9161600.0,0.0306778481012658,-0.0060436170212765,0.0441528925619834,0.0548897959183673,46.57793215716733,32.98313876261156,26.95349405391613,30.446607280096472,-0.01477989477532704,0
2022-07-07,XLI,83.42408926263816,84.03156868670052,82.87355877154228,83.82274627685547,5865600,83.11275329589844,83.12129211425781,83.60349082946777,86.86914031982423,83.35938605459788,84.62886150022022,49.85253811309617,-1.2694754456223478,-1.5243457707967023,0.2548703251743545,83.60349082946777,88.2077751134481,78.99920654548745,0.0555704347826086,0.1817439156412569,-0.5859,0.6841,0.0250347826086956,0.0031043478260869,0.9718608695652172,115.0,0.055955247733778246,0.03783698344611779,0.027609235381605705,-0.0260470255348517,130.14285714285714,0.026982548587818487,82.84507751464844,83.62342834472656,82.64574432373047,81.87689208984375,9781700.0,11717900.0,6818200.0,11136800.0,0.0816174603174603,0.0138908,-0.0007571428571428,0.0184384615384615,49.19837969818198,42.294835132707476,28.73522513228734,30.601151921411102,-0.03181977670507785,0
2022-07-08,XLI,83.60443722532867,83.9746197731483,82.79762929397111,83.44307708740234,4912800,83.22096405029296,83.31967391967774,83.26403160095215,86.71823593139648,83.37226159810625,84.54102561778927,60.68388491941329,-1.1687640196830245,-1.4532294205739666,0.2844654008909422,83.26403160095215,86.65062401704013,79.87743918486417,0.0027342592592592,0.1087830122357192,-0.6249,0.6486,0.0083194444444444,0.0060648148148148,0.9856157407407408,216.0,0.046640718119776055,0.036243191911726244,0.026173212280326697,-0.0528361755233494,125.28571428571429,0.028894485959786418,83.82274627685547,82.37049102783203,82.90202331542969,81.45925903320312,5865600.0,10994500.0,8708500.0,9744400.0,0.0555704347826086,0.0306778481012658,-0.0060436170212765,0.0072874493927125,49.85253811309617,46.57793215716733,32.98313876261156,22.877751304997958,-0.012171745381821863,0
2022-07-11,XLI,82.95897047354467,83.44305801842258,82.69319919140756,82.8830337524414,7985000,83.07288513183593,83.17729568481445,82.98540382385254,86.54932678222656,83.29699577569627,84.41821140554129,58.82248558462998,-1.121215629845011,-1.3868266624281758,0.26561103258316465,82.98540382385254,85.33029786153207,80.640509786173,-0.00347,0.1398807779872362,-0.3885,0.7739,0.01076875,0.0263625,0.956625,160.0,0.009228867924528284,0.028326658033454112,0.02375941998851661,-0.0252699999999999,123.71428571428571,0.0307032018829405,83.44307708740234,82.84507751464844,83.62342834472656,84.30681610107422,4912800.0,9781700.0,11717900.0,9634000.0,0.0027342592592592,0.0816174603174603,0.0138908,0.0228385826771653,60.68388491941329,49.19837969818198,42.294835132707476,34.58752859423892,-0.011451957423130099,0
2022-07-12,XLI,82.50336339892337,83.74680376196847,82.33250938485666,82.62676239013672,8018000,83.12413940429687,83.02922210693359,82.82437782287597,86.35468994140625,83.19388294714865,84.28551147847428,51.433827274505035,-1.0916285313256253,-1.3277870362076658,0.2361585048820405,82.82437782287597,84.74587369881586,80.90288194693609,-0.0083532967032967,0.1071999147826302,-0.6633,0.4939,0.0058681318681318,0.0149780219780219,0.979153846153846,182.0,0.003325567765567751,0.022750780204230905,0.020008977898139463,-0.0048832967032967,127.14285714285714,0.0336114507397349,82.8830337524414,83.82274627685547,82.37049102783203,84.10749816894531,7985000.0,5865600.0,10994500.0,6361300.0,-0.00347,0.0555704347826086,0.0306778481012658,0.0560679611650485,58.82248558462998,49.85253811309617,46.57793215716733,32.94572706777372,0.026995892449299674,1
