date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-06-24,XLF,33.64536881242071,33.951659386616825,33.487585334031714,33.868125915527344,42942800,33.32070083618164,33.788302993774415,34.49035568237305,34.09896514892578,33.89419261815148,34.13978412860098,32.567729091471946,-0.24559151044950056,-0.0674463153093904,-0.17814519514011018,34.49035568237305,36.25935094817992,32.72136041656618,0.1631,0.6170213772633814,-0.2732,0.5994,0.145,0.031,0.824,2.0,0.11456666666666666,0.012520317460317435,0.041988611111111095,-0.017500000000000016,4.142857142857143,0.13185730634012424,33.45044708251953,33.329795837402344,33.37394714355469,34.5018196105957,48094900.0,89831400.0,97659900.0,53775500.0,0.1806,0.0,0.0376888888888889,0.14694,27.739062438318797,28.024763139731803,24.293958506475576,51.73499565242294,0.01342843234186275,1
2021-06-25,XLF,34.04446373725052,34.36931407152457,33.84955353668609,34.2765007019043,56845000,33.662071990966794,33.74358367919922,34.451355361938475,34.13458145141602,33.953009246421146,34.149911282179,39.51923818627589,-0.19690203575785148,-0.09333745939908261,-0.10356457635876887,34.451355361938475,36.20209482692472,32.70061589695223,-0.0195799999999999,0.3265072235035544,-0.4215,0.4767,0.0689999999999999,0.0492,0.8817999999999999,5.0,0.10804000000000004,0.03379174603174602,0.0379418253968254,-0.1826799999999999,4.142857142857143,0.10756400819796552,33.868125915527344,33.38549041748047,32.56964492797852,34.72369384765625,42942800.0,42576400.0,180960000.0,40416700.0,0.1631,0.1806,0.0027333333333333,0.1715166666666666,32.567729091471946,28.02831558729227,18.20288174026311,49.67098208589756,0.00027099580329337236,1
2021-06-28,XLF,34.2115359176376,34.23937922470233,33.830995378470426,34.02590560913086,70250700,33.8012939453125,33.70985984802246,34.39658946990967,34.16056335449219,33.96422407145341,34.14072567676803,38.31784815259383,-0.17650160531461978,-0.10997028858219005,-0.06653131673242973,34.39658946990967,36.127513736628146,32.665665203191196,0.1531,0.3265072235035544,0.1531,0.1531,0.156,0.122,0.722,1.0,0.09887333333333337,0.050279047619047605,0.05071563492063491,0.17267999999999992,3.0,0.11671657202011627,34.2765007019043,33.45044708251953,33.329795837402344,34.36314392089844,56845000.0,48094900.0,89831400.0,50613400.0,-0.0195799999999999,0.1806,0.0,-0.07655,39.51923818627589,27.739062438318797,28.024763139731803,40.923120285716784,-0.008183134677259396,0
2021-06-29,XLF,34.2022576719903,34.38788800881254,33.812437151207384,33.905250549316406,61051200,33.90524597167969,33.657598876953124,34.3251594543457,34.18598121643066,33.95515122189387,34.12328307473457,39.94697892228694,-0.16813185284070187,-0.12160260143389243,-0.04652925140680944,34.3251594543457,36.01053802866914,32.639780880022265,-0.0479571428571428,0.2565639222308472,-0.4215,0.3818,0.0311428571428571,0.0705714285714285,0.8981428571428571,7.0,0.028520952380952442,0.04303755102040816,0.03679441043083901,-0.20105714285714282,3.142857142857143,0.12162731900233925,34.02590560913086,33.868125915527344,33.38549041748047,34.427860260009766,70250700.0,42942800.0,42576400.0,51315100.0,0.1531,0.1631,0.1806,0.24695,38.31784815259383,32.567729091471946,28.02831558729227,47.619040935738035,-0.0032849695625298825,0
2021-06-30,XLF,33.8031524844658,34.12800644749887,33.79387256122671,34.05375289916992,42414100,34.02590713500977,33.62388610839844,34.258381080627444,34.226572341918946,33.97032071070557,34.11813269135941,45.265531385232514,-0.1478119806538416,-0.12684447727788228,-0.020967503375959318,34.258381080627444,35.87046802431768,32.64629413693721,-0.056575,0.11315,-0.2263,0.0,0.02,0.0427499999999999,0.93725,4.0,0.016189285714285746,0.0532411224489796,0.0205021485260771,-0.008617857142857198,3.5714285714285716,0.10700409239730797,33.905250549316406,34.2765007019043,33.45044708251953,34.3908805847168,61051200.0,56845000.0,48094900.0,84961100.0,-0.0479571428571428,-0.0195799999999999,0.1806,-0.16848,39.94697892228694,39.51923818627589,27.739062438318797,44.94768108899247,-0.027528101026695784,0
2021-07-01,XLF,34.22082487925182,34.34148514274426,34.04447798692024,34.32292175292969,36615600,34.11686630249024,33.71878356933594,34.200900650024415,34.263671875,34.0245670248939,34.133302251475726,45.80717306246377,-0.10873522658182821,-0.12322262713867148,0.014487400556843263,34.200900650024415,35.70935698940932,32.69244431063951,0.1318,0.1659779503428091,0.0,0.3182,0.103,0.0203333333333333,0.8763333333333333,3.0,0.009089285714285744,0.07206969387755102,0.029916434240362815,0.18837500000000001,3.4285714285714284,0.10766810820510178,34.05375289916992,34.02590560913086,33.868125915527344,33.37394714355469,42414100.0,70250700.0,42942800.0,97659900.0,-0.056575,0.1531,0.1631,0.0376888888888889,45.265531385232514,38.31784815259383,32.567729091471946,24.293958506475576,-0.0073013225380959,0
2021-07-02,XLF,34.32291626343731,34.36004303712852,34.14656939931005,34.285789489746094,27018400,34.1187240600586,33.890398025512695,34.13694095611572,34.30723968505859,34.06475509640962,34.14459760245872,49.13198843906882,-0.07984250604909704,-0.1145466029207566,0.034704096871659554,34.13694095611572,35.503689699986616,32.77019221224483,0.0,0.0,0.0,0.0,0.0305,0.0305,0.9385,2.0,0.025075000000000014,0.046269693877551026,0.03538429138321996,-0.1318,3.4285714285714284,0.09858182944079538,34.32292175292969,33.905250549316406,34.2765007019043,32.56964492797852,36615600.0,61051200.0,56845000.0,180960000.0,0.1318,-0.0479571428571428,-0.0195799999999999,0.0027333333333333,45.80717306246377,39.94697892228694,39.51923818627589,18.20288174026311,0.0035190981922856857,1
2021-07-06,XLF,34.20225764828042,34.2208210360102,33.52470992886253,33.747467041015625,49225300,34.063036346435545,33.93216514587402,34.057621765136716,34.328022689819335,34.01594154942593,34.1151805238333,43.0986863742769,-0.0992389744073705,-0.11148507721807939,0.012246102810708884,34.057621765136716,35.311355224772164,32.80388830550127,0.1862,0.2244907570480352,-0.0395,0.4767,0.1003333333333333,0.0358333333333333,0.8641666666666667,6.0,-0.06257777777777776,-0.022923639455782324,0.013677704081632661,0.5601333333333333,3.7142857142857144,0.179670987841901,34.285789489746094,34.05375289916992,34.02590560913086,33.329795837402344,27018400.0,42414100.0,70250700.0,89831400.0,0.0,-0.056575,0.1531,0.0,49.13198843906882,45.265531385232514,38.31784815259383,28.024763139731803,0.00852578182860575,1
2021-07-07,XLF,33.54327241653061,33.86812638217861,33.46902240820805,33.79387283325195,43747100,34.04076080322265,33.97300338745117,33.98524494171143,34.34714515686035,33.98177713155301,34.09137995416061,43.9560329220141,-0.10960282260759868,-0.11110862629598325,0.0015058036883845716,33.98524494171143,35.111927871743625,32.85856201167923,-0.1585,0.3299111092400497,-0.4574,0.34,0.0188,0.0844,0.8968,5.0,-0.11541111111111109,-0.0387154761904762,0.0021610374149659945,-0.3447,3.4285714285714284,0.1869485587562304,33.747467041015625,34.32292175292969,33.905250549316406,33.38549041748047,49225300.0,36615600.0,61051200.0,42576400.0,0.1862,0.1318,-0.0479571428571428,0.1806,43.0986863742769,45.80717306246377,39.94697892228694,28.02831558729227,0.0024718753347636735,1
2021-07-08,XLF,33.2555413519202,33.45045156349303,32.95853076303355,33.11631774902344,75084200,33.85327377319336,33.93959045410156,33.89563140869141,34.34753959655762,33.84862953424077,34.01915312415045,47.199372993953865,-0.17052358990967775,-0.12299161901872216,-0.047531970890955594,33.89563140869141,34.997933126747725,32.79332969063509,-0.01316,0.3694678511048018,-0.4574,0.5423,0.0702,0.0886,0.8412,5.0,0.0048466666666666675,-0.03251333333333335,0.010363894557823137,0.14534,3.5714285714285716,0.18697746542772947,33.79387283325195,34.285789489746094,34.05375289916992,33.45044708251953,43747100.0,27018400.0,42414100.0,48094900.0,-0.1585,0.0,-0.056575,0.1806,43.9560329220141,49.13198843906882,45.265531385232514,27.739062438318797,0.026345417776530544,1
2021-07-09,XLF,33.59896501415042,34.118725731903325,33.49686814727629,34.07231903076172,70546500,33.80315322875977,33.960009765625,33.874156379699706,34.364465408325195,33.8830433029363,34.023091339454986,65.81364708224905,-0.14004803651868514,-0.12640290251871478,-0.01364513399997036,33.874156379699706,34.942958853795005,32.805353905604406,0.159,0.4104371571873093,-0.3642,0.6369,0.1687499999999999,0.04875,0.7825,8.0,-0.0042200000000000015,-0.028627619047619065,0.021721037414965998,0.17216,4.285714285714286,0.19119633424459637,33.11631774902344,33.747467041015625,34.32292175292969,33.868125915527344,75084200.0,49225300.0,36615600.0,42942800.0,-0.01316,0.1862,0.1318,0.1631,47.199372993953865,43.0986863742769,45.80717306246377,32.567729091471946,-0.016071915192523267,0
2021-07-12,XLF,33.868120574568906,34.471414623428444,33.71961704278464,34.40644454956055,62953400,33.827284240722655,33.97300415039062,33.85829391479492,34.37624038696289,33.963566571647725,34.05148787353688,62.44632070254724,-0.08792130188915337,-0.1187065823928025,0.030785280503649134,33.85829391479492,34.88249510714541,32.83409272244443,0.0449833333333333,0.2310829670630586,-0.2732,0.4404,0.0393333333333333,0.014,0.9466666666666668,6.0,0.06799444444444443,-0.022201428571428594,0.0003841326530612299,0.0449833333333333,4.857142857142857,0.19306570109735086,34.07231903076172,33.79387283325195,34.285789489746094,34.2765007019043,70546500.0,43747100.0,27018400.0,56845000.0,0.159,-0.1585,0.0,-0.0195799999999999,65.81364708224905,43.9560329220141,49.13198843906882,39.51923818627589,-0.05287266630544707,0
2021-07-13,XLF,34.295074468994336,34.35076109138797,33.905250409218006,34.03519058227539,44476200,33.88482894897461,33.97393264770508,33.84189624786377,34.38650680541992,33.974585650205825,34.05028066677677,56.99998109390657,-0.0756950165709469,-0.11010426922843139,0.034409252657484485,33.84189624786377,34.842289288954184,32.84150320677336,0.0233833333333333,0.3846358507298386,-0.4404,0.6369,0.0996666666666666,0.0705,0.8296666666666667,6.0,0.02278888888888887,0.03455809523809521,0.0034529421768707443,-0.021599999999999998,5.285714285714286,0.11507774367078889,34.40644454956055,33.11631774902344,33.747467041015625,34.02590560913086,62953400.0,75084200.0,49225300.0,70250700.0,0.0449833333333333,-0.01316,0.1862,0.1531,62.44632070254724,47.199372993953865,43.0986863742769,38.31784815259383,-0.0188166020164936,0
2021-07-14,XLF,34.05375394576958,34.27651105699853,33.50614640212774,33.87740707397461,69632700,33.90153579711914,33.971148300170896,33.81437358856201,34.39028953552246,33.959635100016406,34.037475215458095,54.50992970271735,-0.07784011544168834,-0.10365143847108278,0.025811323029394442,33.81437358856201,34.77644283695978,32.852304340164245,0.0416399999999999,0.3892186634785131,-0.4404,0.6486,0.0672,0.0376,0.8949999999999999,5.0,0.036668888888888834,0.01390666666666662,-0.004508486394557835,0.018256666666666598,5.142857142857143,0.0944517849761728,34.03519058227539,34.07231903076172,33.79387283325195,33.905250549316406,44476200.0,70546500.0,43747100.0,61051200.0,0.0233833333333333,0.159,-0.1585,-0.0479571428571428,56.99998109390657,65.81364708224905,43.9560329220141,39.94697892228694,0.002739518097495841,1
2021-07-15,XLF,33.5432703312896,34.20225460432907,33.5432703312896,33.9887809753418,53977600,34.076028442382814,33.964651107788086,33.79426860809326,34.39093780517578,33.964119080835694,34.03386823470874,51.36264116900473,-0.06974915387304748,-0.09687098155147573,0.02712182767842826,33.79426860809326,34.72179676616094,32.86674045002558,-0.0818333333333333,0.41455448214519,-0.7096,0.4019,0.0768333333333333,0.0848333333333333,0.8381666666666666,6.0,-0.005603333333333363,0.024859047619047576,-0.0069282142857143,-0.1234733333333332,5.285714285714286,0.07317700510897926,33.87740707397461,34.40644454956055,33.11631774902344,34.05375289916992,69632700.0,62953400.0,75084200.0,42414100.0,0.0416399999999999,0.0449833333333333,-0.01316,-0.056575,54.50992970271735,62.44632070254724,47.199372993953865,45.265531385232514,-0.011469193727689952,0
2021-07-16,XLF,34.16513612554285,34.16513612554285,33.450461594850914,33.52471160888672,56160700,33.96650695800781,33.88483009338379,33.80180683135986,34.37675765991211,33.896517931305084,33.9961529290923,41.61500778180648,-0.09963499778721285,-0.09742378479862315,-0.0022112129885897003,33.80180683135986,34.717324475572724,32.886289187147,-0.0748999999999999,0.4779718715573124,-0.5859,0.3612,0.1243333333333333,0.124,0.7516666666666666,3.0,-0.03836444444444443,0.01603904761904759,-0.008237142857142863,0.006933333333333402,5.0,0.08174260135767378,33.9887809753418,34.03519058227539,34.07231903076172,34.32292175292969,53977600.0,44476200.0,70546500.0,36615600.0,-0.0818333333333333,0.0233833333333333,0.159,0.1318,51.36264116900473,56.99998109390657,65.81364708224905,45.80717306246377,0.003875834034833936,1
2021-07-19,XLF,32.87500776608721,33.05135819126262,32.39237381456613,32.587284088134766,89972200,33.602674865722655,33.714979553222655,33.80268878936768,34.3336595916748,33.69509734004811,33.89179227420655,36.08623211183965,-0.19669493415844386,-0.1172780146705873,-0.07941691948785656,33.80268878936768,34.713229013720024,32.89214856501533,-0.37895,0.5359162294612844,-0.7579,0.0,0.0,0.3095,0.6905,2.0,-0.1512833333333333,-0.06081095238095241,-0.044719285714285725,-0.37895,4.142857142857143,0.1496262975959611,33.52471160888672,33.87740707397461,34.40644454956055,34.285789489746094,56160700.0,69632700.0,62953400.0,27018400.0,-0.0748999999999999,0.0416399999999999,0.0449833333333333,0.0,41.61500778180648,54.50992970271735,62.44632070254724,49.13198843906882,0.03873510531560731,1
2021-07-20,XLF,32.550149425067325,33.617521019939,32.485179349616374,33.3947639465332,70635800,33.47458953857422,33.67970924377441,33.80593719482422,34.30301330566406,33.64889220258428,33.85497536104556,45.641784881255646,-0.20608315846128278,-0.1350390434287264,-0.07104411503255637,33.80593719482422,34.70981311975151,32.902061269896926,-0.0909333333333333,0.2617161108274893,-0.5106,0.2382,0.0271666666666666,0.0458333333333333,0.927,6.0,-0.15662777777777778,-0.08022761904761908,-0.051214523809523814,0.2880166666666667,4.142857142857143,0.14224629574965153,32.587284088134766,33.9887809753418,34.03519058227539,33.747467041015625,89972200.0,53977600.0,44476200.0,49225300.0,-0.37895,-0.0818333333333333,0.0233833333333333,0.1862,36.08623211183965,51.36264116900473,56.99998109390657,43.0986863742769,0.013340854262912982,1
2021-07-21,XLF,33.663927849732794,34.137281764342504,33.636084543168565,33.97021484375,59975000,33.493151092529295,33.69734344482422,33.83517341613769,34.284430770874025,33.69832645507131,33.86351161902367,49.335263888003546,-0.1651851639523585,-0.14106826753345283,-0.02411689641890566,33.83517341613769,34.7194009454445,32.95094588683089,-0.0645,0.1457186192632911,-0.3612,0.0,0.026,0.1026666666666666,0.8713333333333333,6.0,-0.17812777777777777,-0.09278238095238098,-0.029112142857142868,0.026433333333333295,4.142857142857143,0.13528539348922475,33.3947639465332,33.52471160888672,33.87740707397461,33.79387283325195,70635800.0,56160700.0,69632700.0,43747100.0,-0.0909333333333333,-0.0748999999999999,0.0416399999999999,-0.1585,45.641784881255646,41.61500778180648,54.50992970271735,43.9560329220141,-0.005191077280763512,0
2021-07-22,XLF,33.849557437344,33.93309089586947,33.45973345069062,33.59895706176758,35292300,33.41518630981445,33.74560737609863,33.8425989151001,34.270811004638674,33.683038856101504,33.84391498515285,44.33130600128916,-0.16087612905134563,-0.1450298398370314,-0.01584628921431422,33.8425989151001,34.71564658252966,32.96955124767054,-0.1646333333333333,0.2851532979527562,-0.4939,0.0,0.0,0.172,0.828,3.0,-0.10668888888888887,-0.12225,-0.054171666666666674,-0.1001333333333333,3.857142857142857,0.1230363259366923,33.97021484375,32.587284088134766,33.9887809753418,33.11631774902344,59975000.0,89972200.0,53977600.0,75084200.0,-0.0645,-0.37895,-0.0818333333333333,-0.01316,49.335263888003546,36.08623211183965,51.36264116900473,47.199372993953865,0.01685115349921351,1
2021-07-23,XLF,33.92381162012709,34.016628552501075,33.561834435378394,33.65464782714844,36766900,33.4411735534668,33.703840255737305,33.831925010681154,34.2653311920166,33.67867100549334,33.82989519567104,45.072437697385425,-0.15122419017770028,-0.1462687099051652,-0.00495548027253509,33.831925010681154,34.70886987837394,32.95498014298837,-0.27115,0.3834640074374647,-0.5423,0.0,0.0,0.2335,0.7665,2.0,-0.1667611111111111,-0.1492952380952381,-0.062218095238095246,-0.1065166666666667,3.2857142857142856,0.13306966454340036,33.59895706176758,33.3947639465332,33.52471160888672,34.07231903076172,35292300.0,70635800.0,56160700.0,70546500.0,-0.1646333333333333,-0.0909333333333333,-0.0748999999999999,0.159,44.33130600128916,45.641784881255646,41.61500778180648,65.81364708224905,0.007170413734912673,1
2021-07-26,XLF,33.58967214253975,33.91452604076208,33.57110875916104,33.84955596923828,25396000,33.6936279296875,33.64815139770508,33.81057777404785,34.25284049987793,33.70496099991564,33.83135154926862,50.84220901587237,-0.12639054935297622,-0.1422930777947274,0.01590252844175119,33.81057777404785,34.66238114212314,32.95877440597256,-0.27115,0.3834640074374647,-0.5423,0.0,0.0,0.2335,0.7665,2.0,-0.1667611111111111,-0.1492952380952381,-0.062218095238095246,-0.1065166666666667,3.2857142857142856,0.13306966454340036,33.65464782714844,33.97021484375,32.587284088134766,34.40644454956055,36766900.0,59975000.0,89972200.0,62953400.0,-0.27115,-0.0645,-0.37895,0.0449833333333333,45.072437697385425,49.335263888003546,36.08623211183965,62.44632070254724,0.0016453562973983704,1
2021-07-27,XLF,33.58967821547282,33.988782178763664,33.43189473913198,33.84027862548828,38988400,33.78273086547851,33.62866020202637,33.801296424865725,34.22925559997559,33.72577909615759,33.83201281417378,50.385196302875435,-0.10623371801619186,-0.1350812058390203,0.02884748782282845,33.801296424865725,34.647246011520664,32.95534683821079,-0.27115,0.3834640074374647,-0.5423,0.0,0.0,0.2335,0.7665,2.0,-0.1667611111111111,-0.1492952380952381,-0.062218095238095246,-0.1065166666666667,3.2857142857142856,0.13306966454340036,33.84955596923828,33.59895706176758,33.3947639465332,34.03519058227539,25396000.0,35292300.0,70635800.0,44476200.0,-0.27115,-0.1646333333333333,-0.0909333333333333,0.0233833333333333,50.84220901587237,44.33130600128916,45.641784881255646,56.99998109390657,0.013165106268429483,1
2021-07-28,XLF,33.96093977773285,34.00734647550996,33.56183580376228,33.79387283325195,42908200,33.74746246337891,33.6203067779541,33.7957275390625,34.203448104858396,33.736255055710565,33.82918763040179,56.28237714282481,-0.09293257469122551,-0.12665147960946135,0.03371890491823584,33.7957275390625,34.64026094994478,32.95119412818021,0.165025,0.2660257177417251,0.0,0.5574,0.10175,0.018,0.88025,4.0,-0.09025277777777778,-0.1150202380952381,-0.04949059523809525,0.436175,3.4285714285714284,0.17855174085782466,33.84027862548828,33.65464782714844,33.97021484375,33.87740707397461,38988400.0,36766900.0,59975000.0,69632700.0,-0.27115,-0.27115,-0.0645,0.0416399999999999,50.385196302875435,45.072437697385425,49.335263888003546,54.50992970271735,0.006042311759942853,1
2021-07-29,XLF,34.01663466674204,34.31364182251578,33.86813108885517,34.165138244628906,41434200,33.86069869995117,33.637942504882815,33.80129680633545,34.19486557006836,33.80223708477492,33.85407286108528,50.96530426999955,-0.051835776310355186,-0.11168833894964013,0.05985256263928494,33.80129680633545,34.654419995826814,32.94817361684409,0.1779,0.2660257177417251,0.1779,0.1779,0.072,0.0,0.928,1.0,0.023925000000000002,-0.0896059523809524,-0.04814059523809524,0.012874999999999998,3.4285714285714284,0.20790051878477556,33.79387283325195,33.84955596923828,33.59895706176758,33.9887809753418,42908200.0,25396000.0,35292300.0,53977600.0,0.165025,-0.27115,-0.1646333333333333,-0.0818333333333333,56.28237714282481,50.84220901587237,44.33130600128916,51.36264116900473,0.00814978608081618,1
2021-07-30,XLF,34.07231242254982,34.32291280883657,33.81243211407629,33.895965576171875,52385300,33.90896224975586,33.67506790161133,33.779948997497556,34.18515205383301,33.816656852682144,33.85717602516577,44.61839892351088,-0.04051917248362713,-0.09745450565643754,0.05693533317281041,33.779948997497556,34.59879235381206,32.96110564118305,0.5267,0.2660257177417251,0.5267,0.5267,0.196,0.0,0.804,1.0,0.289875,0.03977261904761903,-0.010519166666666675,0.34879999999999994,3.2857142857142856,0.27027057433221935,34.165138244628906,33.84027862548828,33.65464782714844,33.52471160888672,41434200.0,38988400.0,36766900.0,56160700.0,0.1779,-0.27115,-0.27115,-0.0748999999999999,50.96530426999955,50.385196302875435,45.072437697385425,41.61500778180648,0.03669241462389139,1
2021-08-02,XLF,34.12800766162392,34.517828182406845,33.8588438502619,33.905250549316406,47589900,33.920101165771484,33.80686454772949,33.760922050476076,34.17525451660156,33.83028665216434,33.86073710102878,48.516953395686045,-0.030450448864442592,-0.08405369429803856,0.05360324543359597,33.760922050476076,34.54731708732229,32.97452701362986,0.0888666666666666,0.2002772411766582,-0.0516,0.3182,0.0536666666666666,0.0246666666666666,0.9213333333333334,3.0,0.16747222222222216,0.05850833333333331,-0.01713702380952382,0.2020166666666666,2.2857142857142856,0.2688427790325843,33.895965576171875,33.79387283325195,33.84955596923828,32.587284088134766,52385300.0,42908200.0,25396000.0,89972200.0,0.5267,0.165025,-0.27115,-0.37895,44.61839892351088,56.28237714282481,50.84220901587237,36.08623211183965,0.03914589666269053,1
2021-08-03,XLF,34.02590915511561,34.33219972716212,33.52470833209625,34.285789489746094,42169600,34.009203338623045,33.89596710205078,33.7878381729126,34.166126556396485,33.9003640117923,33.89222246315599,54.43546482577579,0.008141548636309892,-0.06561464571116887,0.07375619434747877,33.7878381729126,34.60840238445098,32.96727396137422,0.1917999999999999,0.5573415649312368,-0.2023,0.5859,0.101,0.1875,0.7115,2.0,0.05583888888888883,0.1094273809523809,-0.0064113095238095335,0.1029333333333333,2.142857142857143,0.25281213649492185,33.905250549316406,34.165138244628906,33.84027862548828,33.3947639465332,47589900.0,41434200.0,38988400.0,70635800.0,0.0888666666666666,0.1779,-0.27115,-0.0909333333333333,48.516953395686045,50.96530426999955,50.385196302875435,45.641784881255646,0.038440937918831075,1
2021-08-04,XLF,33.96093917468227,34.360043141565875,33.81243562007005,33.99806594848633,52346400,34.05004196166992,33.898752212524414,33.798047828674314,34.147916107177736,33.915395078976,33.90006272132861,50.09712410497383,0.01533235764738805,-0.04942524503945749,0.06475760268684555,33.798047828674314,34.623991789951084,32.97210386739754,-0.1404999999999999,0.2433531384634272,-0.4215,0.0,0.0,0.0863333333333333,0.9136666666666668,3.0,0.0467222222222222,0.12809166666666666,-0.01060178571428572,-0.3322999999999998,2.2857142857142856,0.22311055633300328,34.285789489746094,33.895965576171875,33.79387283325195,33.97021484375,42169600.0,52385300.0,42908200.0,59975000.0,0.1917999999999999,0.5267,0.165025,-0.0645,54.43546482577579,44.61839892351088,56.28237714282481,49.335263888003546,0.059241130520671925,1
2021-08-05,XLF,34.21153978602461,34.44357681274414,34.202256322217565,34.44357681274414,37168200,34.10572967529297,33.98321418762207,33.86441078186035,34.145641860961916,33.99665380724802,33.94032302439643,59.64911859032136,0.056330782851595984,-0.028274039461246802,0.08460482231284279,33.86441078186035,34.672819513253785,33.056002050466915,0.0,0.2433531384634272,0.0,0.0,0.0,0.0,1.0,1.0,0.017099999999999994,0.10451666666666662,-0.005251785714285728,0.1404999999999999,1.8571428571428572,0.22723807693938777,33.99806594848633,33.905250549316406,34.165138244628906,33.59895706176758,52346400.0,47589900.0,41434200.0,35292300.0,-0.1404999999999999,0.0888666666666666,0.1779,-0.1646333333333333,50.09712410497383,48.516953395686045,50.96530426999955,44.33130600128916,0.047426581625324316,1
2021-08-06,XLF,34.768429713697635,35.20466048803693,34.75914978983276,35.13969039916992,58081000,34.35447463989258,34.131718444824216,33.91777935028076,34.15525596618652,34.172505590620624,34.02916505215743,78.2340798304009,0.1433405384631925,0.006048876123641057,0.13729166233955145,33.91777935028076,34.905108591605064,32.93045010895646,0.3383,0.3692511611356151,0.0772,0.5994,0.156,0.0,0.8440000000000001,2.0,0.06593333333333336,0.12743095238095234,0.01891249999999999,0.3383,2.0,0.24338479258553683,34.44357681274414,34.285789489746094,33.895965576171875,33.65464782714844,37168200.0,42169600.0,52385300.0,36766900.0,0.0,0.1917999999999999,0.5267,-0.27115,59.64911859032136,54.43546482577579,44.61839892351088,45.072437697385425,0.019017529849943315,1
2021-08-09,XLF,35.093281889221906,35.39956892943068,34.89836809206638,35.23250198364258,48015600,34.61992492675781,34.27001304626465,33.959082221984865,34.15877586364746,34.335581958777844,34.11830112115633,74.14637227010543,0.21728083762151584,0.04829526842321602,0.16898556919829982,33.959082221984865,35.09100873788533,32.8271557060844,0.4958,0.3148039389842509,0.2732,0.7184,0.236,0.0,0.764,2.0,0.16526666666666667,0.12648571428571426,0.0924970238095238,0.4958,1.8571428571428572,0.22538913334180832,35.13969039916992,33.99806594848633,33.905250549316406,33.84955596923828,58081000.0,52346400.0,47589900.0,25396000.0,0.3383,-0.1404999999999999,0.0888666666666666,-0.27115,78.2340798304009,50.09712410497383,48.516953395686045,50.84220901587237,0.013698587124779005,1
2021-08-10,XLF,35.204663364736106,35.70586426889732,35.167536585034256,35.60376739501953,40907400,34.8835205078125,34.44636192321777,34.03751106262207,34.16842674255371,34.53068741050733,34.22833565996101,72.68050082623617,0.3023517505463218,0.09910656484783717,0.20324518569848463,34.03751106262207,35.38792222438868,32.687099900855465,0.29205,0.1269256672229852,0.2023,0.3818,0.254,0.0,0.746,2.0,0.26261666666666666,0.14080714285714285,0.12511726190476188,-0.20375000000000004,1.8571428571428572,0.23327788227164373,35.23250198364258,34.44357681274414,34.285789489746094,33.84027862548828,48015600.0,37168200.0,42169600.0,38988400.0,0.4958,0.0,0.1917999999999999,-0.27115,74.14637227010543,59.64911859032136,54.43546482577579,50.385196302875435,-0.003910508100338217,0
2021-08-11,XLF,35.70586274285272,36.021433275622,35.53879578193931,36.012149810791016,48372100,35.286337280273436,34.66818962097168,34.14424819946289,34.18199272155762,34.75860470285867,34.36047004150397,83.163271725318,0.3981346613546961,0.15891218414920896,0.23922247720548714,34.14424819946289,35.75394627665384,32.534550122271945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.26261666666666666,0.1608785714285714,0.14448511904761904,-0.29205,1.8571428571428572,0.20991439893669137,35.60376739501953,35.13969039916992,33.99806594848633,33.79387283325195,40907400.0,58081000.0,52346400.0,42908200.0,0.29205,0.3383,-0.1404999999999999,0.165025,72.68050082623617,78.2340798304009,50.09712410497383,56.28237714282481,-0.02731948295665143,0
2021-08-12,XLF,36.04927460816764,36.12352461971368,35.82651749232108,36.07711791992188,44566400,35.61304550170899,34.85938758850098,34.2486650466919,34.19574867248535,34.96145289009916,34.487629143609,83.20609409707555,0.47382374649016157,0.22189449661739952,0.25192924987276205,34.2486650466919,36.0725772827164,32.42475281066739,0.49882,0.3132289609854108,0.0,0.743,0.2542,0.0,0.7458,5.0,0.2636233333333333,0.2321385714285714,0.16832761904761903,0.49882,2.4285714285714284,0.22991335704482044,36.012149810791016,35.23250198364258,34.44357681274414,34.165138244628906,48372100.0,48015600.0,37168200.0,41434200.0,0.0,0.4958,0.0,0.1779,83.163271725318,74.14637227010543,59.64911859032136,50.96530426999955,-0.036274663226679826,0
