date,ticker,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count
2021-12-21,XLF,0.16463333333333333,0.2851532979527562,0.0,0.4939,0.050333333333333334,0.0,0.9496666666666668,3
2021-12-22,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-12-23,XLF,0.064,0.09050966799187808,0.0,0.128,0.0405,0.0,0.9595,2
2021-12-24,XLF,0.10206666666666668,0.2500112530800697,0.0,0.6124,0.077,0.0,0.923,6
2021-12-27,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2021-12-28,XLF,0.1366,0.19318157262016478,0.0,0.2732,0.08,0.0,0.9199999999999999,2
2021-12-29,XLF,-0.18835,0.26636712447297245,-0.3767,0.0,0.0,0.0915,0.9085,2
2021-12-30,XLF,0.4019,,0.4019,0.4019,0.137,0.0,0.863,1
2021-12-31,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-01-02,XLF,0.4019,,0.4019,0.4019,0.138,0.067,0.795,1
2022-01-03,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-01-04,XLF,0.02235,0.23813020597983786,-0.3182,0.25,0.11383333333333334,0.056499999999999995,0.8298333333333333,6
2022-01-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
2022-01-06,XLF,-0.005299999999999999,0.28632911133868316,-0.3612,0.34,0.0365,0.05,0.9135,4
2022-01-07,XLF,0.20303333333333332,0.26077304308536187,0.0,0.6705,0.09088888888888888,0.013000000000000001,0.8961111111111111,9
2022-01-08,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2022-01-09,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-01-10,XLF,-0.09312857142857142,0.16498135969744898,-0.4019,0.0,0.0,0.037714285714285714,0.9622857142857143,7
2022-01-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14
2022-01-12,XLF,0.04267,0.14847534063869924,-0.1531,0.4019,0.032,0.0108,0.9573,10
2022-01-13,XLF,0.008324999999999999,0.2746851587337245,-0.2263,0.3818,0.046,0.08,0.874,8
2022-01-14,XLF,-0.11551428571428571,0.21399870544950952,-0.5994,0.34,0.008857142857142857,0.08221428571428571,0.9089285714285714,14
2022-01-15,XLF,0.100475,0.20095000000000002,0.0,0.4019,0.0325,0.0,0.9675,4
2022-01-16,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-01-17,XLF,-0.23653333333333335,0.4096877510169584,-0.7096,0.0,0.0,0.12166666666666666,0.8783333333333333,3
2022-01-18,XLF,0.01848888888888889,0.23112852725509914,-0.25,0.4404,0.07466666666666667,0.0628888888888889,0.8624444444444445,9
2022-01-19,XLF,0.021430000000000005,0.24303438279844733,-0.3612,0.3612,0.0787,0.0721,0.8493,10
2022-01-20,XLF,-0.014671428571428571,0.03881695137804764,-0.1027,0.0,0.0,0.012142857142857144,0.9878571428571429,7
2022-01-21,XLF,-0.183775,0.36755,-0.7351,0.0,0.0,0.073,0.927,4
2022-01-22,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-01-23,XLF,-0.068875,0.13775,-0.2755,0.0,0.0,0.0275,0.9725,4
2022-01-24,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-01-25,XLF,-0.00494,0.2216132735194352,-0.2263,0.25,0.057600000000000005,0.058600000000000006,0.8838000000000001,5
2022-01-26,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-01-27,XLF,0.11356249999999998,0.21381320243547702,0.0,0.5267,0.063,0.0,0.937,8
2022-01-28,XLF,0.15297999999999998,0.23299019721868128,0.0,0.5267,0.08399999999999999,0.0,0.916,5
2022-01-29,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
2022-01-30,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-02-01,XLF,-0.14042000000000002,0.2728877827972517,-0.6249,0.0,0.027000000000000003,0.0764,0.8966,5
2022-02-02,XLF,-0.2423,0.419675910673939,-0.7269,0.0,0.0,0.10633333333333334,0.8936666666666667,3
2022-02-03,XLF,0.1779,,0.1779,0.1779,0.091,0.0,0.909,1
2022-02-04,XLF,0.5972,0.3046216013351647,0.3818,0.8126,0.3225,0.0405,0.6375,2
2022-02-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-02-07,XLF,-0.21075,0.29804550827012977,-0.4215,0.0,0.0,0.064,0.9359999999999999,2
2022-02-08,XLF,-0.14049999999999999,0.24335313846342727,-0.4215,0.0,0.0,0.042666666666666665,0.9573333333333333,3
2022-02-09,XLF,-0.05103333333333334,0.08839232621293171,-0.1531,0.0,0.0,0.026,0.9740000000000001,3
2022-02-10,XLF,0.07642499999999999,0.26493642476387924,-0.1531,0.4588,0.06825,0.0195,0.91225,4
2022-02-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
2022-02-12,XLF,0.16463333333333333,0.2851532979527562,0.0,0.4939,0.08733333333333333,0.0,0.9126666666666666,3
2022-02-14,XLF,-0.21075,0.29804550827012977,-0.4215,0.0,0.0,0.1095,0.8905000000000001,2
2022-02-15,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
2022-02-17,XLF,-0.09964999999999999,0.3844743034326221,-0.6486,0.25,0.03825,0.09175,0.87,4
2022-02-18,XLF,-0.2394666666666667,0.41476843338582714,-0.7184,0.0,0.0,0.111,0.8889999999999999,3
2022-02-19,XLF,0.3412,0.0,0.3412,0.3412,0.131,0.0,0.869,2
2022-02-20,XLF,0.1295,,0.1295,0.1295,0.139,0.11,0.751,1
2022-02-21,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-02-22,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-02-23,XLF,-0.012200000000000003,0.2688419982071254,-0.2023,0.1779,0.0535,0.0955,0.8505,2
2022-02-24,XLF,-0.39225,0.5547252698408465,-0.7845,0.0,0.044,0.212,0.744,2
2022-02-25,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-02-26,XLF,0.2023,,0.2023,0.2023,0.083,0.0,0.917,1
2022-02-27,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-02-28,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-03-01,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-03-02,XLF,-0.11804,0.3515088163901441,-0.6124,0.3182,0.0814,0.0838,0.8346,5
2022-03-03,XLF,-0.6030666666666668,0.027705294319558028,-0.6249,-0.5719,0.0,0.22066666666666668,0.7793333333333333,3
2022-03-04,XLF,-0.15906666666666663,0.5872002071979653,-0.5859,0.5106,0.07066666666666667,0.16266666666666665,0.7666666666666666,3
2022-03-05,XLF,-0.2023,,-0.2023,-0.2023,0.0,0.101,0.899,1
2022-03-07,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2022-03-08,XLF,-0.14962857142857144,0.4689147957937409,-0.8074,0.5106,0.03828571428571429,0.11499999999999999,0.8467142857142856,7
2022-03-09,XLF,0.1653666666666667,0.3391932831489052,-0.2263,0.3612,0.23199999999999998,0.23399999999999999,0.5336666666666666,3
2022-03-10,XLF,0.03699999999999998,0.5220734469401791,-0.5994,0.7351,0.1195,0.06683333333333334,0.8136666666666666,6
2022-03-11,XLF,0.2787,0.3941413198333816,0.0,0.5574,0.092,0.0,0.9079999999999999,2
2022-03-12,XLF,-0.3182,,-0.3182,-0.3182,0.0,0.148,0.852,1
2022-03-14,XLF,-0.29846666666666666,0.29970761307202953,-0.5994,0.0,0.0,0.09466666666666668,0.9053333333333334,3
2022-03-15,XLF,-0.13485000000000003,0.935572982187921,-0.7964,0.5267,0.0975,0.1605,0.742,2
2022-03-16,XLF,0.26335,0.37243314165095454,0.0,0.5267,0.1035,0.0,0.8965000000000001,2
2022-03-17,XLF,0.08895,0.1257942963730868,0.0,0.1779,0.088,0.066,0.846,2
2022-03-19,XLF,0.17,0.2404163056034262,0.0,0.34,0.065,0.0,0.935,2
2022-03-21,XLF,-0.7783,,-0.7783,-0.7783,0.0,0.327,0.673,1
2022-03-22,XLF,0.11333333333333334,0.19629909152447278,0.0,0.34,0.048666666666666664,0.0,0.9513333333333334,3
2022-03-25,XLF,0.5267,,0.5267,0.5267,0.185,0.0,0.815,1
2022-03-26,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2022-03-28,XLF,0.4215,,0.4215,0.4215,0.259,0.0,0.741,1
2022-03-29,XLF,0.07655,0.10825804819966044,0.0,0.1531,0.0795,0.063,0.857,2
2022-03-30,XLF,-0.0572,,-0.0572,-0.0572,0.0,0.08,0.92,1
2022-03-31,XLF,-0.28315,0.08039804102091047,-0.34,-0.2263,0.0605,0.1615,0.778,2
2022-04-01,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-04-02,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-04-04,XLF,0.02580000000000001,0.34418070834955294,-0.4588,0.5106,0.10900000000000001,0.076,0.8150000000000001,5
2022-04-05,XLF,-0.34,0.27085833935841813,-0.5994,0.0,0.0,0.15050000000000002,0.8495,4
2022-04-06,XLF,-0.38034999999999997,0.28348593733493493,-0.6808,0.0,0.0,0.18,0.8200000000000001,4
2022-04-07,XLF,-0.0814,0.5337241984396061,-0.4588,0.296,0.1145,0.16799999999999998,0.7175,2
2022-04-08,XLF,0.15037142857142857,0.2414295874872956,-0.1531,0.4019,0.06942857142857142,0.014714285714285713,0.9158571428571428,7
2022-04-09,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-04-11,XLF,-0.055875,0.11175,-0.2235,0.0,0.0,0.0265,0.9735,4
2022-04-12,XLF,0.02938,0.06569567717894383,0.0,0.1469,0.064,0.046200000000000005,0.8897999999999999,5
2022-04-13,XLF,-0.040675,0.21280866797822562,-0.2584,0.25,0.12225,0.1215,0.756,4
2022-04-14,XLF,0.1689,0.30734147133115636,-0.296,0.6705,0.123,0.045875,0.831125,8
2022-04-15,XLF,-0.11315,0.1600182645825157,-0.2263,0.0,0.0,0.0505,0.9495,2
2022-04-16,XLF,0.4404,,0.4404,0.4404,0.244,0.0,0.756,1
2022-04-17,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-04-18,XLF,0.2786,0.403021550292289,-0.1027,0.7003,0.18133333333333335,0.034666666666666665,0.7840000000000001,3
2022-04-19,XLF,0.09866666666666667,0.1708956796801292,0.0,0.296,0.07966666666666666,0.0,0.9203333333333333,3
2022-04-20,XLF,0.0,,0.0,0.0,0.135,0.135,0.729,1
2022-04-21,XLF,-0.1779,,-0.1779,-0.1779,0.151,0.227,0.622,1
2022-04-22,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-04-24,XLF,0.0516,,0.0516,0.0516,0.111,0.1,0.789,1
2022-04-25,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-04-26,XLF,-0.11499999999999999,0.4211777138770126,-0.34,0.516,0.18275000000000002,0.15025,0.6665,4
2022-04-28,XLF,0.3612,,0.3612,0.3612,0.189,0.0,0.811,1
2022-04-29,XLF,0.0593,0.10271061288883443,0.0,0.1779,0.030333333333333334,0.0,0.9696666666666666,3
2022-04-30,XLF,-0.5267,,-0.5267,-0.5267,0.0,0.195,0.805,1
2022-05-02,XLF,-0.02345,0.3531998372026805,-0.2732,0.2263,0.1205,0.0475,0.8320000000000001,2
2022-05-03,XLF,0.32594999999999996,0.10740952006223657,0.25,0.4019,0.196,0.0755,0.7285,2
2022-05-05,XLF,-0.11315,0.1600182645825157,-0.2263,0.0,0.046,0.095,0.859,2
2022-05-06,XLF,-0.4404,,-0.4404,-0.4404,0.072,0.163,0.766,1
2022-05-07,XLF,0.1531,,0.1531,0.1531,0.127,0.0,0.873,1
2022-05-08,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-05-10,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-05-11,XLF,-0.2202,0.31140982643455556,-0.4404,0.0,0.0,0.081,0.919,2
2022-05-12,XLF,0.1779,,0.1779,0.1779,0.075,0.0,0.925,1
2022-05-13,XLF,0.09505,0.13442099910356267,0.0,0.1901,0.0445,0.0,0.9555,2
2022-05-16,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-05-17,XLF,0.1468,0.2542650585511112,0.0,0.4404,0.06066666666666667,0.0,0.9393333333333334,3
2022-05-18,XLF,0.25,,0.25,0.25,0.222,0.0,0.778,1
2022-05-19,XLF,0.125,0.1767766952966369,0.0,0.25,0.0475,0.0,0.9525,2
2022-05-20,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-05-21,XLF,-0.2732,,-0.2732,-0.2732,0.075,0.129,0.796,1
2022-05-23,XLF,0.07784545454545455,0.2883052422819826,-0.3818,0.5267,0.09145454545454546,0.06872727272727273,0.8398181818181818,11
2022-05-24,XLF,-0.1618,0.5650303443178959,-0.7845,0.3182,0.09233333333333334,0.156,0.7516666666666666,3
2022-05-25,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-05-26,XLF,0.05146666666666667,0.04457144078143912,0.0,0.0772,0.128,0.112,0.7600000000000001,3
2022-05-27,XLF,0.21639999999999998,0.5225519112968586,-0.1531,0.5859,0.2035,0.0515,0.745,2
2022-05-28,XLF,0.46530000000000005,0.2080308150250823,0.3182,0.6124,0.2845,0.0485,0.667,2
2022-05-30,XLF,0.128,,0.128,0.128,0.137,0.116,0.747,1
2022-05-31,XLF,-0.35600000000000004,0.30919178514313733,-0.5574,0.0,0.0,0.134,0.866,3
2022-06-01,XLF,-0.11636666666666667,0.20155297897409838,-0.3491,0.0,0.0,0.04666666666666667,0.9533333333333333,3
2022-06-02,XLF,0.2942666666666667,0.4600311547420819,-0.128,0.7845,0.156,0.04,0.8039999999999999,3
2022-06-03,XLF,-0.14959999999999998,0.3568060817867319,-0.4019,0.1027,0.126,0.1675,0.707,2
2022-06-04,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-06-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2022-06-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-06-07,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-06-08,XLF,0.09576666666666667,0.3081217346006824,-0.1531,0.4404,0.054,0.027333333333333334,0.9186666666666667,3
2022-06-09,XLF,-0.7506,,-0.7506,-0.7506,0.0,0.402,0.598,1
2022-06-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-06-13,XLF,-0.33525,0.4741150967855801,-0.6705,0.0,0.0,0.134,0.866,2
2022-06-14,XLF,-0.2077,0.4283468571146519,-0.7003,0.0772,0.024999999999999998,0.085,0.89,3
2022-06-15,XLF,0.14426666666666665,0.39005115476477353,-0.1531,0.5859,0.134,0.08733333333333333,0.7786666666666667,3
2022-06-16,XLF,-0.31245,0.4418710275634736,-0.6249,0.0,0.0,0.1135,0.8865000000000001,2
2022-06-17,XLF,-0.7717,,-0.7717,-0.7717,0.0,0.339,0.661,1
2022-06-18,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-06-19,XLF,-0.2263,,-0.2263,-0.2263,0.0,0.119,0.881,1
2022-06-21,XLF,-0.1531,,-0.1531,-0.1531,0.0,0.138,0.862,1
2022-06-22,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-06-23,XLF,-0.6808,,-0.6808,-0.6808,0.0,0.444,0.556,1
2022-06-24,XLF,-0.24706666666666663,0.5221783826752437,-0.6597,0.34,0.05566666666666667,0.19866666666666666,0.7456666666666667,3
2022-06-25,XLF,-0.21075,0.29804550827012977,-0.4215,0.0,0.0,0.143,0.857,2
2022-06-27,XLF,0.25,,0.25,0.25,0.125,0.0,0.875,1
2022-06-28,XLF,0.015899999999999997,0.22656881956703576,-0.2023,0.25,0.104,0.06766666666666667,0.8283333333333335,3
2022-06-29,XLF,-0.19063333333333332,0.33018661894954693,-0.5719,0.0,0.0,0.08366666666666667,0.9163333333333333,3
2022-06-30,XLF,0.2202,0.31140982643455556,0.0,0.4404,0.0765,0.0,0.9235,2
2022-07-01,XLF,0.6124,,0.6124,0.6124,0.318,0.091,0.591,1
2022-07-02,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-07-03,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-07-04,XLF,-0.4588,,-0.4588,-0.4588,0.087,0.169,0.744,1
2022-07-05,XLF,-0.07180000000000002,0.5328405671493116,-0.6369,0.4215,0.12333333333333334,0.18200000000000002,0.695,3
2022-07-06,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-07-07,XLF,-0.27626666666666666,0.25786991552589716,-0.5106,0.0,0.0,0.156,0.844,3
2022-07-08,XLF,0.3753,0.5307543499586226,0.0,0.7506,0.239,0.0,0.761,2
2022-07-09,XLF,-0.4588,,-0.4588,-0.4588,0.0,0.308,0.692,1
2022-07-11,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-07-12,XLF,0.1468,0.2542650585511112,0.0,0.4404,0.08866666666666667,0.0,0.9113333333333333,3
2022-07-13,XLF,-0.6808,,-0.6808,-0.6808,0.0,0.259,0.741,1
2022-07-14,XLF,-0.11315,0.1600182645825157,-0.2263,0.0,0.0,0.133,0.867,2
2022-07-15,XLF,0.0917,0.2779028247427507,-0.3818,0.34,0.11483333333333333,0.024666666666666667,0.8605,6
2022-07-16,XLF,-0.44905,0.24868945494330877,-0.6249,-0.2732,0.0,0.1775,0.8225,2
2022-07-18,XLF,0.018500000000000003,0.5033994702685598,-0.6808,0.4588,0.13825,0.14275,0.719,4
2022-07-19,XLF,0.286875,0.3352436464722337,0.0,0.6369,0.157,0.0,0.843,4
2022-07-20,XLF,-0.2732,,-0.2732,-0.2732,0.083,0.137,0.78,1
2022-07-21,XLF,0.14920000000000003,0.7793730942238126,-0.4019,0.7003,0.1465,0.0765,0.7769999999999999,2
2022-07-22,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-07-25,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-07-26,XLF,-0.05103333333333334,0.08839232621293171,-0.1531,0.0,0.0,0.027333333333333334,0.9726666666666667,3
2022-07-27,XLF,0.03515,0.0703,0.0,0.1406,0.01725,0.0,0.98275,4
2022-07-28,XLF,0.296,,0.296,0.296,0.176,0.0,0.824,1
2022-07-29,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-07-30,XLF,0.5106,,0.5106,0.5106,0.191,0.0,0.809,1
2022-08-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-08-03,XLF,-0.2732,,-0.2732,-0.2732,0.0,0.123,0.877,1
2022-08-04,XLF,0.4215,,0.4215,0.4215,0.149,0.0,0.851,1
2022-08-05,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-08-06,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-08-08,XLF,-0.5385500000000001,0.0860548952704029,-0.5994,-0.4777,0.033,0.202,0.765,2
2022-08-09,XLF,0.10606666666666666,0.18371285565613893,0.0,0.3182,0.05366666666666667,0.0,0.9463333333333334,3
2022-08-10,XLF,0.46025,0.2973384014889432,0.25,0.6705,0.204,0.0,0.796,2
2022-08-12,XLF,-0.1909,0.2699733690570238,-0.3818,0.0,0.0,0.07,0.9299999999999999,2
2022-08-15,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-08-16,XLF,0.125,0.1767766952966369,0.0,0.25,0.059,0.0,0.9410000000000001,2
2022-08-17,XLF,0.21075,0.29804550827012977,0.0,0.4215,0.0705,0.0,0.9295,2
2022-08-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-08-19,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-08-23,XLF,0.25,,0.25,0.25,0.105,0.0,0.895,1
2022-08-24,XLF,-0.10115,0.14304770183403856,-0.2023,0.0,0.046,0.064,0.89,2
2022-08-25,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-08-26,XLF,-0.5106,,-0.5106,-0.5106,0.0,0.18,0.82,1
2022-08-27,XLF,-0.10115,0.14304770183403856,-0.2023,0.0,0.0,0.065,0.935,2
2022-08-29,XLF,-0.1027,,-0.1027,-0.1027,0.206,0.18,0.614,1
2022-09-01,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-09-02,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-09-03,XLF,-0.296,,-0.296,-0.296,0.0,0.155,0.845,1
2022-09-05,XLF,0.2732,,0.2732,0.2732,0.13,0.0,0.87,1
2022-09-06,XLF,-0.3818,,-0.3818,-0.3818,0.0,0.148,0.852,1
2022-09-07,XLF,-0.0116,0.3699582679168017,-0.2732,0.25,0.0895,0.068,0.8425,2
2022-09-08,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-09-09,XLF,0.2740666666666667,0.23915035716748015,0.0,0.4404,0.11166666666666665,0.0,0.8883333333333333,3
2022-09-10,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-09-11,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-09-12,XLF,0.2942,,0.2942,0.2942,0.154,0.0,0.846,1
2022-09-13,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-09-15,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-09-16,XLF,-0.20320000000000002,0.3519527240979959,-0.6096,0.0,0.0,0.07366666666666667,0.9263333333333333,3
2022-09-17,XLF,0.15086666666666668,0.1306543659176123,0.0,0.2263,0.16066666666666665,0.0,0.8393333333333333,3
2022-09-19,XLF,0.5106,,0.5106,0.5106,0.231,0.0,0.769,1
2022-09-20,XLF,0.1339,0.6194255403194157,-0.3041,0.5719,0.078,0.0915,0.8305,2
2022-09-21,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-09-22,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-09-23,XLF,-0.28470000000000006,0.526914186561721,-0.8074,0.4939,0.047,0.1686,0.7846,5
2022-09-28,XLF,0.1027,,0.1027,0.1027,0.069,0.0,0.931,1
2022-09-29,XLF,0.45566000000000006,0.41586148895996605,0.128,0.91,0.2304,0.03,0.7396,5
2022-09-30,XLF,0.10115,0.14304770183403856,0.0,0.2023,0.0505,0.0,0.9495,2
2022-10-01,XLF,0.2173,0.5934040107717506,-0.2023,0.6369,0.1875,0.0535,0.759,2
2022-10-02,XLF,-0.06533333333333334,0.18410967745703466,-0.2732,0.0772,0.039,0.06833333333333334,0.8926666666666666,3
2022-10-03,XLF,0.06720000000000001,0.014142135623730947,0.0572,0.0772,0.1385,0.1235,0.738,2
2022-10-04,XLF,0.2023,,0.2023,0.2023,0.107,0.0,0.893,1
2022-10-05,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
2022-10-07,XLF,-0.10115,0.14304770183403856,-0.2023,0.0,0.0,0.0455,0.9545,2
2022-10-08,XLF,-0.10115,0.14304770183403856,-0.2023,0.0,0.0,0.0435,0.9565,2
2022-10-09,XLF,-0.2023,,-0.2023,-0.2023,0.0,0.114,0.886,1
2022-10-10,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-10-12,XLF,-0.19163333333333332,0.7175309145488669,-0.6059,0.6369,0.08633333333333333,0.20066666666666666,0.713,3
2022-10-13,XLF,-0.234225,0.3762785083330343,-0.6059,0.2732,0.029,0.15775,0.81325,4
2022-10-14,XLF,-0.4348666666666667,0.23952987983408944,-0.6808,-0.2023,0.0,0.26633333333333337,0.7336666666666667,3
2022-10-15,XLF,-0.3404,0.4813982966318015,-0.6808,0.0,0.0,0.264,0.736,2
2022-10-17,XLF,0.009325,0.3595422402166399,-0.4215,0.4588,0.05,0.0715,0.8785000000000001,4
2022-10-18,XLF,0.05955,0.1191,0.0,0.2382,0.035,0.0,0.965,4
2022-10-19,XLF,-0.152175,0.3709915216910848,-0.5859,0.2732,0.026,0.1055,0.8685,4
2022-10-20,XLF,0.2732,,0.2732,0.2732,0.11,0.0,0.89,1
2022-10-21,XLF,0.18225,0.24864829914291922,0.0,0.5267,0.0685,0.0,0.9315,4
2022-10-22,XLF,0.7351,,0.7351,0.7351,0.275,0.0,0.725,1
2022-10-23,XLF,0.3818,,0.3818,0.3818,0.12,0.0,0.88,1
2022-10-24,XLF,0.2263,,0.2263,0.2263,0.184,0.099,0.717,1
2022-10-25,XLF,0.3818,,0.3818,0.3818,0.14,0.0,0.86,1
2022-10-29,XLF,-0.11315,0.1600182645825157,-0.2263,0.0,0.0,0.053,0.9470000000000001,2
2022-10-30,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-10-31,XLF,0.21075,0.29804550827012977,0.0,0.4215,0.0885,0.0,0.9115,2
2022-11-01,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-11-02,XLF,0.11333333333333334,0.19629909152447278,0.0,0.34,0.085,0.0,0.915,3
2022-11-03,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2022-11-04,XLF,0.1366,0.19318157262016478,0.0,0.2732,0.087,0.0,0.913,2
2022-11-05,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-11-06,XLF,-0.28042500000000004,0.24735623939303952,-0.5994,0.0,0.0,0.11175,0.88825,4
2022-11-07,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-11-09,XLF,-0.1531,,-0.1531,-0.1531,0.0,0.082,0.918,1
2022-11-10,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-11-11,XLF,-0.050199999999999995,0.5518261320379817,-0.4404,0.34,0.0895,0.1125,0.798,2
2022-11-12,XLF,0.08373333333333337,0.5977285783140484,-0.5994,0.5106,0.18266666666666667,0.10433333333333333,0.7130000000000001,3
2022-11-13,XLF,0.0,,0.0,0.0,0.0,0.0,1.0,1
2022-11-14,XLF,-0.3182,,-0.3182,-0.3182,0.155,0.326,0.518,1
2022-11-15,XLF,-0.5719,0.0,-0.5719,-0.5719,0.0,0.239,0.761,2
2022-11-16,XLF,-0.02037499999999999,0.3117700474708884,-0.4215,0.34,0.039,0.04175,0.91925,4
2022-11-17,XLF,-0.4215,,-0.4215,-0.4215,0.0,0.167,0.833,1
2022-11-18,XLF,-0.34,0.0,-0.34,-0.34,0.0,0.167,0.833,2
2022-11-19,XLF,-0.32080000000000003,0.2955197709122014,-0.5994,0.0,0.0,0.1442,0.8558,5
2022-11-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
2022-11-25,XLF,-0.025675,0.05135,-0.1027,0.0,0.0,0.019,0.981,4
2022-11-26,XLF,0.1406,,0.1406,0.1406,0.128,0.096,0.776,1
2022-11-27,XLF,-0.2716,,-0.2716,-0.2716,0.0,0.23,0.77,1
2022-11-28,XLF,0.2263,,0.2263,0.2263,0.091,0.0,0.909,1
2022-11-29,XLF,-0.3612,,-0.3612,-0.3612,0.0,0.152,0.848,1
2022-11-30,XLF,-0.08396666666666668,0.21577238779170363,-0.3291,0.0772,0.028333333333333335,0.03833333333333334,0.9333333333333332,3
2022-12-01,XLF,0.26338,0.2692566099467198,0.0,0.6369,0.13319999999999999,0.0,0.8667999999999999,5
2022-12-02,XLF,-0.003980000000000006,0.42917201330002863,-0.5574,0.5859,0.10779999999999998,0.0912,0.8009999999999999,5
2022-12-03,XLF,-0.20413333333333336,0.31624200016232296,-0.6124,0.0,0.0,0.08333333333333333,0.9166666666666666,6
