date,ticker,open,high,low,close,volume
2023-09-08,XLY,165.43458511871597,166.78930862411858,165.1989738667508,165.66036987304688,2854700
2023-09-11,XLY,168.12443182892343,170.38232461582373,168.0458947343143,170.1172637939453,5324300
2023-09-12,XLY,169.508576930517,170.6473420436431,168.5759735107422,168.5759735107422,4954100
2023-09-13,XLY,169.10612356603906,170.3921516423992,168.54656736191768,169.91111755371094,3992400
2023-09-14,XLY,170.47065556378436,172.02172931788098,169.67548815997293,171.57997131347656,4888500
2023-09-15,XLY,170.79458944222935,171.03020066579225,168.26182496173547,168.64468383789062,5990800
2023-09-18,XLY,168.16774062324805,168.3644250379699,166.58440632474003,166.8105926513672,3721200
2023-09-19,XLY,165.94518375605674,166.2992217167791,164.45035514344454,165.9746856689453,4162000
2023-09-20,XLY,166.5155854141356,167.46950564390698,164.31268079630817,164.322509765625,4428700
2023-09-21,XLY,162.24746129586464,162.33598204642027,159.80854129805888,159.83804321289062,6118000
2023-09-22,XLY,160.81167088669525,161.14603596596987,158.12687626353124,158.26455688476562,7104700
2023-09-25,XLY,157.6154634981317,159.57249366464094,157.22207966627795,159.23812866210938,4743400
2023-09-26,XLY,157.79247300101437,158.7660810909001,155.99278138362124,156.3369903564453,5833500
2023-09-27,XLY,156.7500760945396,157.26146771001024,154.14397316139053,155.7371368408203,6242500
2023-09-28,XLY,155.16668504573715,157.930140550408,154.77331625732168,157.47776794433594,5145900
2023-09-29,XLY,159.76921860439018,160.3789448835848,157.43846217077154,158.313720703125,6558300
2023-10-02,XLY,157.3696007970477,159.72984371243984,156.98606094814502,158.44154357910156,7331800
2023-10-03,XLY,157.22206011727243,157.38924259775072,154.0455629760707,154.58645629882812,7306900
2023-10-04,XLY,155.3437214787243,157.97932554365522,155.30437559372209,157.63511657714844,7670300
2023-10-05,XLY,157.41878399129558,157.84165474190127,155.60924832049056,156.848388671875,6961000
2023-10-06,XLY,155.1962172851198,158.55957060337377,154.3406317497744,157.94984436035156,7632500
2023-10-09,XLY,156.0419817792287,158.43174202518185,155.04871558995828,158.11703491210938,5248000
2023-10-10,XLY,158.36288515908282,161.36237150747664,158.2940523608234,159.84786987304688,6729300
2023-10-11,XLY,160.49695070381495,161.27387450810969,159.00212193329654,160.41827392578125,3987200
2023-10-12,XLY,160.44775863789005,160.73296380343893,157.5859680498301,158.66773986816406,4590600
2023-10-13,XLY,158.90376167881797,159.14962094338983,155.90427564982943,156.3369903564453,5663500
2023-10-16,XLY,157.18275658846287,159.37581716294494,156.78937273708206,158.8644256591797,5535700
2023-10-17,XLY,157.41877908523423,160.02488131975807,157.1237449628586,159.23812866210938,6709900
2023-10-18,XLY,158.0285086434472,158.27436791633673,155.19620501782083,155.50106811523438,5207300
2023-10-19,XLY,154.16360427189838,154.8716802297533,150.8100949506263,151.5279998779297,10567400
2023-10-20,XLY,151.17395797573306,151.25263474745958,149.09890501538285,149.17758178710938,6678900
2023-10-23,XLY,148.57769023326466,151.2427965747224,146.99435578091484,149.35459899902344,7853600
2023-10-24,XLY,150.49538148653133,151.91153334230907,149.84630938495658,150.94776916503906,4980200
2023-10-25,XLY,149.76764887662227,150.02335215982785,147.73194161744482,147.8991241455078,5600500
2023-10-26,XLY,147.74174221234892,148.54816778748295,145.38149932045215,145.5880126953125,8460800
2023-10-27,XLY,148.12530482836723,149.37427426197556,146.63049110319918,147.11236572265625,7613300
2023-10-30,XLY,148.80388029557838,149.39394861786212,147.16154197269697,148.45968627929688,6929000
2023-10-31,XLY,148.52849519188027,150.04299663933205,147.93842696449883,149.58078002929688,5084300
2023-11-01,XLY,150.45604859036263,151.5279914368796,149.27591205563854,151.4296417236328,10834900
2023-11-02,XLY,154.06526970121527,155.47157764271245,153.5833800887126,155.38307189941406,10034800
2023-11-03,XLY,156.66152390114308,158.41204063664009,156.6123490477971,157.5662841796875,6863600
2023-11-06,XLY,158.15635379486292,158.68740319990553,156.68119821789531,157.76296997070312,5640300
2023-11-07,XLY,158.04817511157802,159.720015097518,157.7236390839333,159.52333068847656,4386800
2023-11-08,XLY,159.5724942021542,159.84785538234996,158.1563574208869,159.10044860839844,4167300
2023-11-09,XLY,158.88408942280483,159.08077383410088,155.579740292432,156.13046264648438,5748600
2023-11-10,XLY,156.32717163110865,158.78576443792235,155.53057495661093,158.72674560546875,5156100
2023-11-13,XLY,158.0284829939993,159.946182010066,157.3204072025198,159.40528869628906,4940000
2023-11-14,XLY,163.3882523198963,165.2862938785303,163.152221994753,164.77490234375,7629200
2023-11-15,XLY,165.5813297040083,166.34840958040547,164.45038283667105,164.9716033935547,6194400
2023-11-16,XLY,163.545576748411,164.68636727437934,162.56213974451924,163.28004455566406,6143700
2023-11-17,XLY,163.83078018668948,164.8142172704769,162.80801222221655,164.37167358398438,4460500
2023-11-20,XLY,164.33235033007804,165.5714757109776,163.83078779019084,165.21743774414062,4642500
2023-11-21,XLY,163.98816043864304,164.96176871239493,163.45711092954477,164.79458618164062,3801800
2023-11-22,XLY,165.50261017341415,166.56472396010682,164.64702476443594,165.2960968017578,4481700
2023-11-24,XLY,165.18795894713628,165.73868141571526,164.90275373629672,165.4534912109375,1741500
2023-11-27,XLY,165.55179637701272,166.58440832427058,164.84372047066785,165.71897888183594,3649800
2023-11-28,XLY,165.5222930114631,166.7614333397165,164.61753269597938,166.67291259765625,5987000
2023-11-29,XLY,167.91207904195207,168.75783566497887,166.10254312348124,166.22056579589844,3829700
2023-11-30,XLY,166.22051207401236,166.28934485511965,164.68635288297563,165.98448181152344,6511500
2023-12-01,XLY,165.2764427800302,168.30543096155878,164.95190672421717,168.25625610351562,7477900
2023-12-04,XLY,167.03679537294576,168.344753494448,166.63358256547502,167.6170196533203,9238800
2023-12-05,XLY,166.71226908082537,169.57405976917792,166.57458848071926,167.9120635986328,3911300
2023-12-06,XLY,169.17085220893838,169.9969357620365,168.03006158453104,168.1579132080078,6114000
2023-12-07,XLY,168.83646453301648,169.84941849404223,168.2955861635927,169.54454040527344,3690100
2023-12-08,XLY,168.6889629956778,170.64600820868148,168.56111137192636,170.32147216796875,4048200
2023-12-11,XLY,170.12479239422368,170.99020685368487,169.603571922324,170.7738494873047,9446200
2023-12-12,XLY,170.58699628250707,171.42290876640726,169.90842232106792,171.30490112304688,3705700
2023-12-13,XLY,171.24591040029856,173.73400511185565,169.90843531769374,173.54714965820312,5449200
2023-12-14,XLY,175.06164452139637,176.57614616046402,174.39291445141032,175.87789916992188,7644400
2023-12-15,XLY,175.91723945751633,176.67447524687418,175.33700014343643,176.2417755126953,5629100
2023-12-18,XLY,176.80332778146905,177.89689623353382,176.4486565258561,177.3353271484375,3859700
2023-12-19,XLY,177.93628158256186,179.18748493271963,177.89688035007921,178.7244415283203,3597000
2023-12-20,XLY,177.9264612569325,179.49291979653083,175.42405418779163,175.46347045898438,4310800
2023-12-21,XLY,177.31561660856613,178.1924406684781,176.32057380935422,178.13333129882812,3927500
2023-12-22,XLY,177.42399891165698,178.18260427551493,176.0939929200076,176.82302856445312,4261400
2023-12-26,XLY,177.21712132108172,177.7983835500831,176.87229659111657,177.57179260253906,2740400
2023-12-27,XLY,177.7983607503557,178.6456300900274,177.70969669958686,178.18258666992188,3747900
2023-12-28,XLY,178.43874804975212,178.7737262148888,177.11858862301546,177.2565155029297,2804400
2023-12-29,XLY,177.32550342302295,177.62105031332496,175.56199346873362,176.1629638671875,4134300
2024-01-02,XLY,175.611248850315,175.69006636202232,173.8576005553116,174.52752685546875,7684800
2024-01-03,XLY,173.3649992342951,173.45366329601737,170.93156309878677,171.0005340576172,7761400
2024-01-04,XLY,170.3108752236099,171.90690341124804,169.73945958024592,169.798583984375,5957500
2024-01-05,XLY,169.36509426253764,171.45370554291608,169.29612330789394,170.0645751953125,6042200
2024-01-08,XLY,170.3601569757656,173.15811109938838,170.32075573486975,172.96107482910156,4071300
2024-01-09,XLY,171.70001547028357,172.56699305262896,171.25668012763987,172.32069396972656,4165000
2024-01-10,XLY,172.5866897422801,174.1236086791699,172.5472885026742,173.69996643066406,3812200
2024-01-11,XLY,173.50291283927552,174.05462033607958,171.6606006553973,173.47335815429688,4296000
2024-01-12,XLY,172.75418796588107,173.54233302859268,171.05964902182492,171.384765625,3722200
2024-01-16,XLY,170.35030573913068,171.85765496308326,169.84784597587753,171.18771362304688,4488100
2024-01-17,XLY,169.38480781524686,169.7493407012723,168.42918114892032,169.6902313232422,3980900
2024-01-18,XLY,170.49808091572163,170.86259876108502,168.78384885771763,170.6557159423828,4963000
2024-01-19,XLY,170.92171081295368,172.64580433103507,169.89709824663993,172.3009796142578,4891400
2024-01-22,XLY,172.6753584134596,173.1679565597603,170.77392175162967,171.54237365722656,5592100
2024-01-23,XLY,171.70984799570243,172.2812636253085,170.2616233368048,171.1285858154297,3553600
2024-01-24,XLY,172.26158098761735,172.43890910780004,170.35029773905612,170.47836303710938,4311100
2024-01-25,XLY,168.8725159296597,169.01044282221815,167.20753163405158,168.37005615234375,5546400
2024-01-26,XLY,169.08925623659667,169.995635084702,168.4981324068785,169.1385040283203,3488900
2024-01-29,XLY,169.48331579912224,171.64089806972314,169.18775390687924,171.61134338378906,3690600
2024-01-30,XLY,171.89704333205287,172.33053210204764,171.18770080531644,171.5128173828125,3137200
2024-01-31,XLY,170.4192572875287,171.3354976933304,168.2419818123956,168.38975524902344,6831900
2024-02-01,XLY,169.17791348750288,171.680305528998,168.58678968159236,171.6310577392578,7341100
2024-02-02,XLY,172.80343237737216,175.40435011899223,171.97587105797103,174.6950225830078,10381900
2024-02-05,XLY,172.9019360995248,172.9019360995248,170.20249305285014,172.2320098876953,6673100
2024-02-06,XLY,171.49313370410667,173.31573790894905,171.49313370410667,173.27633666992188,4686800
2024-02-07,XLY,174.2418285381203,175.86739651622733,173.82804787156405,175.21717834472656,3898200
2024-02-08,XLY,175.3353930313771,176.09399841892414,175.0004298852042,175.98562622070312,4050000
2024-02-09,XLY,175.83783940066218,177.5225317646515,175.43392032432365,177.23681640625,4792400
2024-02-12,XLY,177.29591759516805,178.20229630968086,176.75405666994266,177.08901977539062,3020100
2024-02-13,XLY,173.52262574078566,174.54722325829906,172.63594006836033,173.56202697753906,7400700
2024-02-14,XLY,174.22211469910195,175.473318242458,173.2664730601556,175.39450073242188,5780500
2024-02-15,XLY,175.7491501732143,177.4338422959841,175.28610675485248,177.42398071289062,5283800
2024-02-16,XLY,176.65554283646452,177.40430163148724,175.2861206064494,176.36984252929688,4256100
2024-02-20,XLY,174.75412732432852,175.3747907809697,173.60144943867743,174.70486450195312,4378200
2024-02-21,XLY,175.27629423931307,176.82304476232622,174.84280542025593,175.9954833984375,4443100
2024-02-22,XLY,177.57178080642532,179.69979332090207,177.2565107847831,179.41409301757812,4400000
2024-02-23,XLY,178.71460388442267,179.51262551987259,178.32053137520757,178.60623168945312,3787900
2024-02-26,XLY,179.12840429704772,180.0249215341465,178.88210521405182,179.157958984375,3525800
2024-02-27,XLY,179.96579833409595,180.5864767860926,179.07912771658806,179.74905395507812,2926200
2024-02-28,XLY,179.45351527920968,181.31553584310123,179.3550046605812,180.4584197998047,3704400
2024-02-29,XLY,181.09882192043125,182.10371149386032,180.17273483546697,181.68008422851562,4135200
2024-03-01,XLY,181.52243096371265,182.5470285728566,180.59634397171328,182.28103637695312,5532900
2024-03-04,XLY,181.38449750228222,181.99531441832215,179.7687761171903,179.8180389404297,5668400
2024-03-05,XLY,178.6653718253812,178.99047340600958,176.97083282734212,177.58164978027344,6470900
2024-03-06,XLY,178.28113187901684,178.754021901275,176.44866613075087,176.95111083984375,4649800
2024-03-07,XLY,177.43386448110218,179.02987772009052,177.39444820960202,178.3008270263672,3356700
2024-03-08,XLY,178.71460745735993,179.43381159876492,177.04963829467215,177.6407470703125,6231800
2024-03-11,XLY,177.14815843468665,177.8575010299265,176.71466962282855,177.15802001953125,4153200
2024-03-12,XLY,177.74912506047258,179.3747080704945,176.55704588602657,178.68505859375,3953200
2024-03-13,XLY,178.24171324713225,179.433807387653,178.03483044202946,178.31068420410156,2858500
2024-03-14,XLY,178.51757146359137,178.69491461957855,176.2220622175045,177.17770385742188,5405200
2024-03-15,XLY,175.98563078123618,177.17770995965597,174.9413250438094,175.41421508789062,4934400
2024-03-18,XLY,177.17857829114644,177.59326026230346,175.94440037735237,176.7540283203125,4256400
2024-03-19,XLY,176.7145228428352,178.3732657616903,176.46768726475216,178.28440856933594,3812100
2024-03-20,XLY,178.62997591342352,180.9699724587629,178.48188058738253,180.9403533935547,4248700
2024-03-21,XLY,182.2041596388516,182.87556030414817,181.90796897174218,181.996826171875,3573200
2024-03-22,XLY,180.10112232582685,180.89099922179227,179.7259274104723,180.40719604492188,2859300
2024-03-25,XLY,179.70618055429958,180.7428930629342,179.70618055429958,179.81478881835938,2832300
2024-03-26,XLY,180.96997453925073,181.72036437488146,179.92339404813293,180.04188537597656,2693900
2024-03-27,XLY,181.44389924708202,182.14490384547386,180.55528213496197,182.1251678466797,2906000
2024-03-28,XLY,181.89805541445037,182.4312286571711,181.50312454740657,181.56236267089844,2979100
2024-04-01,XLY,181.7598517292219,181.95731718841,179.54821448127709,180.20973205566406,4970900
2024-04-02,XLY,177.3069516291771,177.64264443250596,176.75404229060024,177.5537872314453,6135200
2024-04-03,XLY,176.55655927440048,178.3041443175036,176.55655927440048,177.68212890625,5082600
2024-04-04,XLY,179.02494121934183,179.69632685740683,175.57911062684866,175.59886169433594,4825300
2024-04-05,XLY,176.1813782748259,177.72162999090992,175.81606641196348,176.57630920410156,5040900
2024-04-08,XLY,177.62287751817482,178.83731942024784,177.48465019586342,178.25477600097656,4147900
2024-04-09,XLY,179.13351172252274,179.19276491747468,177.6031431633523,179.09402465820312,4279900
2024-04-10,XLY,176.18137244627084,177.05023854071194,175.50997180993485,176.3294677734375,5403000
2024-04-11,XLY,176.93177040855608,178.39303306887976,175.45075668013794,177.7512664794922,4216700
2024-04-12,XLY,176.36898986729153,176.48746614243495,174.29556465837896,174.86822509765625,5364500
2024-04-15,XLY,176.1418731633144,176.2702324927001,171.79757275216295,171.95555114746094,5568400
2024-04-16,XLY,171.06693031595427,171.9357964058689,170.16846022640928,170.9780731201172,6435400
2024-04-17,XLY,171.80744010564217,171.98516956609575,169.4476924477373,170.14871215820312,6208400
2024-04-18,XLY,170.46464459459244,171.16566426686484,168.62818728675492,169.0922393798828,4705900
2024-04-19,XLY,169.0922501384405,169.47731306302003,166.94971898725206,167.61123657226562,6790400
2024-04-22,XLY,167.9666674518543,169.2008453283008,166.7621086391907,168.3517303466797,4475100
2024-04-23,XLY,169.30946806574337,170.84971977678856,168.47023607736577,170.35604858398438,3944700
2024-04-24,XLY,172.90338962223186,173.40694386889564,170.7509905044613,171.98516845703125,4474300
2024-04-25,XLY,169.37857658414322,172.49858190485008,168.66768891447208,172.1332550048828,5350600
2024-04-26,XLY,172.72568728125577,174.85835054786816,172.47885167351774,173.68341064453125,3332900
2024-04-29,XLY,177.25756655394412,177.99807329832888,175.98390158248756,177.72161865234375,5154200
2024-04-30,XLY,175.98391149302094,176.81327547768194,173.25883687820755,173.39706420898438,3609200
2024-05-01,XLY,173.48592917488224,175.68769837450517,171.43225529998676,172.3109893798828,7168400
2024-05-02,XLY,173.93024495018503,174.81884710512963,172.21226370955574,174.483154296875,4119300
2024-05-03,XLY,176.67504246964864,177.71175494998582,175.35200733677766,175.6580810546875,4506500
2024-05-06,XLY,176.7540332651558,177.53402709960938,176.24061102027252,177.53402709960938,3114500
2024-05-07,XLY,177.4155341017649,177.4945232908842,175.99375882891275,176.26034545898438,3150300
2024-05-08,XLY,174.72012751178013,175.86543330998808,174.59176817158817,175.59886169433594,2881600
2024-05-09,XLY,175.67783155689963,177.22796640543964,175.28290061066835,176.7935333251953,2523000
2024-05-10,XLY,176.9416231814408,177.0798505031347,175.48034570565014,175.84567260742188,2827200
2024-05-13,XLY,176.60591838336748,177.01073235588382,175.00642862400323,175.6185760498047,4071400
2024-05-14,XLY,175.33225218217416,176.7046574136527,175.25326298816086,176.41831970214844,3022300
2024-05-15,XLY,177.20819623273974,177.33655555596832,175.53958529336154,176.68490600585938,3591400
2024-05-16,XLY,176.58619214418553,176.8527637417145,175.48035842483299,175.5395965576172,3294600
2024-05-17,XLY,175.69755785616206,176.4676836387048,175.18413564591762,176.4380645751953,2788700
2024-05-20,XLY,176.02339360484987,176.51706478167873,174.71022646660722,175.12490844726562,2001000
2024-05-21,XLY,174.96697034774002,176.29000567664417,174.30543761763707,176.25050354003906,2187700
2024-05-22,XLY,175.82592409092788,176.003638478975,173.7031290401476,174.4140167236328,3166100
2024-05-23,XLY,174.88796021167846,174.88796021167846,171.33352162511616,171.59022521972656,3677300
2024-05-24,XLY,172.76517536272536,173.86112607013493,172.2813872107378,173.31808471679688,2575100
2024-05-28,XLY,172.68617564194926,173.25883602825803,171.96541992540935,172.89352416992188,2672100
2024-05-29,XLY,171.6001087615512,172.4294727455001,171.6001087615512,171.75808715820312,2172000
2024-05-30,XLY,172.26163265654597,173.25884307383492,171.9259398506051,172.77505493164062,2248300
2024-05-31,XLY,172.89351500339527,173.7821170689679,171.01757061356489,173.7426300048828,3420200
2024-06-03,XLY,173.8611159754485,174.43377636338718,172.04440961308052,173.6636505126953,3964500
2024-06-04,XLY,172.9330166151927,174.5522575605655,172.87377848125766,173.8413848876953,2889900
2024-06-05,XLY,174.2461748965328,174.85833740234375,172.67630416509496,174.85833740234375,2290900
2024-06-06,XLY,175.00643409138013,176.2011249811997,174.92744489434958,176.1320037841797,2227800
2024-06-07,XLY,175.13480021530313,176.47758648562694,175.0854300820373,175.4112548828125,2274300
2024-06-10,XLY,174.8978147887094,176.1517437307388,174.8978147887094,175.97401428222656,1865500
2024-06-11,XLY,175.89504218064792,175.89504218064792,173.95985951729628,175.50997924804688,2783000
2024-06-12,XLY,177.05024045285413,178.48188387163907,176.51706713799837,177.33656311035156,3978800
2024-06-13,XLY,178.54110870632746,178.88666946959574,176.84287875659,177.4747772216797,2613500
2024-06-14,XLY,177.20820688049832,177.20820688049832,175.01630558253683,176.07276916503906,3052800
2024-06-17,XLY,175.84566114383503,179.60743271422967,175.51983639272999,179.1631317138672,3676600
2024-06-18,XLY,179.01503634690354,179.23225286585367,177.95858788259923,178.5608673095703,2241900
2024-06-20,XLY,178.3831650910663,179.222412230207,177.85000677765214,178.78797912597656,2361400
2024-06-21,XLY,179.69628935095957,180.53553628902236,178.84717441403794,180.29856872558594,4311600
2024-06-24,XLY,180.71615004365106,181.50772621546437,179.45952343707467,179.52879333496094,2538900
2024-06-25,XLY,179.71678001887116,179.71678001887116,178.23258047704857,178.8064727783203,2356400
2024-06-26,XLY,178.37111518514473,181.76497774772218,178.13363780980984,181.3988800048828,2515900
2024-06-27,XLY,181.81444139553602,182.52685837374688,181.08223086291426,182.50706481933594,2114100
2024-06-28,XLY,181.5967547408664,182.76433286385287,179.5584565122232,180.47865295410156,3957300
2024-07-01,XLY,181.1811961811247,181.93318522257871,180.15215775081612,181.09214782714844,3196600
2024-07-02,XLY,182.09149698965055,184.6344328373141,181.9232895165533,184.61463928222656,2942300
2024-07-03,XLY,185.25777872019518,186.484722417821,184.99063367883923,185.79209899902344,2189800
2024-07-05,XLY,186.71231385376308,187.42473089705476,185.7822129862401,187.30599975585938,1998200
2024-07-08,XLY,187.0685243091059,188.21630901272468,186.8805232682301,187.39505004882812,1838400
2024-07-09,XLY,187.18722369070883,189.2057433577631,187.05860334092773,188.0183868408203,1828000
2024-07-10,XLY,188.43397874778887,189.6114461489603,187.33567046833286,189.43333435058594,2278900
2024-07-11,XLY,190.3238553677663,191.6200538495056,186.46492760666308,187.0289306640625,4498000
2024-07-12,XLY,186.78158102791443,191.07586168320617,186.51442086606076,189.47293090820312,2726800
2024-07-15,XLY,190.5316540799139,191.85753547769298,188.66156312392408,189.2552490234375,2540100
2024-07-16,XLY,190.35355464411597,192.73815724095323,190.0468224697132,192.64910888671875,2061600
2024-07-17,XLY,191.22426607247846,191.70911003121338,189.09691940683945,189.43333435058594,2898600
2024-07-18,XLY,189.82912772399985,191.04616712266946,186.94977698499696,187.50387573242188,2187600
2024-07-19,XLY,186.80135313263494,187.56324648042278,185.07969127672186,185.83168029785156,1936100
2024-07-22,XLY,187.17737023475553,188.53293446667246,186.45506393943413,187.87989807128906,2404200
2024-07-23,XLY,188.6021923522456,188.89903529381587,186.94978526511073,187.03883361816406,2411800
2024-07-24,XLY,182.89296315211547,182.97212227475708,179.30121043786275,179.3902587890625,4100400
2024-07-25,XLY,179.36058918348522,181.82435100271786,178.143534568766,178.687744140625,5120400
2024-07-26,XLY,180.00371296009615,181.6363414635966,179.54856690316245,180.6864471435547,2264700
2024-07-29,XLY,181.90350950752207,184.37717564561845,181.80457192083418,183.704345703125,3572800
2024-07-30,XLY,184.1199192591007,184.3672858721802,180.9734080897383,182.68519592285156,2140500
2024-07-31,XLY,184.87191341305888,187.06853020547464,184.46622853291444,185.51507568359375,2496800
2024-08-01,XLY,185.59421136676588,186.14831010961484,179.41004665093652,180.9635009765625,3647900
2024-08-02,XLY,175.06629113501117,175.06629113501117,172.21663803572568,174.30441284179688,6369200
2024-08-05,XLY,165.30024969217718,171.12820601938938,164.72635738464479,169.37684631347656,8195900
2024-08-06,XLY,170.2772603497145,173.69091623362837,168.7139017067677,171.2469482421875,4761700
2024-08-07,XLY,172.6519916253121,172.95872378305904,168.05096396493215,168.25875854492188,4202200
2024-08-08,XLY,169.7726427863063,172.39472264626997,168.84254197618827,171.92967224121094,2967600
2024-08-09,XLY,171.8999954417058,173.30503593426272,171.47453213183107,172.50357055664062,3189800
2024-08-12,XLY,172.83998046505883,172.83998046505883,170.77199934896421,171.82083129882812,2464900
2024-08-13,XLY,172.62232587964462,176.28334877528565,172.28589580750113,176.12503051757812,2923500
2024-08-14,XLY,176.10523991445666,176.63956026866606,174.4825154908887,175.18504333496094,2389900
2024-08-15,XLY,178.51951538744424,181.04265757598387,178.51951538744424,180.77549743652344,3144000
2024-08-16,XLY,179.9344578185181,181.95296248485712,179.9344578185181,181.2009735107422,2383900
2024-08-19,XLY,181.66602771793043,183.5262141873944,181.48791592411786,183.42727661132812,2285000
2024-08-20,XLY,183.44706491352503,184.33759373426705,182.72475866743517,183.2590789794922,2339500
2024-08-21,XLY,184.76306265159909,185.95041935059086,184.34748856185496,185.57443237304688,2266100
2024-08-22,XLY,185.90094774524374,186.07904444603852,182.03213058757504,182.36854553222656,2854900
2024-08-23,XLY,183.79338825858608,186.09884683828056,183.76370547371073,185.89105224609375,3152100
2024-08-26,XLY,185.7129574785116,186.10873801302708,183.8725493067015,184.44644165039062,1605500
2024-08-27,XLY,183.99127641246443,184.22875378680152,182.7148713832933,183.9615936279297,1664100
2024-08-28,XLY,183.85275796081766,184.307919169236,180.72604036715381,182.18055725097656,2834300
2024-08-29,XLY,183.78347045522537,184.56514216550838,182.23000116400334,182.39820861816406,2308000
2024-08-30,XLY,183.07107073627276,185.31714851000643,182.33886019224548,185.14894104003906,2336100
2024-09-03,XLY,184.61463355075878,185.47546444460747,181.76496562897225,182.60601806640625,4938200
2024-09-04,XLY,182.09149675448884,183.912111270664,181.85401938792128,183.08096313476562,5003800
2024-09-05,XLY,183.94178950589205,186.425359721733,183.76369280891424,185.15884399414062,3632100
2024-09-06,XLY,185.51504805952493,186.18787791835322,180.39950893381663,180.47865295410156,3857000
2024-09-09,XLY,182.36855690922323,183.82307378202174,181.88372801699686,183.11065673828125,2148700
2024-09-10,XLY,183.82305092670663,185.32704395405796,182.72474271233457,185.2082977294922,4712300
2024-09-11,XLY,184.9312473825028,187.31586481420337,181.0822240388033,187.05860900878906,3755600
2024-09-12,XLY,187.04872593072224,189.25524692426055,186.8310572079119,189.1661834716797,2374300
2024-09-13,XLY,189.33439739086384,190.92743886270435,189.09692002494137,190.45248413085938,1963100
2024-09-16,XLY,190.35353416756277,190.75920388145678,189.09690772232432,190.12594604492188,1538600
2024-09-17,XLY,191.25396050364594,192.98552676422273,190.50197144863978,191.0956573486328,2153900
2024-09-18,XLY,191.37268641076489,193.98487691670394,190.4920619814385,190.71963500976562,3317300
2024-09-19,XLY,194.4004748170051,195.4987831814312,193.76721689234876,195.06341552734375,2932700
2024-09-20,XLY,194.71710165150907,194.91500702564778,193.1735363608129,194.6181640625,2776200
2024-09-23,XLY,195.43614481965878,197.0622173539138,195.02962290379213,196.98289489746094,3635600
2024-09-24,XLY,197.95455888896237,198.75769304804757,196.78458675388887,198.70811462402344,2029600
2024-09-25,XLY,198.02399146806374,198.42058864140927,197.39933654729273,197.99424743652344,1694900
2024-09-26,XLY,199.74920627954526,200.1854570865145,197.6571238159241,198.83700561523438,2133200
2024-09-27,XLY,199.5905760737636,199.9375948182271,198.55939921606023,199.1344757080078,1720900
2024-09-30,XLY,198.58913457418245,199.22369910151116,196.76476344926382,198.66845703125,2286200
2024-10-01,XLY,198.5494841518404,198.72794833624727,195.28742937119276,197.86534118652344,4114500
2024-10-02,XLY,195.52537346610598,196.7350144295878,194.7222544113311,196.18968200683594,3741200
2024-10-03,XLY,194.48429539061325,195.23785118136982,193.13584385523052,193.9191436767578,3550700
2024-10-04,XLY,196.06079566653847,196.94323717371864,194.45454243260198,196.4871368408203,3914100
2024-10-07,XLY,195.0395417928962,195.0395417928962,192.73923601267228,193.43328857421875,2601000
2024-10-08,XLY,194.2959171450298,195.63444388684877,193.97862731842247,195.31716918945312,2366600
2024-10-09,XLY,195.96163881640652,197.11179171744874,195.1188509720265,196.71517944335938,2768700
2024-10-10,XLY,196.35824515676072,196.79451111408375,195.16843853719644,195.74351501464844,1629500
2024-10-11,XLY,193.77040125328003,195.69392919470135,193.74065722360538,194.91064453125,2495800
2024-10-14,XLY,195.3072510814436,196.09055091181298,194.50413198314467,195.7633514404297,1783300
2024-10-15,XLY,195.82282889026257,197.46873579194587,195.82282889026257,196.18968200683594,3427600
2024-10-16,XLY,196.37806787914596,197.27043413767757,196.12028125114944,197.22085571289062,2303500
2024-10-17,XLY,197.56788696784673,197.88517680325302,196.38800510661125,197.04238891601562,1744400
2024-10-18,XLY,197.45880664684677,198.3412481370923,196.68543163873096,197.8157501220703,1898500
2024-10-21,XLY,197.3795051510657,197.3795051510657,195.53529966282284,196.2789306640625,1652400
2024-10-22,XLY,194.77184601762463,196.18969528351778,194.25625758947604,195.48573303222656,1578800
2024-10-23,XLY,193.91914480088136,194.3653203942404,191.39079626623075,192.41204833984375,2169500
2024-10-24,XLY,196.6160471956859,198.74778342824297,196.02113632049173,198.48007202148438,3495700
2024-10-25,XLY,198.8370096704541,200.859694483232,198.3710148246243,199.10472106933594,2720000
2024-10-28,XLY,200.67131429036021,201.35545726777073,199.48150765231296,199.57073974609375,2051200
2024-10-29,XLY,197.91493290386404,198.94609467339498,197.29027795807133,198.5296630859375,2123500
2024-10-30,XLY,199.00558521145865,199.8979363950842,198.09338450165703,198.2520294189453,2439900
2024-10-31,XLY,197.80585417018156,198.25202976276813,195.09904145455846,195.218017578125,3098700
2024-11-01,XLY,198.8072701812568,200.4333427496435,198.20244967616838,198.39083862304688,3803800
2024-11-04,XLY,197.55797540350468,199.34269288719554,197.2208663035886,197.70669555664062,2384600
2024-11-05,XLY,198.15287949463837,201.26621400386006,197.98430982123605,201.2067108154297,2212100
2024-11-06,XLY,205.78748646154568,207.81015610538572,204.15148919963485,207.6416015625,4699300
2024-11-07,XLY,208.04815476610767,211.1515800846775,207.97874193430704,210.3087921142578,4010500
2024-11-08,XLY,210.27901994730522,214.43344091745212,210.0509773418666,213.29319763183594,3892900
2024-11-11,XLY,216.64450488582295,218.51845446021605,215.66290648810775,217.5963592529297,4605000
2024-11-12,XLY,217.04109223160484,217.07083626086822,213.91784812526117,214.69122314453125,5267600
