date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2023-02-07,IWM,0.1292325027623073,14,0.11306006263797012,0.06560635159642633,0.05637679656487858,-0.0030944379891048868,21.428571428571427,0.1111698901212301
2023-02-08,IWM,0.032646259500065,16,0.09806856767126144,0.08255810813114119,0.041068380745944114,-0.0965862432622423,22.857142857142858,0.09150405423349854
2023-02-09,IWM,0.0180937574636335,28,0.059990839908668575,0.0986493678928719,0.03561528050313163,-0.014552502036431499,22.0,0.059463674064143636
2023-02-10,IWM,0.0254483526329406,15,0.025396123198879673,0.0757406325339306,0.028863114574498697,0.007354595169307098,20.428571428571427,0.050503135364387795
2023-02-13,IWM,0.2050156850096972,10,0.08285259836875707,0.08862632036003529,0.034390527151026355,0.1795673323767566,17.857142857142858,0.06991218113507884
2023-02-14,IWM,-0.1599738769057065,8,0.023496720245643737,0.05468423160204994,0.01569598856679093,-0.36498956191540366,15.571428571428571,0.11757462600405295
2023-02-15,IWM,-0.1322067063725089,12,-0.029054966089506095,0.016893710584346928,0.017645301781194205,0.027767170533197605,14.714285714285714,0.1302854073060303
2023-02-16,IWM,0.1160320145632742,16,-0.0587161895716471,0.015007926555913625,0.04030713907616996,0.24823872093578309,15.0,0.12847128729758467
2023-02-17,IWM,-0.1266360132329927,8,-0.04760356834740916,-0.007746683834523189,0.03740571214830897,-0.2426680277962669,13.857142857142858,0.13853803255852512
2023-02-20,IWM,-0.0948443189628634,31,-0.03514943921086066,-0.023880694752594172,0.03738433657013884,0.0317916942701293,14.285714285714286,0.14157026775389475
2023-02-21,IWM,-0.174710181236481,35,-0.13206350447744572,-0.052474771019654406,0.011632930757138072,-0.0798658622736176,17.142857142857142,0.14991423935343842
2023-02-22,IWM,-0.2763332969166094,14,-0.1819625990386513,-0.12123891129484107,-0.016306295467402906,-0.10162311568012841,17.714285714285715,0.11941344893658021
2023-02-23,IWM,0.2536599721529944,12,-0.06579450200003205,-0.062148361429312356,-0.0037320649136312334,0.5299932690696039,18.285714285714285,0.18264918760073942
2023-02-24,IWM,0.0297410822518582,10,0.0023559191627476966,-0.03901296305440278,-0.011059626235027948,-0.2239188899011362,18.0,0.18255278960041274
2023-02-27,IWM,-0.1059103557862738,14,0.0591635662061929,-0.07071901596148106,-0.02785554470278374,-0.13565143803813198,17.714285714285715,0.1699767265826837
2023-02-28,IWM,0.1510084897551956,10,0.024946405406926626,-0.031055515534597018,-0.01940109968456013,0.2569188455414694,18.0,0.18635832367747407
2023-03-01,IWM,-0.0014523193809097,10,0.014548604862670659,-0.017713801308603633,-0.020797248030598924,-0.1524608091361053,15.0,0.18436281134109644
2023-03-02,IWM,0.0688582934677406,21,0.07280482128067545,0.017081695077713736,-0.01769653797097035,0.0703106128486503,13.0,0.17238989507106203
2023-03-03,IWM,-7.412391238695824e-05,22,0.022443950058147935,0.056547291221174086,-0.032345810036833504,-0.06893241738012755,14.142857142857142,0.11662538830314213
2023-03-06,IWM,0.0672017178445148,36,0.04532862913328944,0.02991039774853414,-0.01611898184038913,0.06727584175690175,17.571428571428573,0.07947989928967916
2023-03-07,IWM,-0.0809266990046791,30,-0.004599701690850462,0.014100714711885953,-0.012456124171258428,-0.1481284168491939,20.428571428571427,0.0898494455107116
2023-03-08,IWM,0.2504296462864262,21,0.07890155504208726,0.06500642929370024,-0.002856293333890429,0.3313563452911053,21.428571428571427,0.10935149867053152
2023-03-09,IWM,0.1338940086817142,7,0.10113231865448706,0.06256150342606004,0.015752993945731493,-0.11653563760471203,21.0,0.10727985374848421
2023-03-10,IWM,-0.0322009463661784,27,0.11737423620065394,0.05816884242816451,0.02022752055978042,-0.1660949550478926,23.428571428571427,0.1109060309507891
2023-03-13,IWM,0.0147639470365277,38,0.03881900311735446,0.05044107865227695,0.03376138686499533,0.0469648934027061,25.857142857142858,0.11191706636102194
2023-03-14,IWM,-0.234982059727876,17,-0.08413968635250894,0.01688280210720709,0.03671504666419057,-0.2497460067644037,25.142857142857142,0.15608974727009003
2023-03-15,IWM,0.1572157834953023,17,-0.02100077639868204,0.029741954343033873,0.029826176045783994,0.3921978432231783,22.428571428571427,0.16441203475200528
2023-03-16,IWM,-0.1898562567690348,9,-0.08920751100053621,0.014180588948125917,0.014140651830005924,-0.34707204026433713,19.428571428571427,0.18095516657767058
2023-03-17,IWM,0.1876404357610736,17,0.051666654162446986,0.005210701730218398,0.0351085655119593,0.3774966925301084,18.857142857142858,0.16841423291650906
2023-03-20,IWM,-0.1374839704410973,23,-0.046566597149686216,-0.03355758100161182,0.014501961212224097,-0.32512440620217087,21.142857142857142,0.16505637463677747
2023-03-21,IWM,0.2703021427561324,15,0.10681953602536953,0.009657146015861155,0.03391299422201282,0.4077861131972297,19.428571428571427,0.20112928830963972
2023-03-22,IWM,0.0632962676628897,18,0.06537147999264158,0.016590334676770013,0.03351570666452347,-0.2070058750932427,16.571428571428573,0.20216846766784988
2023-03-23,IWM,-0.185296082100534,16,0.04943410943949602,0.023688331480676013,0.020285566793941535,-0.2485923497634237,16.428571428571427,0.1925051170996473
2023-03-24,IWM,0.0370907964887744,39,-0.028303005982956653,0.0065276190511720285,0.018134786697102938,0.2223868785893084,19.571428571428573,0.1837742890642629
2023-03-27,IWM,0.149613972152251,20,0.0004695621801637795,0.05502336603992714,0.03460197749402651,0.11252317566347661,21.142857142857142,0.16737291266115434
2023-03-28,IWM,0.0606999161215144,32,0.08246822825417992,0.03688900609141869,0.02104985391081853,-0.0889140560307366,23.285714285714285,0.1571756460780323
2023-03-29,IWM,0.0450511658898414,36,0.08512168472120225,0.06296545413869564,0.014703936568541898,-0.015648750231673003,25.142857142857142,0.13731103392706073
2023-03-30,IWM,-0.1528265008439804,30,-0.015691806277541548,0.0025185050529652436,0.006087825534413185,-0.1978776667338218,27.285714285714285,0.12323875881170773
2023-03-31,IWM,0.0474458683511168,34,-0.020109822201007415,0.00025416229414054254,0.008422248485455265,0.2002723691950972,29.571428571428573,0.12207606293403803
2023-04-03,IWM,0.1069900787928573,27,0.0005364820999978851,0.042009328136053584,0.03284882980836479,0.0595442104417405,31.142857142857142,0.09502157334288996
2023-04-04,IWM,0.0530738109850332,8,0.06916991937633575,0.044292615921233416,0.025410117486202706,-0.053916267807824096,26.714285714285715,0.09507570089909909
2023-04-05,IWM,-0.0986935176708173,37,0.020456790702357713,0.0088201173750808,0.03192174170750396,-0.1517673286558505,29.142857142857142,0.09555163757383137
2023-04-06,IWM,-0.0440872553070928,16,-0.029902320664292322,-0.006149478543291657,0.0153697637740635,0.0546062623637245,26.857142857142858,0.09426889519762903
2023-04-07,IWM,-0.0552071385580325,13,-0.06599597051198089,-0.0204720934644165,0.02124668033713956,-0.011119883250939697,23.571428571428573,0.09279810930113408
2023-04-10,IWM,0.1574003675755448,15,0.01936865790347314,0.023846030595515665,0.013182267824240443,0.2126075061335773,21.428571428571427,0.09313179276475858
2023-04-11,IWM,-0.2786599650205807,11,-0.05882224533435617,-0.02274051702901255,-0.011243177367436016,-0.43606033259612553,18.142857142857142,0.14594631721176088
2023-04-12,IWM,0.0336185410433566,15,-0.02921368546722647,-0.03322216527894122,0.00439358142855617,0.3122785060639373,16.428571428571427,0.13746467808757046
2023-04-13,IWM,-0.0952286555902353,52,-0.11342335985581982,-0.05440823193255101,-0.005057808005658808,-0.1288471966335919,22.714285714285715,0.13331359627455483
2023-04-14,IWM,-0.0995957812032144,20,-0.0537352985833644,-0.05453712672289345,-0.02285850467390634,-0.0043671256129790975,20.285714285714285,0.13336397657602914
2023-04-17,IWM,-0.1711759853111877,20,-0.12200014070154581,-0.0726926595806213,-0.03942106906195648,-0.07158020410797329,20.857142857142858,0.14018069374665862
2023-04-18,IWM,-0.2714736661416879,24,-0.18074847755203002,-0.10358787780685777,-0.06202998563563714,-0.1002976808305002,22.428571428571427,0.15834051121714393
2023-04-19,IWM,0.1771396854725726,19,-0.08850332199343436,-0.10076797525013952,-0.03846097232731194,0.4486133516142605,23.0,0.16384329024968475
2023-04-20,IWM,0.0410479371946468,21,-0.017762014491489512,-0.0550954177908213,-0.03891796740991693,-0.1360917482779258,24.428571428571427,0.14996224970693578
2023-04-21,IWM,-0.2205021836504676,31,-0.0007715203277494087,-0.0913983784613676,-0.06231027187015442,-0.26155012084511436,26.714285714285715,0.15556132501845113
2023-04-24,IWM,0.165091046120674,9,-0.004787733445048949,-0.05420984964552343,-0.054309040789037234,0.3855932297711416,20.571428571428573,0.18316076827935976
2023-04-25,IWM,0.0018602302617908,12,-0.017850302422667615,-0.03971613372195126,-0.04712663022242236,-0.1632308158588832,19.428571428571427,0.18298483484005473
2023-04-26,IWM,-0.173417408379192,21,-0.0021553773322424232,-0.04003633701738044,-0.05636449829900087,-0.1752776386409828,19.571428571428573,0.1832549768504286
2023-04-27,IWM,-0.01188491182422,26,-0.06114736331387375,-0.002952229257742174,-0.05327005353229998,0.161532496554972,19.857142857142858,0.15225908146567188
2023-04-28,IWM,0.1927483694231049,18,0.0024820164065642767,-0.0007224172648089912,-0.050745196257474263,0.20463328124732488,19.714285714285715,0.15541760382636025
2023-05-01,IWM,-0.021201047112621,15,0.05322080349542128,-0.009615129308704392,-0.03235527354976286,-0.21394941653572588,18.857142857142858,0.15440684297825577
2023-05-02,IWM,-0.0632762443917661,37,0.036090359306239245,0.012845719156824392,-0.03927632965227162,-0.042075197279145105,19.714285714285715,0.12775208839619945
2023-05-03,IWM,-0.092854054496976,45,-0.05911044866712104,-0.024003580931411323,-0.03910671528846738,-0.029577810105209892,24.857142857142858,0.11285114287320215
2023-05-04,IWM,0.0821176024807542,35,-0.024670898802662652,-0.012538242042987978,-0.026127187882469625,0.1749716569777302,28.142857142857142,0.11978096228484687
2023-05-05,IWM,0.0028084520602045,7,-0.0026426666520057832,0.01263688087692581,-0.013699728070227324,-0.0793091504205497,26.142857142857142,0.0966107143091447
2023-05-08,IWM,0.1073009356591949,14,0.06407566340005118,0.02966343051741365,0.013355600629835731,0.1044924835989904,24.428571428571427,0.10192515384491829
2023-05-09,IWM,-0.0114861747871357,21,0.03287440431075454,0.00048706705880785197,-0.00011767510300057756,-0.1187871104463306,24.857142857142858,0.07242259470638061
2023-05-10,IWM,0.0923688984653958,18,0.06272788644581831,0.016711344998524537,0.003548107844910065,0.1038550732525315,25.285714285714285,0.0791617538416201
2023-05-11,IWM,0.0966854876534266,12,0.05918940377722889,0.03956302100498064,0.026204370080902508,0.004316589188030809,21.714285714285715,0.07521298091694471
2023-05-12,IWM,0.1274259398536665,16,0.1054934419908296,0.071031591626501,0.02351400534754483,0.03074045220023988,17.571428571428573,0.053534520102865635
2023-05-15,IWM,0.1416848851596204,19,0.12193210422223781,0.0795412034377676,0.0335014806973898,0.014258945305953924,15.285714285714286,0.059941308591588346
2023-05-16,IWM,-0.1599370648695538,10,0.03639125338124433,0.05629184387637355,0.03446436237664967,-0.30162195002917425,15.714285714285714,0.1074212577281841
2023-05-17,IWM,-0.1032504224518318,17,-0.040500867387255085,0.02621307843194117,0.0279382544746774,0.056686642417722005,16.142857142857142,0.11955099473825186
2023-05-18,IWM,-0.0494521795727958,12,-0.10421322229806047,0.020789363462561154,0.010638215260684494,0.053798242879036,14.857142857142858,0.12237423669806002
2023-05-19,IWM,0.0795292410719173,15,-0.024391120317570115,0.018955126692064228,0.017833235845294372,0.1289814206447131,14.428571428571429,0.12121325234425025
2023-05-22,IWM,-0.049384369737427,32,-0.006435769412768515,-0.0019119957923434316,0.018825512606318595,-0.1289136108093443,17.285714285714285,0.11813561092717635
2023-05-23,IWM,-0.0705212621282839,17,-0.013458796931264547,-0.03019016750405063,0.02042071206122517,-0.0211368923908569,17.428571428571427,0.1049741875234972
2023-05-24,IWM,-0.019708472340683,18,-0.046538034735464646,-0.0532463614326654,0.013147421002551087,0.0508127897876009,17.285714285714285,0.07412286639239711
2023-05-25,IWM,0.013549127269336,32,-0.025560202399876983,-0.028462619698538288,0.013914612088917621,0.033257599610019,20.428571428571427,0.06020006930231985
2023-05-26,IWM,-0.11026947941322,25,-0.038809608161522346,-0.029465342121593744,-0.0016261318448262982,-0.12381860668255601,21.571428571428573,0.06169332588691269
2023-05-29,IWM,-0.0752483076151986,17,-0.05732288658636089,-0.03315050327050843,-0.006180569903973648,0.0350211717980214,22.285714285714285,0.06381998396945167
2023-05-30,IWM,-0.2188146536260761,30,-0.1347774802181649,-0.07577105965593607,-0.028407966481935925,-0.1435663460108775,24.428571428571427,0.07471814960137736
2023-05-31,IWM,0.0444814979946366,13,-0.08319382108221271,-0.06236164997992698,-0.032136822886135216,0.2632961516207127,21.714285714285715,0.08756192629672471
2023-06-01,IWM,-0.0152700090651885,5,-0.06320105489887602,-0.0544686138280562,-0.04232939066605342,-0.0597515070598251,20.0,0.08917911644225363
2023-06-02,IWM,-0.0730479379937359,21,-0.014612149688095955,-0.06208853749277805,-0.05766744946272173,-0.057777928928547405,20.428571428571427,0.0879848188137818
2023-06-05,IWM,0.079755655374187,27,-0.00285409722824582,-0.0526304620492279,-0.04054654087388311,0.1528035933679229,19.714285714285715,0.10018358351206025
2023-06-06,IWM,0.0291272882705326,12,0.01194500188366121,-0.0327166380944061,-0.031090990107999934,-0.0506283671036544,17.857142857142858,0.10066996668573669
2023-06-07,IWM,-0.0230959337043653,7,0.028595669980118078,-0.02526629896428706,-0.029208401117397757,-0.0522232219748979,16.428571428571427,0.09891217933407913
2023-06-08,IWM,-0.0776333641664016,13,-0.023867336533411453,-0.005097543327190703,-0.04043430149156339,-0.054537430462036296,14.0,0.05935150703177456
2023-06-09,IWM,-0.031132247145213,18,-0.043953848338659986,-0.015899506918597785,-0.03913057844926239,0.0465011170211886,14.714285714285714,0.055585603448115334
2023-06-12,IWM,-0.1257544140815958,20,-0.07817334179773681,-0.03168299334951312,-0.04307580358878467,-0.0946221669363828,16.857142857142858,0.0693570846140777
2023-06-13,IWM,0.0761891528645431,15,-0.026899169454088587,-0.01036340894118754,-0.0362259732169828,0.2019435669461389,16.0,0.07703473204231442
2023-06-14,IWM,-0.0086242571732913,16,-0.019396506130114687,-0.022989110733684443,-0.03780978639145618,-0.0848134100378344,14.428571428571429,0.06629708404913554
2023-06-15,IWM,0.2084469324521015,24,0.09200394271445107,0.0026279812922539725,-0.015044328401076076,0.2170711896253928,16.142857142857142,0.11001870699550548
2023-06-16,IWM,0.3006826578600087,17,0.16683511104627294,0.04888206580145026,0.011807883418581586,0.0922357254079072,17.571428571428573,0.15589712602570424
2023-06-19,IWM,-0.0186937441173939,9,0.16347861539823874,0.057302011522737076,0.026102234097773173,-0.3193764019774026,17.0,0.1493806943589863
2023-06-20,IWM,-0.2491011921972065,7,0.010962573848469418,0.026163590801023724,0.005132041941212953,-0.23040744807981262,15.428571428571429,0.18848636003321992
2023-06-21,IWM,-0.127166607253723,17,-0.13165384785610781,0.025961848919291267,-0.0028605722151109417,0.1219345849434835,15.0,0.1886767217760403
2023-06-22,IWM,0.010879775882378,18,-0.12179600785618384,0.016631937921839108,0.003134264490325766,0.13804638313610101,15.428571428571429,0.1873894288337611
2023-06-23,IWM,-0.1332873534824589,8,-0.08319139495126798,-0.001177075836613409,-0.01208309328514894,-0.14416712936483692,14.285714285714286,0.19591944772405895
2023-06-26,IWM,-0.1144858432950971,31,-0.07896447363172603,-0.04731032951478464,-0.02234117411126535,0.0188015101873618,15.285714285714286,0.17526422540761777
2023-06-27,IWM,0.0651784561762831,14,-0.06086491353375765,-0.08095378689817402,-0.016035860548361893,0.17966429947138018,14.857142857142858,0.10640858699501636
2023-06-28,IWM,0.0294111404857328,12,-0.006632082211027088,-0.07408166052629876,-0.008389824501780862,-0.03576731569055029,15.285714285714286,0.11247980984821905
2023-06-29,IWM,0.0115668842663525,14,0.035385493642789444,-0.036843363888647486,-0.0053398865438118994,-0.0178442562193803,16.285714285714285,0.08456481473247615
2023-06-30,IWM,0.0409539412854905,13,0.02731065534585858,-0.01282614266875984,0.006567853125265693,0.029387057019137998,15.714285714285714,0.07827684985456458
2023-07-03,IWM,0.0228283325652368,16,0.02511638603902658,-0.01111920599978001,0.002756365961029529,-0.0181256087202537,15.428571428571429,0.0790068213713637
2023-07-04,IWM,0.1073112061967143,23,0.057031160015813855,0.023252016811530447,0.0110374704874585,0.0844828736314775,17.571428571428573,0.06865797660639804
2023-07-05,IWM,0.1170219873262764,20,0.08238717536274248,0.05632456404315523,0.00450711726418528,0.009710781129562099,16.0,0.04172937037422465
2023-07-06,IWM,0.0207225956144953,15,0.08168526304582865,0.04997372682004269,-0.015490030039065678,-0.0962993917117811,16.142857142857142,0.04350252660674671
2023-07-07,IWM,0.0952082505080745,9,0.07765094448294872,0.05937331396609151,-0.007354173280103648,0.0744856548935792,15.714285714285714,0.0453866636688544
2023-07-10,IWM,0.0957925389007752,18,0.07057446167444832,0.0714055503424376,0.017281093226895045,0.0005842883927007075,16.285714285714285,0.04160764687857149
2023-07-11,IWM,0.1340832210173059,30,0.10836133680871851,0.08470973316126838,0.035941795246254245,0.03829068211653071,18.714285714285715,0.044998812236849504
2023-07-12,IWM,-0.161064071856324,16,0.022937229353919026,0.05843938967247399,0.023660091836346965,-0.2951472928736299,18.714285714285715,0.10319390928435623
2023-07-13,IWM,0.0016322782160329,10,-0.00844952420766174,0.04334239996094807,0.03329720838623924,0.1626963500723569,16.857142857142858,0.10258090892357742
2023-07-14,IWM,-0.1660428292133861,37,-0.10849154095122575,0.002904569026710566,0.029614566534932885,-0.167675107429419,19.285714285714285,0.12254524515522502
2023-07-17,IWM,0.1358052237156067,7,-0.00953510909391552,0.01934494446972648,0.03465933564488456,0.30184805292899275,18.142857142857142,0.13263805574647383
2023-07-18,IWM,0.1626402839759697,13,0.044134226159396744,0.028978092107997226,0.044175703037044343,0.026835060260363003,18.714285714285715,0.14123612225656285
2023-07-19,IWM,0.2604178048436852,38,0.18628777084508719,0.052495987242698654,0.061950768792568105,0.09777752086771552,21.571428571428573,0.16578821026157126
2023-07-20,IWM,-0.1426791512889871,36,0.09345964584355593,0.012958505484656796,0.04883411932296256,-0.40309695613267227,22.428571428571427,0.17578810858052354
2023-07-21,IWM,-0.0565092190394491,23,0.020409811505082986,0.027894913029924633,0.04316715135119929,0.08616993224953798,23.428571428571427,0.16247512022027594
2023-07-24,IWM,-0.2170747873175592,20,-0.13875438588199848,-0.003348953474874235,0.019996723243036894,-0.16056556827811008,24.857142857142858,0.18747273663359648
2023-07-25,IWM,0.1583767235961856,11,-0.03840242758694091,0.042996696926493154,0.022950632976601833,0.3754515109137448,21.142857142857142,0.18052083172897854
2023-07-26,IWM,-0.1786867927777244,18,-0.07912828549969934,-0.0019307340011255772,0.00870710523430043,-0.33706351637390997,22.714285714285715,0.192322408446128
2023-07-27,IWM,-0.1565654836536843,19,-0.058958517611741056,-0.047531557948219005,-0.009276732920110914,0.02212130912404009,23.571428571428573,0.18448111582337773
2023-07-28,IWM,-0.1605081513822175,13,-0.16525347593787543,-0.10766383740906225,-0.02758392508318182,-0.003942667728533189,20.0,0.12702975764267696
2023-07-31,IWM,0.1909017764104519,26,-0.042057286208483334,-0.06000941916628525,-0.023525456840814245,0.3514099277926694,18.571428571428573,0.1677488720595236
2023-08-01,IWM,0.035756923698829,11,0.02205018290902111,-0.04682854163224553,-0.009466814301160465,-0.1551448527116229,16.857142857142858,0.17164930175618437
2023-08-02,IWM,-0.0661907171233021,23,0.05348932766199291,-0.025273674461637367,-0.014311313968255824,-0.10194764082213109,17.285714285714285,0.15541327717783007
2023-08-03,IWM,-0.114023487733482,21,-0.04815242705265172,-0.06418799036587561,-0.010595646719691246,-0.0478327706101799,18.714285714285715,0.1344547712751049
2023-08-04,IWM,-0.0204705056496236,33,-0.06689490350213592,-0.04158566363328976,-0.021758198817207697,0.0935529820838584,20.857142857142858,0.12496246077117645
2023-08-07,IWM,-0.0645032841267916,13,-0.06633242583663242,-0.028433920843733668,-0.03798273939597636,-0.044032778477167994,20.0,0.11531679522101299
2023-08-08,IWM,-0.0456405336365703,21,-0.04353810780432852,-0.01202426116578407,-0.059844049287423186,0.0188627504902213,21.142857142857142,0.10062745334194959
2023-08-09,IWM,-0.041332726686859,16,-0.050492181483406985,-0.0452006187511142,-0.05260501895869974,0.0043078069497113,19.714285714285715,0.04606267596604593
2023-08-10,IWM,-0.1454313999598701,22,-0.07746822009443315,-0.07108466498807121,-0.058956603310158395,-0.10409867327301109,21.285714285714285,0.04384217827982979
2023-08-11,IWM,-0.0912440033418702,45,-0.09266937666286645,-0.07466370587643809,-0.049968690169037745,0.054187396617999886,24.428571428571427,0.04439519688607077
2023-08-14,IWM,-0.1353250722763059,24,-0.12400015852601542,-0.07770678938255579,-0.07094738987421571,-0.04408106893443571,24.857142857142858,0.0481168499322334
2023-08-15,IWM,-0.2653631986214553,7,-0.16397742474654384,-0.11269145980710316,-0.0771385617201965,-0.13003812634514939,21.142857142857142,0.07880654909786747
2023-08-16,IWM,-0.1265832479402706,25,-0.17575717294601065,-0.12156002606617158,-0.07499697345495267,0.1387799506811847,22.857142857142858,0.07592008332668788
2023-08-17,IWM,-0.136205341644485,11,-0.176050596068737,-0.13449785578158796,-0.07326105847368604,-0.009622093704214407,21.428571428571427,0.06814464785463309
2023-08-18,IWM,-0.1437909053246901,25,-0.13552649830314858,-0.14913473844413527,-0.09716767859762476,-0.007585563680205104,22.714285714285715,0.05441983299530983
2023-08-21,IWM,0.1345011633305354,43,-0.04849836121287992,-0.10914437225979165,-0.09011451862393145,0.2782920686552255,25.714285714285715,0.12042294471716541
2023-08-22,IWM,-0.2632827254446941,19,-0.09085748914628296,-0.13372133256019506,-0.1041925192183166,-0.3977838887752295,22.0,0.13305395744961493
2023-08-23,IWM,0.1377550252600269,48,0.002991154381956037,-0.09470989005500466,-0.08620833971878024,0.40103775070472103,25.428571428571427,0.1679601767820423
2023-08-24,IWM,-0.1809419692797378,13,-0.10215655648813504,-0.0826497144347593,-0.09767058712093125,-0.3186969945397647,26.285714285714285,0.15628980070088586
2023-08-25,IWM,-0.1101546891392463,9,-0.05111387771965242,-0.0803027774631844,-0.100931401764678,0.0707872801404915,24.0,0.1556421227763179
2023-08-28,IWM,-0.0454462639711242,25,-0.11218097413003612,-0.06733719493841857,-0.1009175253600033,0.06470842516812209,26.0,0.15398049542785316
2023-08-29,IWM,0.2818189526823515,16,0.04207266652399364,-0.006535786651698334,-0.07783526254791684,0.32726521665347574,24.714285714285715,0.19682781166764887
2023-08-30,IWM,-0.0664778695710182,11,0.05663160638006968,-0.035247077066205994,-0.07219572466299884,-0.3482968222533697,20.142857142857142,0.18725134148998987
2023-08-31,IWM,-0.0112439578198701,9,0.06803237509715439,0.0007584611659117191,-0.06648143569714168,0.0552339117511481,18.714285714285715,0.15805035624618174
2023-09-01,IWM,0.2865041574491849,16,0.06959411001943218,0.022008337192934293,-0.0363507764310352,0.297748115269055,14.142857142857142,0.18690511603928098
2023-09-04,IWM,0.0223783325098307,51,0.0992128440463818,0.05105409459144407,-0.015797809921657625,-0.2641258249393542,19.571428571428573,0.1645736168857542
2023-09-05,IWM,-0.095316041839656,19,0.07118881603978651,0.0531739013485284,-0.013564438057328012,-0.11769437434948671,21.0,0.16222995103210375
2023-09-06,IWM,0.0579888602724814,10,-0.004982949685781317,0.0679503476690435,0.00030657636531244585,0.1533049021121374,18.857142857142858,0.1563543973009154
2023-09-07,IWM,0.2461052272074823,33,0.06959268188010255,0.06284838688691932,0.028156300117610476,0.1881163669350009,21.285714285714285,0.14860313825659713
2023-09-08,IWM,0.1115131734473486,7,0.13853575364243742,0.08827567874668599,0.026514300840239986,-0.1345920537601337,20.714285714285715,0.13760723505721614
2023-09-11,IWM,0.0188796338744749,28,0.1254993448431019,0.09257904898873529,0.04666875507732349,-0.0926335395728737,23.428571428571427,0.13441014771588555
2023-09-12,IWM,0.1824909227744468,21,0.10429457669875675,0.0777200154637727,0.04986417632835348,0.16361128889997192,24.142857142857142,0.1135254656227887
2023-09-13,IWM,0.0827466591703271,12,0.09470573860641625,0.0863440621295579,0.06869907836050097,-0.09974426360411971,18.571428571428573,0.1108829217972335
2023-09-14,IWM,0.0635376929606262,4,0.10959175830180001,0.1090374528153125,0.08110567708192043,-0.019208966209700903,16.428571428571427,0.07925164699928781
2023-09-15,IWM,0.0098490929851429,12,0.05204448170536538,0.10216034320283558,0.08505534543593951,-0.053688599975483295,16.714285714285715,0.08620349063063841
2023-09-18,IWM,-0.2187394539587875,15,-0.04845088933767281,0.03575396017908274,0.04930117353300101,-0.22858854694393038,14.142857142857142,0.12647407311686282
2023-09-19,IWM,-0.324586993442055,20,-0.17782578480523323,-0.026546063662260623,0.030864807542212665,-0.1058475394832675,16.0,0.17930943491246168
2023-09-20,IWM,-0.1925996445361003,17,-0.24530869731231428,-0.056757389149485644,0.0179108299196248,0.1319873489059547,14.428571428571429,0.18798602301865353
2023-09-21,IWM,0.0311355843724012,18,-0.16201701786858472,-0.07837958034977788,-0.0003297824430026085,0.2237352289085015,14.0,0.1629137067448962
2023-09-22,IWM,0.0454201166118569,33,-0.03868131451728075,-0.08371194357241647,0.0013160592785706918,0.014284532239455701,17.0,0.157274132380009
2023-09-25,IWM,0.1432200731688329,11,0.07325859138436365,-0.07232874639981553,0.01835435320774847,0.09779995655697599,18.0,0.1719106167040268
2023-09-26,IWM,0.0067064455218096,15,0.06511554510083312,-0.07277769603743456,0.014691323582700486,-0.1365136276470233,18.428571428571427,0.1716641654505589
2023-09-27,IWM,-0.2582089302583176,37,-0.03609413718922505,-0.07841619265165314,-0.02133111623628522,-0.2649153757801272,21.571428571428573,0.17779617240899273
2023-09-28,IWM,0.10985020261215,15,-0.047217427374786014,-0.016353736072481004,-0.021449899867370833,0.3680591328704676,20.857142857142858,0.15141048309539049
2023-09-29,IWM,0.0809409878116652,11,-0.022472579944834148,0.02272349712005692,-0.017016946014714384,-0.028909214800484806,20.0,0.13245454460223646
2023-10-02,IWM,-0.0654069541098314,14,0.041794745437994586,0.008931705908309407,-0.034723937220734254,-0.14634794192149658,19.428571428571427,0.13640012035854826
2023-10-03,IWM,0.113024424957005,8,0.04285281955294625,0.018589464243330567,-0.032561239664542975,0.1784313790668364,15.857142857142858,0.14170447003878348
2023-10-04,IWM,0.0639096958579182,32,0.03717572223503058,0.007259410341771321,-0.03253466802902212,-0.049114729099086804,18.857142857142858,0.1329808788488077
2023-10-05,IWM,0.1396058976777812,11,0.10551333949756812,0.02624504636405298,-0.02326632483669081,0.075696201819863,18.285714285714285,0.14206547267035144
2023-10-06,IWM,0.0858893920866169,29,0.09646832854077209,0.07540194955618648,-0.0015071215477333558,-0.053716505591164296,17.142857142857142,0.06686325147967977
2023-10-09,IWM,-0.0522023617805994,19,0.05776430932793288,0.052251583214365134,0.017948923570942046,-0.1380917538672163,17.714285714285715,0.079758769937244
2023-10-10,IWM,0.1155653479835518,9,0.04975079276318975,0.05719792038177751,0.03996070875091719,0.1677677097641512,17.428571428571427,0.0828483105891902
2023-10-11,IWM,0.2154505651568768,19,0.09293785045327639,0.09732042313416438,0.05312606452123688,0.099885217173325,18.142857142857142,0.08157439666167846
2023-10-12,IWM,-0.1937758647369596,12,0.04574668280115631,0.05349181032074089,0.0360406372820357,-0.4092264298938364,18.714285714285715,0.13599638179951373
2023-10-13,IWM,0.0203274701670992,12,0.014000723529005448,0.047265778079195304,0.02726259421048329,0.2141033349040588,15.857142857142858,0.13643685471785474
2023-10-16,IWM,-0.0993070502935455,19,-0.09091848162113532,0.013135356940434351,0.019690201652243645,-0.1196345204606447,17.0,0.13933938708045754
2023-10-17,IWM,0.0490776749817732,8,-0.00996730171489106,0.007876540211170964,0.0416392448836787,0.1483847252753187,14.0,0.13680759193975944
