date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower
2016-02-22,QQQ,95.53220154308976,96.27723295816644,95.43907350435693,96.1841049194336,23979100,94.80020904541016,92.49339294433594,93.74644889831544,98.10356338500976,93.81850229658107,94.7905602213756,46.8025111651901,-0.9720579247945267,-1.690013011817644,0.7179550870231173,93.74644889831544,98.68967768298029,88.80322011365058
2016-02-23,QQQ,95.625336714364,95.88609808435132,94.535723658968,94.60091400146484,29869700,95.05165405273438,92.95531616210937,93.71618156433105,97.89930725097656,93.93887332810165,94.77651235323407,48.33436115079806,-0.8376390251324182,-1.519538214480599,0.6818991893481807,93.71618156433105,98.62909503854682,88.80326809011528
2016-02-24,QQQ,93.49266506904388,95.62533057262868,92.9152598545753,95.50426483154295,40739100,95.06096343994139,93.5355125427246,93.68824272155761,97.70364730834962,94.17970279016954,94.83041994421991,52.52982892293588,-0.6507171540503691,-1.345774002394553,0.6950568483441839,93.68824272155761,98.55106174544675,88.82542369766848
2016-02-25,QQQ,95.69984612172183,96.44487762451172,94.84304959095208,96.44487762451172,29389300,95.47632751464843,94.17531127929688,93.82700614929199,97.5752653503418,94.52819122622218,94.9500094020193,55.137165591117345,-0.421818175797128,-1.160982837075068,0.7391646612779401,93.82700614929199,98.84354458841914,88.81046771016484
2016-02-26,QQQ,97.18060384007477,97.19923371363068,96.09099070914516,96.32381439208984,30925000,95.8115951538086,94.8160415649414,93.89359321594239,97.4288639831543,94.80444094404797,95.05177273461712,67.47844358010227,-0.24733179056914878,-0.9782526277738842,0.7309208372047354,93.89359321594239,99.00961282058168,88.7775736113031
2016-02-29,QQQ,96.23069429201097,96.94778816844337,95.4577178955078,95.4577178955078,27553900,95.66631774902343,95.2332633972168,93.8176944732666,97.25251403808593,94.9049450904264,95.08184274653495,70.10945181077659,-0.1768976561085509,-0.8179816334408176,0.6410839773322667,93.8176944732666,98.7840402637398,88.8513486827934
2016-03-01,QQQ,96.37040137866695,98.52169036865234,96.07238728868973,98.52169036865234,37699800,96.45047302246094,95.75106353759766,93.88195571899413,97.10643188476563,95.4613674409227,95.3366462740992,76.8881044546365,0.12472116682350531,-0.6294410733879531,0.7541622402114584,93.88195571899413,99.06317275008419,88.70073868790408
2016-03-02,QQQ,98.40059579985213,98.57753695121365,97.7952528583372,98.55891418457033,29209800,97.0614028930664,96.06118316650391,94.05331459045411,96.99191970825196,95.93791309379156,95.57533278598594,76.44667750114257,0.36258030780562933,-0.4310367971492366,0.7936171049548659,94.05331459045411,99.62086167821849,88.48576750268973
2016-03-03,QQQ,98.45644745100864,98.4843851468404,97.66484861318766,98.37262725830078,25474600,97.44695281982422,96.46164016723633,94.23817520141601,96.91369033813477,96.31248450371606,95.78253978393518,76.1820126577733,0.529944719780886,-0.2388404937632121,0.768785213544098,94.23817520141601,100.12883670968048,88.34751369315154
2016-03-04,QQQ,98.48443266313744,99.04320816500564,97.75802380018716,98.40992736816406,31655400,97.86417541503906,96.83788528442383,94.42536659240723,96.81348358154297,96.63516802132345,95.97716108647064,74.04135838735135,0.658006934852807,-0.059471008040008266,0.7174779428928153,94.42536659240723,100.60417718022066,88.2465560045938
2016-03-07,QQQ,97.90702368899842,98.47511410817754,97.10610956049068,97.80458068847656,25861200,98.33354797363282,96.99993286132812,94.74666290283203,96.68757293701172,96.81507766242393,96.11252550143405,66.68973037158818,0.7025521609898817,0.09293362576596972,0.609618535223912,94.74666290283203,100.92670008820083,88.56662571746322
2016-03-08,QQQ,97.13403460747044,97.98150904225568,96.82670566844553,96.9943389892578,28898500,98.0280776977539,97.23927536010743,95.0972957611084,96.52999771118164,96.84265632809068,96.17784501905062,56.370525942888925,0.6648113090400614,0.20730916242078806,0.4575021466192733,95.0972957611084,100.92471223731087,89.26987928490593
2016-03-09,QQQ,97.35753242686988,97.63691652678249,96.81737988640666,97.61829376220705,31047400,97.83995361328125,97.45067825317383,95.49309539794922,96.38527465820313,96.9619851641086,96.28454492595111,64.01605802048898,0.6774402381574873,0.3013353775681279,0.37610486058935944,95.49309539794922,100.83253226775317,90.15365852814527
2016-03-10,QQQ,98.02806699983012,98.58684231264851,96.2120383516533,97.46929168701172,44236100,97.65928649902344,97.55311965942383,95.86421546936035,96.23868850708008,97.04003232147831,96.37230394528893,62.306998659031116,0.6677283761893733,0.374613977292377,0.2931143988969963,95.86421546936035,100.60841154941343,91.12001938930726
2016-03-11,QQQ,98.521665290082,99.17356872558594,98.21433633968108,99.17356872558594,31454000,97.81201477050782,97.83809509277344,96.32706832885742,96.09322036743164,97.36826869134102,96.57980504012575,62.85025963863747,0.7884636512152667,0.45738391207695495,0.3310797391383118,96.32706832885742,100.38460490634705,92.2695317513678
2016-03-14,QQQ,98.80104916272798,99.57402545216064,98.7731114591702,99.34120178222656,25374900,98.11933898925781,98.22644348144532,96.72985343933105,95.9702897644043,97.67179685916956,96.78435294694803,73.19949009729797,0.8874439122215279,0.5433959121058696,0.3440480001156583,96.72985343933105,100.24298617437648,93.21672070428562
2016-03-15,QQQ,98.98731827859122,99.41571300425072,98.67067437384247,99.303955078125,26524600,98.58126220703124,98.30466995239257,97.02786674499512,95.87287704467774,97.92289812362425,96.97099014185004,70.31863879036206,0.9519079817742124,0.6250983260395382,0.32680965573467424,97.02786674499512,100.33682216796572,93.71891132202452
2016-03-16,QQQ,99.06181685524034,100.44944392757468,99.03387204668982,100.18868255615234,31693100,99.09533996582032,98.46764678955078,97.26441497802735,95.83711532592774,98.27148034401318,97.20933772809465,70.14017034522135,1.0621426159185319,0.712507184015337,0.3496354319031949,97.26441497802735,100.77124804654797,93.75758190950673
2016-03-17,QQQ,99.899950744677,100.3655979613777,99.52743865548656,100.13277435302734,29623700,99.62803649902344,98.64366149902344,97.55265083312989,95.80377395629883,98.5578332684769,97.42588858920078,70.63533527542523,1.131944679276117,0.7963946830674931,0.3355499962086239,97.55265083312989,101.00432992315639,94.10097174310339
2016-03-18,QQQ,100.37378798648814,100.54191857110702,99.7573139270796,100.28972625732422,37682300,99.8512680053711,98.83164138793946,97.83476333618164,95.79312881469727,98.82427834368418,97.63802471276547,78.35661383147217,1.1862536309187135,0.8743664726377371,0.31188715828097635,97.83476333618164,101.20808634214352,94.46144033021976
2016-03-21,QQQ,100.11224665723174,100.77542638543429,100.05620550806522,100.68202209472656,17288600,100.11943206787109,99.11938552856445,98.05965919494629,95.8534716796875,99.11008507461378,97.86350600031814,68.46943687456027,1.2465790742956386,0.9488089929693175,0.2977700813263211,98.05965919494629,101.56671553356476,94.55260285632782
2016-03-22,QQQ,100.11225642580732,101.22378683467268,100.0935784163595,100.99027252197266,18840300,100.45669555664062,99.51897888183593,98.37912712097167,95.93599807739258,99.39934468189975,98.09511833525552,69.86591196693583,1.3042263466442279,1.0198924637042996,0.28433388293992823,98.37912712097167,101.71968304112978,95.03857120081356
2016-03-23,QQQ,100.79413298271945,100.86885215542216,99.9347947968632,100.15897369384766,20912900,100.45075378417968,99.773046875,98.61186256408692,95.99593811035156,99.51621068373788,98.24799650996604,63.203959270404155,1.2682141737718382,1.0695568057178075,0.19865736805403067,98.61186256408692,101.75163948290566,95.47208564526818
2016-03-24,QQQ,99.67322409966532,100.21497888348053,99.5050935504223,100.18695831298828,19017300,100.46159057617187,100.04481353759766,98.79896659851075,96.03390029907227,99.61940262669948,98.39162331018991,63.153216543352265,1.2277793165095687,1.1012013078761598,0.12657800863340896,98.79896659851075,101.83944406173069,95.7584891352908
2016-03-28,QQQ,100.46719026054495,100.48587539528812,99.86939422199993,100.04686737060548,13892300,100.41301879882812,100.13214340209962,98.98511924743653,96.13685897827149,99.68516643345424,98.51423398133181,67.8246050277466,1.170932452122429,1.1151475367254138,0.05578491539701513,98.98511924743653,101.83760521543215,96.13263327944091
2016-03-29,QQQ,99.8600693364004,101.71884136753208,99.69193873739457,101.65345764160156,29963900,100.60730590820313,100.36336898803711,99.2949062347412,96.23153121948242,99.98798046547691,98.74676906727771,82.87453542405075,1.241211398199198,1.1403603090201706,0.1008510891790273,99.2949062347412,101.86630036313373,96.72351210634868
2016-03-30,QQQ,102.26059560521084,102.78366540904122,101.93366985152524,102.14850616455078,23807200,100.83895263671874,100.64782409667968,99.47624702453614,96.3962663269043,100.3203690345652,98.99874959300163,82.5572316505612,1.3216194415635698,1.1766121355288506,0.14500730603471923,99.47624702453614,102.31562434766593,96.63686970140634
2016-03-31,QQQ,102.07378024912848,102.45674716141782,101.84026592493986,101.99905395507812,21447200,101.20696868896485,100.82886123657227,99.64825401306152,96.55391448974609,100.57862825310565,99.22099436056286,82.5518905837603,1.3576338925427933,1.2128164869316391,0.1448174056111542,99.64825401306152,102.664914041609,96.63159398451404
2016-04-01,QQQ,101.38258128837134,103.11992845517436,101.24247126660497,103.0825653076172,26389000,101.78609008789064,101.12384033203125,99.88375091552734,96.7390069580078,100.96384933841512,99.50703665293724,80.84269000074663,1.4568126854778711,1.2616157266408856,0.1951969588369855,99.88375091552734,103.20146172543198,96.5660401056227
2016-04-04,QQQ,103.08254122088208,103.1572674985355,102.44738211340814,102.69023895263672,17163000,102.31476440429688,101.3638916015625,100.09776649475097,96.91438995361328,101.22944774060306,99.74282941587795,75.51964820772673,1.4866183247251143,1.3066162462577313,0.18000207846738303,100.09776649475097,103.56406710815841,96.63146588134353
2016-04-05,QQQ,101.89630070101218,102.27926758931798,101.56938209287988,101.7001495361328,20107900,102.32410278320313,101.46570434570313,100.29254493713378,97.01558410644532,101.30186340145379,99.88781609145238,65.94374908624235,1.4140473100014077,1.3281024590064665,0.0859448509949412,100.29254493713378,103.65244929554024,96.93264057872733
2016-04-06,QQQ,101.8028845671838,103.40946397041972,101.8028845671838,103.37210083007812,25056000,102.56882171630859,101.70388717651367,100.6114330291748,97.17890090942383,101.620361467396,100.14591125727651,69.17317555763245,1.4744502101194854,1.3573720092290704,0.11707820089041499,100.6114330291748,103.86215786760164,97.36070819074797
2016-04-07,QQQ,102.77431439582274,102.9611301149056,101.44795485864408,101.886962890625,28567200,102.54640350341796,101.8766860961914,100.8248664855957,97.2953793334961,101.66137707096969,100.27487804493195,59.01342183480611,1.3864990260377397,1.3631974125908044,0.023301613446935265,100.8248664855957,103.79670886406186,97.85302410712956
2016-04-08,QQQ,102.52212610839196,102.76497586329847,101.4573014098286,101.81224060058594,22898000,102.29233856201172,102.03921432495117,101.04201393127441,97.45823196411133,101.68458684475681,100.38875675275818,57.889697085668224,1.2958300919986243,1.3497239484723684,-0.05389385647374412,101.04201393127441,103.58525012008619,98.49877774246264
2016-04-11,QQQ,102.2512308672504,102.76495799140214,101.42925606654354,101.4385986328125,25772100,102.04201049804688,102.17838745117187,101.15526542663574,97.58716247558594,101.64674250445768,100.46652281794738,53.92818775569702,1.1802196865102985,1.3158230960799546,-0.1356034095696561,101.15526542663574,103.54528471293494,98.76524614033653
2016-04-12,QQQ,101.51332798777904,102.48474824678772,100.89684686856012,102.2885971069336,28564100,102.15970001220703,102.24190139770508,101.3026351928711,97.69342056274414,101.74548936637704,100.60149128379821,56.381952590823566,1.1439980825788325,1.2814580933797304,-0.13746001080089787,101.3026351928711,103.5826245616729,99.02264582406929
2016-04-13,QQQ,103.07319092215214,103.75505568357916,102.94242350921374,103.59626770019533,25356700,102.20453338623047,102.38667755126953,101.5172508239746,97.82061660766601,102.03022449465678,100.8233265739017,66.14023384966357,1.2068979207550825,1.2665460588548008,-0.05964813809971825,101.5172508239746,103.81310522170872,99.22139642624049
2016-04-14,QQQ,103.6149715351925,103.98859586228124,102.74629800338496,103.60562896728516,17199700,102.5482666015625,102.54733505249024,101.68809814453125,97.9900944519043,102.27259441352268,101.02942304748565,66.08091056686487,1.243171366037032,1.2618711202912472,-0.018699754254215106,101.68809814453125,104.07443882310129,99.30175746596122
2016-04-15,QQQ,103.52155119524966,103.7363803397932,103.0825432134126,103.34407806396484,21353300,102.85463409423828,102.573486328125,101.84866333007812,98.16346771240234,102.43743805205224,101.20087897463226,65.33436184058314,1.236559077419983,1.2568087117169944,-0.02024963429701132,101.84866333007812,104.22650257626672,99.47082408388953
2016-04-18,QQQ,103.04519945685354,103.93255102760968,102.97981573191667,103.89519500732422,17126100,103.34595336914063,102.69398193359375,102.02893676757813,98.34804962158204,102.66170835286331,101.40045794001685,61.56061563448446,1.261250412846465,1.2576970519428885,0.003553360903576497,102.02893676757813,104.4553312943215,99.60254224083477
2016-04-19,QQQ,104.09135073358904,104.09135073358904,102.63421645853836,103.26004028320312,42481400,103.54024200439453,102.84997100830078,102.15783767700195,98.58567733764649,102.75375941906944,101.53820478025287,55.65051664503795,1.2155546388165703,1.2492685693176249,-0.033713930501054534,102.15783767700195,104.55670724579704,99.75896810820686
2016-04-20,QQQ,103.26001634469743,103.82044918535082,102.9050700821278,103.34407806396484,18078300,103.48980407714843,102.84716873168945,102.27552795410156,98.85292526245117,102.84457767213027,101.67197317163894,56.88324851691652,1.1726045004913317,1.2339357555523662,-0.06133125506103454,102.27552795410156,104.66414878834132,99.8869071198618
2016-04-21,QQQ,103.28804798201818,103.72705601088184,102.8864030967058,103.35343170166016,20216000,103.43936462402344,102.99381561279297,102.43525085449218,99.12594787597656,102.92286290744256,101.79652565534421,51.5573991263509,1.1263372520983523,1.2124160548615635,-0.08607880276321112,102.43525085449218,104.64875089458573,100.22175081439863
2016-04-22,QQQ,102.0084083139235,102.48477958569076,100.990289163403,101.7935791015625,39074000,103.12926483154297,102.99194946289063,102.5155818939209,99.36088165283203,102.74912693730717,101.79630739210111,45.454721246984384,0.9528195452060544,1.1604967529304617,-0.20767720772440734,102.5155818939209,104.48913750427488,100.54202628356691
2016-04-25,QQQ,101.4853384476959,101.80291454467908,101.29852269097714,101.7935791015625,14351900,102.70894165039063,103.02744750976562,102.60291748046875,99.59842300415039,102.60211957796183,101.79610529650566,50.52644973578646,0.8060142814561715,1.0896002586356037,-0.28358597717943224,102.60291748046875,104.24288313094341,100.96295182999408
2016-04-26,QQQ,102.00837015967362,102.1765007146883,100.99025138996068,101.2984848022461,19118300,102.31663055419922,102.92843627929688,102.58516883850098,99.79868270874023,102.40156038169788,101.7592445191531,36.52917613729294,0.6423158625447769,1.0001433794174384,-0.35782751687266146,102.58516883850098,104.27531583805981,100.89502183894214
2016-04-27,QQQ,100.26168390101232,100.71937700275907,99.65455249789804,100.4858627319336,33059800,101.74498748779297,102.61739578247071,102.50203666687011,99.94152618408204,102.10683766634952,101.66491994232203,40.02658924504139,0.4419177240274905,0.8884982483394489,-0.4465805243119584,102.50203666687011,104.4295126744815,100.57456065925872
2016-04-28,QQQ,100.5979583394969,101.18641894071035,99.07544765761048,99.27159881591795,29818200,100.92862091064453,102.18399276733399,102.36566390991212,100.01780380249023,101.67064707397543,101.48763689592172,34.439434224114095,0.18301017805370634,0.7474006342823004,-0.5643904562285941,102.36566390991212,104.76995018690752,99.96137763291671
2016-04-29,QQQ,99.27158960441147,99.47708331108214,97.96390821074483,98.74851989746094,67502800,100.31960906982422,101.7244369506836,102.14896163940429,100.10541305541992,101.22108904681936,101.28473934048019,33.820352379081925,-0.06365029366082808,0.5851904486936748,-0.6488407423545028,102.14896163940429,105.01760885754594,99.28031442126264
2016-05-02,QQQ,99.00072177051678,99.82269667679044,98.58974144367092,99.68258666992188,24813800,99.8974105834961,101.30317611694336,101.99857902526855,100.20611526489257,100.98439637345051,101.16606136488328,34.48290587030648,-0.18166499143276837,0.43181936066838617,-0.6134843521011546,101.99857902526855,105.05682502559053,98.94033302494658
2016-05-03,QQQ,98.97270270618398,99.4210533097536,98.49633152607085,98.75787353515624,38569400,99.38928833007812,100.85295944213867,101.85146522521973,100.25759063720703,100.64185439832832,100.98767708119979,19.81386953732016,-0.34582268287147144,0.2762909519604147,-0.6221136348318861,101.85146522521973,105.23583761835317,98.46709283208628
2016-05-04,QQQ,98.16009009520056,98.52437904239902,97.87987714712276,98.12273406982422,27474500,98.91666259765624,100.33082504272461,101.58899688720703,100.32802703857422,100.2542974247123,100.77545908035715,18.270450025960997,-0.5211616556448462,0.11680043043936253,-0.6379620860842087,101.58899688720703,105.27737691016792,97.90061686424615
2016-05-05,QQQ,98.4776706237127,98.69250695835078,97.8985524781472,98.0947036743164,20788100,98.68128356933593,99.80495223999023,101.39938392639161,100.37983581542969,99.9220522323437,100.5768846058356,18.777975423375025,-0.6548323734918995,-0.03752613034688988,-0.6173062431450096,101.39938392639161,105.39996122659316,97.39880662619005
2016-05-06,QQQ,97.60897623036811,98.63643771279804,97.51557193674552,98.61775970458984,30758500,98.65513153076172,99.48737030029297,101.23965988159179,100.42329345703125,99.72139184345849,100.43176424278036,18.505948922856135,-0.7103723993218694,-0.1720953841418858,-0.5382770151799836,101.23965988159179,105.42179447276743,97.05752529041615
2016-05-09,QQQ,98.6271098853311,99.35568058756972,98.58041129468612,98.89798736572266,19289600,98.49821166992187,99.19781112670898,101.11262931823731,100.47477691650391,99.59471423149914,100.31815114077608,22.817143547207706,-0.7234369092769413,-0.28236368916889687,-0.4410732201080444,101.11262931823731,105.42173362187359,96.80352501460104
2016-05-10,QQQ,99.2529468122288,100.29908659729723,99.07547361599347,100.25238800048828,21178900,98.79711456298828,99.0932014465332,101.01081886291504,100.57067031860352,99.69589481134362,100.31327979705105,33.36709983007299,-0.6173849857074316,-0.3493679484766038,-0.2680170372308278,101.01081886291504,105.29910430195235,96.72253342387774
2016-05-11,QQQ,100.1029205077406,100.40181856280068,99.31831578556732,99.3463363647461,20966300,99.04183502197266,98.97924880981445,100.79832229614257,100.58716323852539,99.64211658879015,100.24165435762106,30.339252318256612,-0.5995377688309134,-0.3994019125474657,-0.20013585628344766,100.79832229614257,104.9666861682871,96.62995842399805
2016-05-12,QQQ,99.57985581406749,99.70128070551738,98.20679035335958,98.90733337402344,29196300,99.20436096191406,98.942822265625,100.56340751647949,100.59413162231445,99.52907301728757,100.14281576624346,34.08861110877447,-0.613742748955886,-0.4422700798291498,-0.1714726691267362,100.56340751647949,104.59286854336116,96.53394648959781
2016-05-13,QQQ,98.82324978198096,99.43038123128362,98.34687863789516,98.54302978515624,21059300,99.18941497802734,98.92227325439453,100.32335510253907,100.59753967285157,99.37737405849815,100.02431310097774,32.77225160528566,-0.6469390424795876,-0.4832038723592374,-0.16373517012035016,100.32335510253907,104.22533667871303,96.4213735263651
2016-05-16,QQQ,98.69249066252506,100.14027509794622,98.59907923818918,99.77599334716795,18311900,99.36501617431641,98.93161392211914,100.11739501953124,100.62486099243164,99.43870010290888,100.00591904513998,42.51620471418043,-0.5672189422310936,-0.5000068863336087,-0.06721205589748491,100.11739501953124,103.64216778619091,96.59262225287158
2016-05-17,QQQ,99.69190904549092,99.98146444175846,98.26279581643776,98.52433776855467,29932700,99.01940612792968,98.90826034545898,99.88060989379882,100.6392561340332,99.2980289745467,99.89617228391144,40.75707560905632,-0.5981433093647439,-0.5196341709398358,-0.07850913842490814,99.88060989379882,103.1429751240874,96.61824466351024
2016-05-18,QQQ,98.30019249149623,99.41172300679528,98.11338387396503,98.87931060791016,27524400,98.9260009765625,98.98391799926758,99.65737152099608,100.67695556640625,99.23361076429492,99.82084919680022,47.9886087140209,-0.5872384325053019,-0.5331550232529291,-0.05408340925237287,99.65737152099608,102.50673558032643,96.80800746166572
2016-05-19,QQQ,98.49634515724831,98.73920206472027,97.64635667053456,98.3655776977539,27334600,98.8176498413086,99.01100540161133,99.40797882080076,100.6919012451172,99.10006721559631,99.71305130798198,48.03464518832057,-0.6129840923856733,-0.549120837079478,-0.0638632553061953,99.40797882080076,101.71716390703585,97.09879373456567
2016-05-20,QQQ,98.75787344102189,99.85071868292408,98.7018251616972,99.4490737915039,29549600,98.99885864257813,99.09413681030273,99.29075355529784,100.73149688720703,99.15376053496672,99.69349741787249,48.81965799506529,-0.5397368829057712,-0.5472440462447367,0.007507163338965506,99.29075355529784,101.30983931565326,97.27166779494242
2016-05-23,QQQ,99.56117865979546,99.9161250462214,99.22492453910182,99.31832885742188,15729800,98.9073257446289,99.13617095947265,99.1669910430908,100.73439208984375,99.17907873842137,99.66570715413542,53.08017684391318,-0.48662841571405124,-0.5351209201385996,0.04849250442454833,99.1669910430908,100.80821274498368,97.52576934119793
2016-05-24,QQQ,99.86941212554,101.42928622055976,99.84139154469293,101.307861328125,29931300,99.46403045654297,99.24171829223633,99.16745986938476,100.77372528076172,99.50658375222193,99.78734820406058,65.23667742832592,-0.2807644518386496,-0.4842496264786096,0.20348517463995996,99.16745986938476,100.81124860860837,97.52367113016115
2016-05-25,QQQ,101.6908184679059,102.3446557122888,101.51334530459133,102.03641510009766,37951700,100.09545135498047,99.51072616577149,99.24498748779295,100.82837448120117,99.89578857497204,99.95394575191519,67.67156517349082,-0.0581571769431406,-0.3990311365715158,0.3408739596283752,99.24498748779295,101.25586339627446,97.23411157931145
2016-05-26,QQQ,102.13915310396722,102.46607169777836,101.89629623729716,102.3353042602539,21885900,100.88939666748047,99.85352325439453,99.39817276000976,100.8713069152832,100.27109868040002,100.13034267845879,67.00844163459976,0.14075600194122728,-0.29107370886896716,0.43182971081019444,99.39817276000976,101.83850229580759,96.95784322421193
2016-05-27,QQQ,102.40070812585022,102.8770793855792,102.38203011379656,102.86773681640624,19870000,101.57312927246093,100.28599395751954,99.60413360595702,100.92600616455078,100.67058147055482,100.33311261460304,67.75263548282092,0.33746885595178355,-0.16536519590481702,0.5028340518566006,99.60413360595702,102.4715427667801,96.73672444513393
2016-05-31,QQQ,103.00783976181263,103.22267608025612,102.54081110338852,103.06388092041016,24366100,102.32223968505859,100.61478271484376,99.77319831848143,100.9814892578125,101.03878138591719,100.53539174836654,64.02593962240017,0.5033896375506544,-0.03161422921372273,0.5350038667643771,99.77319831848143,103.03208759358787,96.514309043375
2016-06-01,QQQ,102.74627786137732,103.30671067899958,102.66221614556444,103.0731964111328,19571500,102.67530670166016,101.06966857910156,99.98896446228026,101.02931274414063,101.35176831287343,100.72337727894181,70.41949488725703,0.6283910339316208,0.10038682341534598,0.5280042105162748,99.98896446228026,103.5244897081492,96.45343921641133
2016-06-02,QQQ,102.86770257437958,103.29736797151143,102.30726975752457,103.28803253173828,15696600,102.92563018798828,101.51054077148437,100.24722938537596,101.07526794433593,101.64965511577572,100.91335174211193,74.6063199648252,0.7363033736637874,0.22757013346503427,0.5087332401987531,100.24722938537596,103.95899525733093,96.53546351342099
2016-06-03,QQQ,103.09186963348616,103.13856820589066,102.1297849749374,102.80230712890624,20269900,103.01903076171875,101.9542137145996,100.48260955810545,101.1281346130371,101.82698619471888,101.05327436335595,73.60234792358249,0.773711831362931,0.33679847304461363,0.43691335831831735,100.48260955810545,104.2166269175617,96.7485921986492
2016-06-06,QQQ,102.9891481379137,103.44683416731056,102.8116749907576,103.17595672607422,12502400,103.08067474365234,102.32690200805663,100.71051940917968,101.18791458129883,102.03452012261971,101.21051009392767,70.82371522293765,0.8240100286920438,0.43424078417409967,0.3897692445179441,100.71051940917968,104.52092905092732,96.90010976743204
2016-06-07,QQQ,103.23199710429613,103.33474396490232,102.86771537170712,102.91442108154295,12184300,103.0507827758789,102.68651123046875,100.9113410949707,101.24526565551758,102.16988950091559,101.33672572263991,80.5990515318747,0.8331637782756758,0.5140253829944149,0.31913839528126087,100.9113410949707,104.74283457768371,97.07984761225768
2016-06-08,QQQ,103.0918960571289,103.30672522308882,102.70892918329208,103.0918960571289,14568700,103.05452270507813,102.86491470336914,101.05331649780273,101.27403442382813,102.31173666340995,101.46673834000947,80.10682800647312,0.8449983234004748,0.580219971075627,0.2647783523248478,101.05331649780273,104.99096437774381,97.11566861786164
2016-06-09,QQQ,102.6715752610635,103.03585703283458,102.47542408597842,102.92377471923828,17571600,102.98167114257812,102.9536506652832,101.23218841552733,101.28953979492188,102.40589636430661,101.57466696069308,84.26983048980799,0.8312294036135341,0.6304218575832085,0.2008075460303257,101.23218841552733,105.16836384887422,97.29601298218044
2016-06-10,QQQ,101.98970172471516,102.18585286959052,101.40124116379847,101.75618743896484,32965000,102.77244720458984,102.8957389831543,101.3746311187744,101.28468246459961,102.30594114502325,101.58811292204655,67.12895514948269,0.7178282229767063,0.6479031306619081,0.06992509231479827,101.3746311187744,105.15986118167851,97.5894010558703
2016-06-13,QQQ,101.17706638327236,101.7468417933652,100.77542153888378,100.90618896484376,25154700,102.31849365234375,102.69958419799805,101.49278907775879,101.24115493774414,102.09059465576487,101.53760003632782,60.651351506268306,0.5529946194370581,0.6289214284169381,-0.07592680897988002,101.49278907775879,105.04629253393124,97.93928562158634
2016-06-14,QQQ,100.63531154641517,101.270470669488,100.1682829890466,100.90618896484376,24588500,101.9168472290039,102.4838150024414,101.54929885864257,101.20547393798829,101.90837839562317,101.49082884584752,46.32455194830597,0.41754954977565717,0.5866470526886819,-0.16909750291302472,101.54929885864257,105.02289648910178,98.07570122818336
2016-06-15,QQQ,101.14905814828091,101.28916815784028,100.44851522677529,100.61664581298828,24605700,101.42179718017579,102.23815994262695,101.65391426086425,101.18380386352538,101.70965030598704,101.42607454711721,35.87365448555438,0.28357575886983,0.5260327939249115,-0.24245703505508154,101.65391426086425,104.85961631309485,98.44821220863366
2016-06-16,QQQ,100.12160296253936,101.00895453545792,99.47710115352577,100.9155502319336,32079900,101.02015228271485,102.00091171264648,101.75572624206544,101.1346728515625,101.58748106382497,101.38825793117769,35.87384919960178,0.1992231326472762,0.4606708616693845,-0.2614477290221083,101.75572624206544,104.70986479293973,98.80158769119114
2016-06-17,QQQ,100.706688992642,100.8471721804649,99.4985450097998,99.73268127441406,29208800,100.61545104980469,101.69394912719727,101.82408142089844,101.09158721923828,101.30212725006945,101.26562262326928,22.381796038853793,0.03650462680016631,0.37583761469554083,-0.3393329878953745,101.82408142089844,104.49789574439504,99.15026709740184
2016-06-20,QQQ,100.894014176212,101.37164706769175,100.28525838745276,100.36018371582033,20562800,100.50625,101.41237182617189,101.86963691711426,101.06254608154296,101.15721286018496,101.19855307456936,27.864178945988016,-0.04134021438440527,0.2924020488795516,-0.3337422632639569,101.86963691711426,104.40028790929561,99.33898592493291
2016-06-21,QQQ,100.49129033795298,100.88463755823716,100.30397703405198,100.67859649658205,22804100,100.46073150634766,101.1887893676758,101.93765029907226,101.04734603881836,101.08357957347681,101.16003777249622,31.33930811589873,-0.07645819901941309,0.21862999929975868,-0.29508819831917177,101.93765029907226,104.24264769263021,99.6326529055143
2016-06-22,QQQ,100.73478324136806,101.32481119554824,100.35080348660048,100.43508911132812,22724200,100.42442016601562,100.92310867309571,101.89401168823242,101.01027587890626,100.98381181006931,101.10633787166896,27.866424697864844,-0.1225260615996433,0.15039878711987828,-0.2729248487195216,101.89401168823242,104.28080787088906,99.50721550557579
2016-06-23,QQQ,101.21241757579683,101.88673111711888,100.7909751851062,101.86799621582033,18714200,100.61490936279299,100.81753082275392,101.88559074401856,100.97571044921875,101.11984018018485,101.16275700827275,43.68026785400992,-0.042916828087896874,0.11173566407832326,-0.15465249216622012,101.88559074401856,104.27145970898269,99.49972177905443
2016-06-24,QQQ,98.24358005618622,99.74205075109192,97.4568784755658,97.67228698730467,68012700,100.2028305053711,100.40914077758791,101.65243988037109,100.85704360961914,100.58944738128021,100.90420367338623,25.460880048386016,-0.3147562921060256,0.026437272841453488,-0.3411935649474791,101.65243988037109,104.67868510317788,98.6261946575643
2016-06-27,QQQ,97.02604906437114,97.02604906437114,95.29344244889978,95.7336196899414,48222600,99.27751770019532,99.89188385009767,101.29573402404785,100.70483444213868,99.8423969672281,100.52119745239033,22.14844739464864,-0.6788004851622276,-0.11461027875928273,-0.5641902064029448,101.29573402404785,105.25638163592201,97.33508641217368
